species	Oxygen tolerance	abs
Hymenobacter russus	aerobe	FALSE
Ilumatobacter coccineus	aerobe	FALSE
Ilyobacter polytropus	anaerobe	FALSE
Immundisolibacter cernigliae	aerobe	FALSE
Inhella inkyongensis	aerobe	FALSE
Intestinimonas butyriciproducens	anaerobe	FALSE
Isoptericola dokdonensis	aerobe	FALSE
Janibacter limosus	aerobe	FALSE
Janibacter melonis	aerobe	FALSE
Janthinobacterium agaricidamnosum	aerobe	FALSE
Jeotgalibaca arthritidis	facultative anaerobe	FALSE
Jeotgalibaca porci	facultative anaerobe	FALSE
Jeotgalibacillus malaysiensis	aerobe	FALSE
Jiangella alkaliphila	aerobe	FALSE
Jonesia denitrificans	anaerobe	FALSE
Jonquetella anthropi	anaerobe	FALSE
Keratinibaculum paraultunense	anaerobe	FALSE
Kerstersia gyiorum	aerobe	FALSE
Ketobacter alkanivorans	aerobe	FALSE
Kibdelosporangium phytohabitans	aerobe	FALSE
Kingella kingae	facultative anaerobe	FALSE
Kingella oralis	aerobe	FALSE
Klebsiella michiganensis	aerobe	FALSE
Klebsiella oxytoca	aerobe	FALSE
Klebsiella pneumoniae	aerobe	FALSE
Klebsiella variicola	aerobe	FALSE
Kluyvera intermedia	aerobe	FALSE
Kocuria flava	aerobe	FALSE
Kocuria palustris	aerobe	FALSE
Kocuria rhizophila	aerobe	FALSE
Kocuria rosea	aerobe	FALSE
Kocuria turfanensis	aerobe	FALSE
Kordia antarctica	facultative anaerobe	FALSE
Kosmotoga pacifica	anaerobe	FALSE
Kozakia baliensis	aerobe	FALSE
Kroppenstedtia eburnea	aerobe	FALSE
Kroppenstedtia pulmonis	aerobe	FALSE
Kurthia zopfii	aerobe	FALSE
Kushneria konosiri	aerobe	FALSE
Kyrpidia spormannii	aerobe	FALSE
Kytococcus sedentarius	aerobe	FALSE
Labilibaculum antarcticum	facultative anaerobe	FALSE
Laceyella sacchari	aerobe	FALSE
Lachnoanaerobaculum umeaense	anaerobe	FALSE
Lachnospira eligens	anaerobe	FALSE
Lacimicrobium alkaliphilum	facultative anaerobe	FALSE
Lacinutrix venerupis	aerobe	FALSE
Lacrimispora saccharolytica	anaerobe	FALSE
Lacrimispora sphenoides	anaerobe	FALSE
Lacticaseibacillus paracasei	anaerobe	FALSE
Lacticaseibacillus rhamnosus	anaerobe	FALSE
Lacticaseibacillus zeae	facultative anaerobe	FALSE
Lactiplantibacillus paraplantarum	anaerobe	FALSE
Lactobacillus acetotolerans	anaerobe	FALSE
Lactobacillus acidophilus	anaerobe	FALSE
Lactobacillus amylolyticus	anaerobe	FALSE
Lactobacillus amylovorus	anaerobe	FALSE
Lactobacillus apis	anaerobe	FALSE
Lactobacillus crispatus	anaerobe	FALSE
Companilactobacillus crustorum	aerobe	FALSE
Lentilactobacillus curieae	facultative anaerobe	FALSE
Lactobacillus delbrueckii	anaerobe	FALSE
Lactobacillus gasseri	anaerobe	FALSE
Lactobacillus helveticus	anaerobe	FALSE
Lactobacillus iners	anaerobe	FALSE
Lactobacillus jensenii	anaerobe	FALSE
Lactobacillus johnsonii	anaerobe	FALSE
Lactobacillus kullabergensis	anaerobe	FALSE
Paucilactobacillus nenjiangensis	facultative anaerobe	FALSE
Lactobacillus paragasseri	facultative anaerobe	FALSE
Lactobacillus taiwanensis	anaerobe	FALSE
Companilactobacillus zhachilii	facultative anaerobe	FALSE
Lactococcus cremoris	facultative anaerobe	FALSE
Lactococcus raffinolactis	anaerobe	FALSE
Lactococcus taiwanensis	facultative anaerobe	FALSE
Lancefieldella parvula	anaerobe	FALSE
Lapidilactobacillus dextrinicus	facultative anaerobe	FALSE
Laribacter hongkongensis	aerobe	FALSE
Latilactobacillus curvatus	anaerobe	FALSE
Latilactobacillus fuchuensis	anaerobe	FALSE
Latilactobacillus graminis	anaerobe	FALSE
Latilactobacillus sakei	facultative anaerobe	FALSE
Lautropia mirabilis	aerobe	FALSE
Lawsonella clevelandensis	anaerobe	FALSE
Leadbetterella byssophila	aerobe	FALSE
Legionella spiritensis	facultative anaerobe	FALSE
Leifsonia shinshuensis	aerobe	FALSE
Lentilactobacillus kefiri	anaerobe	FALSE
Lentilactobacillus parabuchneri	anaerobe	FALSE
Leptotrichia buccalis	anaerobe	FALSE
Leptotrichia hofstadii	anaerobe	FALSE
Leptotrichia hongkongensis	anaerobe	FALSE
Leptotrichia shahii	anaerobe	FALSE
Leptotrichia trevisanii	anaerobe	FALSE
Leptotrichia wadei	anaerobe	FALSE
Leucobacter muris	aerobe	FALSE
Leuconostoc gelidum	anaerobe	FALSE
Leuconostoc lactis	anaerobe	FALSE
Leuconostoc mesenteroides	anaerobe	FALSE
Levilactobacillus brevis	anaerobe	FALSE
Levilactobacillus koreensis	facultative anaerobe	FALSE
Levilactobacillus suantsaii	facultative anaerobe	FALSE
Levilactobacillus zymae	anaerobe	FALSE
Lichenihabitans psoromatis	facultative anaerobe	FALSE
Ligilactobacillus acidipiscis	aerobe	FALSE
Ligilactobacillus agilis	anaerobe	FALSE
Ligilactobacillus animalis	anaerobe	FALSE
Ligilactobacillus murinus	anaerobe	FALSE
Ligilactobacillus ruminis	anaerobe	FALSE
Ligilactobacillus saerimneri	anaerobe	FALSE
Limnobaculum parvum	facultative anaerobe	FALSE
Limnochorda pilosa	anaerobe	FALSE
Limosilactobacillus fermentum	anaerobe	FALSE
Limosilactobacillus frumenti	anaerobe	FALSE
Limosilactobacillus gastricus	anaerobe	FALSE
Limosilactobacillus mucosae	anaerobe	FALSE
Limosilactobacillus pontis	anaerobe	FALSE
Limosilactobacillus reuteri	anaerobe	FALSE
Limosilactobacillus vaginalis	anaerobe	FALSE
Liquorilactobacillus hordei	facultative anaerobe	FALSE
Liquorilactobacillus nagelii	anaerobe	FALSE
Listeria ivanovii	aerobe	FALSE
Listeria weihenstephanensis	anaerobe	FALSE
Loigolactobacillus backii	facultative anaerobe	FALSE
Loigolactobacillus bifermentans	anaerobe	FALSE
Luteimicrobium xylanilyticum	aerobe	FALSE
Luteipulveratus mongoliensis	aerobe	FALSE
Luteitalea pratensis	aerobe	FALSE
Lutibacter profundi	facultative anaerobe	FALSE
Lysinibacillus sphaericus	aerobe	FALSE
Lysobacter enzymogenes	aerobe	FALSE
Macrococcus canis	aerobe	FALSE
Macrococcus caseolyticus	aerobe	FALSE
Mageeibacillus indolicus	anaerobe	FALSE
Mahella australiensis	anaerobe	FALSE
Mammaliicoccus stepanovicii	aerobe	FALSE
Mannheimia ovis	facultative anaerobe	FALSE
Maribacter cobaltidurans	aerobe	FALSE
Mariniblastus fucicola	aerobe	FALSE
Marinobacter salinus	aerobe	FALSE
Marinobacter salsuginis	facultative anaerobe	FALSE
Marisediminicola antarctica	aerobe	FALSE
Maritalea myrionectae	aerobe	FALSE
Martelella endophytica	facultative anaerobe	FALSE
Martelella mediterranea	aerobe	FALSE
Massilia albidiflava	aerobe	FALSE
Massilia armeniaca	aerobe	FALSE
Massilia lutea	aerobe	FALSE
Massilia oculi	aerobe	FALSE
Massilia plicata	aerobe	FALSE
Massilia putida	aerobe	FALSE
Megamonas funiformis	anaerobe	FALSE
Megamonas hypermegale	anaerobe	FALSE
Megasphaera elsdenii	anaerobe	FALSE
Megasphaera stantonii	anaerobe	FALSE
Melissococcus plutonius	anaerobe	FALSE
Mesobacillus jeotgali	facultative anaerobe	FALSE
Mesotoga prima	anaerobe	FALSE
Metabacillus litoralis	aerobe	FALSE
Methanobrevibacter millerae	anaerobe	FALSE
Methanobrevibacter olleyae	anaerobe	FALSE
Methanobrevibacter ruminantium	anaerobe	FALSE
Methanobrevibacter smithii	anaerobe	FALSE
Methanosarcina flavescens	anaerobe	FALSE
Methanosarcina thermophila	anaerobe	FALSE
Methanosphaera stadtmanae	anaerobe	FALSE
Methylibium petroleiphilum	facultative anaerobe	FALSE
Methylobacterium aquaticum	aerobe	FALSE
Methylobacterium nodulans	aerobe	FALSE
Methylocystis heyeri	aerobe	FALSE
Methylomusa anaerophila	anaerobe	FALSE
Methylorubrum populi	aerobe	FALSE
Methylotenera versatilis	facultative anaerobe	FALSE
Methylotuvimicrobium alcaliphilum	aerobe	FALSE
Methylovulum psychrotolerans	aerobe	FALSE
Microbacterium amylolyticum	aerobe	FALSE
Microbacterium aurum	aerobe	FALSE
Microbacterium hominis	aerobe	FALSE
Microbacterium hydrocarbonoxydans	aerobe	FALSE
Microbacterium lemovicicum	aerobe	FALSE
Microbacterium oleivorans	aerobe	FALSE
Microbacterium oryzae	aerobe	FALSE
Microbacterium oxydans	aerobe	FALSE
Microbacterium paraoxydans	aerobe	FALSE
Microbacterium sediminis	aerobe	FALSE
Microbulbifer agarilyticus	facultative anaerobe	FALSE
Microbulbifer aggregans	aerobe	FALSE
Micrococcus luteus	aerobe	FALSE
Microlunatus sagamiharensis	aerobe	FALSE
Microlunatus soli	aerobe	FALSE
Micromonospora craniellae	aerobe	FALSE
Micromonospora rifamycinica	aerobe	FALSE
Micromonospora terminaliae	aerobe	FALSE
Micromonospora zamorensis	aerobe	FALSE
Saccharomonospora viridis	aerobe	FALSE
Microterricola viridarii	aerobe	FALSE
Microvirgula aerodenitrificans	aerobe	FALSE
Mobiluncus curtisii	anaerobe	FALSE
Mogibacterium diversum	anaerobe	FALSE
Monoglobus pectinilyticus	anaerobe	FALSE
Moorella glycerini	anaerobe	FALSE
Moorella thermoacetica	anaerobe	FALSE
Moorella thermoacetica	anaerobe	FALSE
Moraxella bovis	facultative anaerobe	FALSE
Moraxella nonliquefaciens	facultative anaerobe	FALSE
Mucilaginibacter paludis	facultative anaerobe	FALSE
Muribaculum gordoncarteri	anaerobe	FALSE
Muribaculum intestinale	anaerobe	FALSE
Muricauda lutaonensis	aerobe	FALSE
Muricauda ruestringensis	facultative anaerobe	FALSE
Mycetohabitans rhizoxinica	aerobe	FALSE
Mycobacterium avium	aerobe	FALSE
Mycobacterium branderi	facultative anaerobe	FALSE
Mycobacterium florentinum	facultative anaerobe	FALSE
Mycobacterium intracellulare	facultative anaerobe	FALSE
Mycobacterium paraseoulense	aerobe	FALSE
Mycobacterium riyadhense	facultative anaerobe	FALSE
Mycobacterium stomatepiae	aerobe	FALSE
Myroides phaeus	aerobe	FALSE
Neisseria animalis	facultative anaerobe	FALSE
Neisseria animaloris	facultative anaerobe	FALSE
Neisseria bacilliformis	facultative anaerobe	FALSE
Neisseria canis	aerobe	FALSE
Neisseria dentiae	facultative anaerobe	FALSE
Neisseria elongata	facultative anaerobe	FALSE
Neisseria gonorrhoeae	facultative anaerobe	FALSE
Neisseria lactamica	facultative anaerobe	FALSE
Neisseria meningitidis	facultative anaerobe	FALSE
Neisseria mucosa	facultative anaerobe	FALSE
Neisseria musculi	facultative anaerobe	FALSE
Neisseria polysaccharea	facultative anaerobe	FALSE
Neisseria shayeganii	aerobe	FALSE
Neisseria sicca	facultative anaerobe	FALSE
Neisseria wadsworthii	facultative anaerobe	FALSE
Neisseria weaveri	aerobe	FALSE
Neisseria zoodegmatis	facultative anaerobe	FALSE
Neobacillus cucumis	facultative anaerobe	FALSE
Neomicrococcus aestuarii	aerobe	FALSE
Niastella koreensis	aerobe	FALSE
Nibribacter ruber	aerobe	FALSE
Nitratifractor salsuginis	facultative anaerobe	FALSE
Nocardia asteroides	aerobe	FALSE
Nocardia cyriacigeorgica	aerobe	FALSE
Nocardia mangyaensis	aerobe	FALSE
Nocardia nova	aerobe	FALSE
Nocardia seriolae	aerobe	FALSE
Nocardia terpenica	aerobe	FALSE
Nocardia yunnanensis	aerobe	FALSE
Nocardioides baekrokdamisoli	aerobe	FALSE
Nocardioides daphniae	aerobe	FALSE
Nocardioides dokdonensis	aerobe	FALSE
Nocardioides houyundeii	aerobe	FALSE
Nocardioides humi	aerobe	FALSE
Nocardioides mesophilus	aerobe	FALSE
Nocardiopsis gilva	aerobe	FALSE
Nonlabens dokdonensis	aerobe	FALSE
Nonlabens spongiae	aerobe	FALSE
Oceanisphaera avium	aerobe	FALSE
Oceanithermus profundus	facultative anaerobe	FALSE
Odoribacter splanchnicus	anaerobe	FALSE
Oecophyllibacter saccharovorans	aerobe	FALSE
Oenococcus kitaharae	facultative anaerobe	FALSE
Olsenella uli	anaerobe	FALSE
Olsenella umbonata	anaerobe	FALSE
Ornithinimicrobium flavum	aerobe	FALSE
Ornithobacterium rhinotracheale	facultative anaerobe	FALSE
Oryzomicrobium terrae	facultative anaerobe	FALSE
Oscillibacter valericigenes	anaerobe	FALSE
Otariodibacter oris	anaerobe	FALSE
Owenweeksia hongkongensis	aerobe	FALSE
Paenibacillus antarcticus	facultative anaerobe	FALSE
Paenibacillus baekrokdamisoli	aerobe	FALSE
Paenibacillus barcinonensis	anaerobe	FALSE
Paenibacillus borealis	aerobe	FALSE
Paenibacillus bovis	aerobe	FALSE
Paenibacillus crassostreae	facultative anaerobe	FALSE
Paenibacillus donghaensis	aerobe	FALSE
Paenibacillus durus	anaerobe	FALSE
Paenibacillus larvae	aerobe	FALSE
Paenibacillus lycopersici	aerobe	FALSE
Paenibacillus mucilaginosus	aerobe	FALSE
Paenibacillus rhizovicinus	aerobe	FALSE
Paenibacillus stellifer	aerobe	FALSE
Paenibacillus xylanilyticus	facultative anaerobe	FALSE
Paeniclostridium sordellii	anaerobe	FALSE
Paenisporosarcina antarctica	facultative anaerobe	FALSE
Paludibacter propionicigenes	anaerobe	FALSE
Paludibaculum fermentans	facultative anaerobe	FALSE
Paludisphaera borealis	aerobe	FALSE
Panacibacter ginsenosidivorans	aerobe	FALSE
Pandoraea faecigallinarum	aerobe	FALSE
Pandoraea thiooxydans	aerobe	FALSE
Pannonibacter phragmitetus	aerobe	FALSE
Pantoea dispersa	aerobe	FALSE
Pantoea vagans	facultative anaerobe	FALSE
Parabacteroides distasonis	anaerobe	FALSE
Parabacteroides goldsteinii	anaerobe	FALSE
Paraburkholderia aromaticivorans	facultative anaerobe	FALSE
Paraburkholderia atlantica	aerobe	FALSE
Paraburkholderia megapolitana	aerobe	FALSE
Paraburkholderia phenoliruptrix	aerobe	FALSE
Paraburkholderia phytofirmans	aerobe	FALSE
Paraburkholderia terricola	aerobe	FALSE
Paraburkholderia xenovorans	aerobe	FALSE
Paraclostridium bifermentans	anaerobe	FALSE
Paracoccus aestuarii	aerobe	FALSE
Paracoccus denitrificans	aerobe	FALSE
Paracoccus yeei	aerobe	FALSE
Paraflavitalea soli	aerobe	FALSE
Paraliobacillus zengyii	facultative anaerobe	FALSE
Paraoerskovia marina	facultative anaerobe	FALSE
Paraprevotella xylaniphila	anaerobe	FALSE
Pararhodospirillum photometricum	anaerobe	FALSE
Parascardovia denticolens	anaerobe	FALSE
Parasphingopyxis algicola	aerobe	FALSE
Parolsenella catena	anaerobe	FALSE
Parvimonas micra	anaerobe	FALSE
Pasteurella skyensis	facultative anaerobe	FALSE
Paucilactobacillus hokkaidonensis	anaerobe	FALSE
Paucilactobacillus oligofermentans	anaerobe	FALSE
Pauljensenia hongkongensis	anaerobe	FALSE
Pectinatus frisingensis	anaerobe	FALSE
Pectobacterium carotovorum	aerobe	FALSE
Pediococcus acidilactici	anaerobe	FALSE
Pediococcus claussenii	facultative anaerobe	FALSE
Pediococcus damnosus	anaerobe	FALSE
Pediococcus inopinatus	aerobe	FALSE
Pediococcus pentosaceus	anaerobe	FALSE
Pedobacter roseus	aerobe	FALSE
Pedococcus dokdonensis	aerobe	FALSE
Pelobacter propionicus	anaerobe	FALSE
Pelolinea submarina	anaerobe	FALSE
Pelosinus fermentans	anaerobe	FALSE
Peptacetobacter hiranonis	anaerobe	FALSE
Peptoclostridium acidaminophilum	anaerobe	FALSE
Peptoniphilus harei	anaerobe	FALSE
Peptoniphilus ivorii	anaerobe	FALSE
Peribacillus butanolivorans	aerobe	FALSE
Peribacillus muralis	aerobe	FALSE
Petrimonas mucosa	facultative anaerobe	FALSE
Phaeobacter inhibens	aerobe	FALSE
Phascolarctobacterium faecium	anaerobe	FALSE
Phocaeicola coprophilus	aerobe	FALSE
Phocaeicola dorei	anaerobe	FALSE
Phocaeicola salanitronis	anaerobe	FALSE
Phocaeicola vulgatus	anaerobe	FALSE
Photobacterium damselae	aerobe	FALSE
Photobacterium gaetbulicola	aerobe	FALSE
Phreatobacter cathodiphilus	aerobe	FALSE
Phycicoccus endophyticus	aerobe	FALSE
Phytohabitans flavus	aerobe	FALSE
Phytohabitans suffuscus	aerobe	FALSE
Pigmentiphaga aceris	aerobe	FALSE
Planktomarina temperata	aerobe	FALSE
Planococcus donghaensis	aerobe	FALSE
Planococcus halocryophilus	aerobe	FALSE
Planococcus plakortidis	aerobe	FALSE
Planococcus versutus	aerobe	FALSE
Polaribacter sejongensis	aerobe	FALSE
Polaribacter vadi	aerobe	FALSE
Polaromonas naphthalenivorans	aerobe	FALSE
Polynucleobacter asymbioticus	facultative anaerobe	FALSE
Pontibacter akesuensis	aerobe	FALSE
Pontibacter pudoricolor	aerobe	FALSE
Porphyromonas asaccharolytica	anaerobe	FALSE
Porphyromonas cangingivalis	anaerobe	FALSE
Porphyromonas crevioricanis	anaerobe	FALSE
Porphyromonas gingivalis	anaerobe	FALSE
Prauserella marina	aerobe	FALSE
Prevotella copri	anaerobe	FALSE
Prevotella dentalis	anaerobe	FALSE
Prevotella denticola	anaerobe	FALSE
Prevotella fusca	anaerobe	FALSE
Prevotella intermedia	anaerobe	FALSE
Prevotella jejuni	anaerobe	FALSE
Prevotella melaninogenica	anaerobe	FALSE
Prevotella oris	anaerobe	FALSE
Prevotella scopos	anaerobe	FALSE
Priestia megaterium	aerobe	FALSE
Propionibacterium acidifaciens	anaerobe	FALSE
Propionibacterium australiense	anaerobe	FALSE
Propionibacterium freudenreichii	anaerobe	FALSE
Protaetiibacter intestinalis	aerobe	FALSE
Proteiniphilum saccharofermentans	facultative anaerobe	FALSE
Providencia alcalifaciens	aerobe	FALSE
Providencia sneebia	aerobe	FALSE
Providencia vermicola	aerobe	FALSE
Pseudarthrobacter equi	aerobe	FALSE
Pseudarthrobacter phenanthrenivorans	aerobe	FALSE
Pseudescherichia vulneris	aerobe	FALSE
Pseudobutyrivibrio xylanivorans	anaerobe	FALSE
Pseudodesulfovibrio aespoeensis	anaerobe	FALSE
Pseudodesulfovibrio indicus	anaerobe	FALSE
Pseudodesulfovibrio profundus	anaerobe	FALSE
Pseudobacter ginsenosidimutans	aerobe	FALSE
Pseudolabrys taiwanensis	aerobe	FALSE
Pseudoleptotrichia goodfellowii	anaerobe	FALSE
Pseudomonas alcaligenes	aerobe	FALSE
Pseudomonas arsenicoxydans	aerobe	FALSE
Pseudomonas azotoformans	aerobe	FALSE
Pseudomonas brenneri	aerobe	FALSE
Pseudomonas chlororaphis	aerobe	FALSE
Pseudomonas entomophila	aerobe	FALSE
Pseudomonas fulva	aerobe	FALSE
Pseudomonas graminis	aerobe	FALSE
Pseudomonas guangdongensis	facultative anaerobe	FALSE
Pseudomonas mandelii	aerobe	FALSE
Pseudomonas mendocina	aerobe	FALSE
Pseudomonas monteilii	aerobe	FALSE
Pseudomonas psychrophila	aerobe	FALSE
Pseudomonas psychrotolerans	aerobe	FALSE
Pseudomonas synxantha	aerobe	FALSE
Pseudonocardia dioxanivorans	aerobe	FALSE
Pseudoxanthomonas suwonensis	aerobe	FALSE
Psychromicrobium lacuslunae	aerobe	FALSE
Pulveribacter suum	aerobe	FALSE
Pusillimonas thiosulfatoxidans	aerobe	FALSE
Pyruvatibacter mobilis	aerobe	FALSE
Ralstonia insidiosa	aerobe	FALSE
Ralstonia pickettii	aerobe	FALSE
Ralstonia solanacearum	aerobe	FALSE
Raoultella terrigena	aerobe	FALSE
Rhodanobacter denitrificans	facultative anaerobe	FALSE
Rhodococcus fascians	aerobe	FALSE
Rhodococcus opacus	aerobe	FALSE
Rhodococcus erythropolis	aerobe	FALSE
Rhodococcus rhodochrous	aerobe	FALSE
Rhodococcus ruber	facultative anaerobe	FALSE
Rhodococcus triatomae	aerobe	FALSE
Rhodoferax antarcticus	anaerobe	FALSE
Rhodoferax saidenbachensis	aerobe	FALSE
Rhodomicrobium vannielii	anaerobe	FALSE
Rhodopirellula baltica	aerobe	FALSE
Rhodospirillum rubrum	aerobe	FALSE
Rhodovulum sulfidophilum	anaerobe	FALSE
Riemerella anatipestifer	aerobe	FALSE
Robiginitalea biformata	aerobe	FALSE
Romboutsia hominis	anaerobe	FALSE
Romboutsia ilealis	anaerobe	FALSE
Roseateles depolymerans	aerobe	FALSE
Roseburia hominis	anaerobe	FALSE
Roseibacterium elongatum	aerobe	FALSE
Roseiflexus castenholzii	anaerobe	FALSE
Roseitalea porphyridii	aerobe	FALSE
Roseivirga pacifica	aerobe	FALSE
Roseobacter ponti	aerobe	FALSE
Roseovarius mucosus	aerobe	FALSE
Rosistilla oblonga	aerobe	FALSE
Rothia aeria	aerobe	FALSE
Rothia amarae	aerobe	FALSE
Rothia dentocariosa	aerobe	FALSE
Rothia mucilaginosa	facultative anaerobe	FALSE
Rothia nasimurium	facultative anaerobe	FALSE
Rothia terrae	aerobe	FALSE
Rubrivivax gelatinosus	anaerobe	FALSE
Rubrobacter indicoceani	aerobe	FALSE
Rubrobacter radiotolerans	aerobe	FALSE
Rubrobacter xylanophilus	aerobe	FALSE
Rugosibacter aromaticivorans	aerobe	FALSE
Ruminiclostridium cellulolyticum	anaerobe	FALSE
Ruminococcus albus	anaerobe	FALSE
Ruminococcus champanellensis	anaerobe	FALSE
Rummeliibacillus stabekisii	aerobe	FALSE
Ruthenibacterium lactatiformans	anaerobe	FALSE
Saccharomonospora azurea	aerobe	FALSE
Saccharomonospora cyanea	aerobe	FALSE
Saccharomonospora marina	aerobe	FALSE
Salinicola tamaricis	aerobe	FALSE
Salinispira pacifica	anaerobe	FALSE
Salinispora arenicola	aerobe	FALSE
Salinispora tropica	aerobe	FALSE
Salinivirga cyanobacteriivorans	anaerobe	FALSE
Salmonella bongori	aerobe	FALSE
Salmonella enterica	aerobe	FALSE
Sandaracinus amylolyticus	aerobe	FALSE
Sanguibacter keddieii	aerobe	FALSE
Scardovia inopinata	anaerobe	FALSE
Schaalia cardiffensis	anaerobe	FALSE
Schaalia meyeri	anaerobe	FALSE
Schaalia odontolytica	anaerobe	FALSE
Schlegelella thermodepolymerans	aerobe	FALSE
Schleiferilactobacillus harbinensis	anaerobe	FALSE
Sebaldella termitidis	anaerobe	FALSE
Sediminispirochaeta smaragdinae	anaerobe	FALSE
Segniliparus rotundus	aerobe	FALSE
Selenomonas ruminantium	anaerobe	FALSE
Selenomonas sputigena	anaerobe	FALSE
Serinicoccus chungangensis	aerobe	FALSE
Serinicoccus marinus	aerobe	FALSE
Serinicoccus profundi	aerobe	FALSE
Serratia marcescens	aerobe	FALSE
Serratia marcescens	aerobe	FALSE
Serratia proteamaculans	aerobe	FALSE
Shewanella aestuarii	facultative anaerobe	FALSE
Shewanella halifaxensis	aerobe	FALSE
Shewanella algae	aerobe	FALSE
Shewanella litorisediminis	aerobe	FALSE
Shewanella loihica	facultative anaerobe	FALSE
Shewanella putrefaciens	aerobe	FALSE
Shewanella sediminis	facultative anaerobe	FALSE
Shigella boydii	aerobe	FALSE
Simonsiella muelleri	aerobe	FALSE
Simplicispira suum	aerobe	FALSE
Slackia heliotrinireducens	anaerobe	FALSE
Snodgrassella alvi	facultative anaerobe	FALSE
Sphaerobacter thermophilus	aerobe	FALSE
Sphaerochaeta coccoides	anaerobe	FALSE
Sphaerochaeta globosa	anaerobe	FALSE
Sphaerochaeta pleomorpha	anaerobe	FALSE
Sphingobacterium lactis	aerobe	FALSE
Sphingobacterium multivorum	aerobe	FALSE
Sphingobacterium psychroaquaticum	aerobe	FALSE
Sphingobacterium spiritivorum	aerobe	FALSE
Sphingobium baderi	aerobe	FALSE
Sphingomonas alpina	aerobe	FALSE
Sphingomonas koreensis	aerobe	FALSE
Sphingopyxis lindanitolerans	aerobe	FALSE
Spirochaeta thermophila	anaerobe	FALSE
Spiroplasma cantharicola	facultative anaerobe	FALSE
Spiroplasma chinense	facultative anaerobe	FALSE
Spiroplasma chrysopicola	facultative anaerobe	FALSE
Spiroplasma corruscae	facultative anaerobe	FALSE
Spiroplasma monobiae	facultative anaerobe	FALSE
Spirosoma pollinicola	aerobe	FALSE
Spirosoma rigui	aerobe	FALSE
Sporolactobacillus terrae	facultative anaerobe	FALSE
Sporomusa termitida	anaerobe	FALSE
Sporosarcina pasteurii	aerobe	FALSE
Stackebrandtia nassauensis	aerobe	FALSE
Staphylococcus agnetis	aerobe	FALSE
Staphylococcus argenteus	aerobe	FALSE
Staphylococcus aureus	aerobe	FALSE
Staphylococcus chromogenes	aerobe	FALSE
Staphylococcus condimenti	aerobe	FALSE
Staphylococcus haemolyticus	aerobe	FALSE
Staphylococcus hominis	aerobe	FALSE
Staphylococcus kloosii	aerobe	FALSE
Staphylococcus lugdunensis	facultative anaerobe	FALSE
Staphylococcus lutrae	aerobe	FALSE
Staphylococcus muscae	aerobe	FALSE
Staphylococcus nepalensis	aerobe	FALSE
Staphylococcus pettenkoferi	aerobe	FALSE
Staphylococcus pseudintermedius	aerobe	FALSE
Staphylococcus pseudoxylosus	facultative anaerobe	FALSE
Staphylococcus saccharolyticus	anaerobe	FALSE
Staphylococcus schleiferi	aerobe	FALSE
Staphylococcus schweitzeri	aerobe	FALSE
Mammaliicoccus sciuri	aerobe	FALSE
Staphylococcus simiae	aerobe	FALSE
Staphylococcus simulans	aerobe	FALSE
Staphylococcus warneri	aerobe	FALSE
Staphylococcus xylosus	aerobe	FALSE
Staphylospora marina	aerobe	FALSE
Stenotrophomonas acidaminiphila	aerobe	FALSE
Stenotrophomonas maltophilia	aerobe	FALSE
Stenotrophomonas rhizophila	aerobe	FALSE
Steroidobacter denitrificans	aerobe	FALSE
Sterolibacterium denitrificans	aerobe	FALSE
Streptacidiphilus bronchialis	aerobe	FALSE
Streptobacillus moniliformis	facultative anaerobe	FALSE
Streptococcus acidominimus	aerobe	FALSE
Streptococcus agalactiae	aerobe	FALSE
Streptococcus anginosus	facultative anaerobe	TRUE
Streptococcus australis	facultative anaerobe	FALSE
Streptococcus canis	facultative anaerobe	FALSE
Streptococcus chenjunshii	facultative anaerobe	FALSE
Streptococcus constellatus	anaerobe	FALSE
Streptococcus cristatus	facultative anaerobe	TRUE
Streptococcus dysgalactiae	facultative anaerobe	FALSE
Streptococcus equi	facultative anaerobe	FALSE
Streptococcus equinus	facultative anaerobe	FALSE
Streptococcus ferus	anaerobe	FALSE
Streptococcus gallolyticus	aerobe	FALSE
Streptococcus gordonii	facultative anaerobe	TRUE
Streptococcus halotolerans	facultative anaerobe	FALSE
Streptococcus himalayensis	facultative anaerobe	FALSE
Streptococcus infantarius	facultative anaerobe	FALSE
Streptococcus infantis	facultative anaerobe	FALSE
Streptococcus iniae	aerobe	FALSE
Streptococcus intermedius	facultative anaerobe	FALSE
Streptococcus marmotae	facultative anaerobe	FALSE
Streptococcus merionis	facultative anaerobe	FALSE
Streptococcus mitis	facultative anaerobe	TRUE
Streptococcus mutans	facultative anaerobe	TRUE
Streptococcus oralis	facultative anaerobe	TRUE
Streptococcus pantholopis	facultative anaerobe	FALSE
Streptococcus parasanguinis	facultative anaerobe	FALSE
Streptococcus parauberis	facultative anaerobe	FALSE
Streptococcus pluranimalium	facultative anaerobe	FALSE
Streptococcus pneumoniae	facultative anaerobe	FALSE
Streptococcus porcinus	facultative anaerobe	FALSE
Streptococcus pseudopneumoniae	facultative anaerobe	FALSE
Streptococcus pseudoporcinus	facultative anaerobe	FALSE
Streptococcus pyogenes	facultative anaerobe	FALSE
Streptococcus ratti	facultative anaerobe	FALSE
Streptococcus respiraculi	facultative anaerobe	FALSE
Streptococcus ruminantium	aerobe	FALSE
Streptococcus salivarius	facultative anaerobe	TRUE
