#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Paraurantiacibacter namhicola	1	1	3	2	6	3	2	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	239	220	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingosinicella sp. UDD2	1	2	4	3	10	4	5	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	295	338	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodobacter capsulatus	1	2	1	0	7	9	1	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	406	456	456	450	0	0	0	0	122	0	0	0	0	0	123	115	103	141	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeobacter gallaeciensis	1	1	2	1	8	8	3	11	21	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	172	130	183	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	0	0	0	0	0	0	0
Roseivivax sp. THAF30	1	1	3	0	2	4	2	5	23	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	197	174	224	209	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celeribacter baekdonensis	1	1	0	1	3	2	0	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salipiger profundus	1	5	3	2	5	11	4	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	289	335	331	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yangia sp. CCB-MM3	1	2	4	2	7	8	4	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	192	237	259	137	0	0	0	0	0	0	0	0	0	0	0	100	223	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Defluviimonas alba	2	2	1	1	5	2	6	15	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	414	457	436	410	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodovulum sulfidophilum	1	1	8	1	4	5	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	224	279	276	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0
Rhodovulum sp. MB263	1	0	1	0	3	1	2	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelagovum pacificum	2	1	1	0	5	3	6	10	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	253	262	275	117	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maribius sp. THAF1	1	1	1	1	8	3	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tabrizicola piscis	1	2	1	0	31	2	2	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	353	427	397	199	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudohalocynthiibacter aestuariivivens	1	1	0	0	3	5	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseicitreum antarcticum	1	0	1	1	7	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	171	174	207	142	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pontivivens sp. MT2928	1	1	8	0	9	9	7	10	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	233	294	234	123	0	0	0	0	0	0	65	0	101	0	171	148	169	192	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polymorphum gilvum	1	2	1	2	18	15	3	8	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	377	384	388	300	0	0	0	0	119	0	0	0	0	0	0	0	180	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0
Brevirhabdus pacifica	1	3	3	0	8	7	4	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	202	215	197	148	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Silicimonas algicola	1	0	2	0	10	6	4	8	31	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	254	289	270	279	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yoonia vestfoldensis	1	0	1	3	4	1	1	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinovum algicola	1	7	2	0	7	3	3	8	27	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	204	253	243	264	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	151	65	123	0	0	0	0	0	0	108	0	0
Thalassobius gelatinovorus	1	1	3	0	3	2	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelagibaca abyssi	1	2	2	2	6	3	4	11	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	211	222	255	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ketogulonicigenium vulgare	1	1	0	0	4	1	2	9	7	0	0	0	0	0	0	0	0	0	0	0	174	164	0	0	0	0	0	0	144	129	0	0	0	0	0	0	0	0	0	181	0	102	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antarctobacter heliothermus	1	1	0	1	4	2	5	8	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum brasilense	2	7	12	3	25	9	9	29	94	0	0	366	0	0	0	0	634	421	773	0	0	211	0	0	536	581	613	632	240	131	0	0	0	213	216	80	0	0	138	173	364	218	200	53	246	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum sp. TSH100	1	0	3	0	15	5	4	4	23	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	251	223	260	239	107	0	0	0	0	113	0	0	0	0	0	0	253	150	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum thiophilum	1	3	2	3	18	8	8	10	35	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	290	308	327	317	180	0	0	0	0	0	186	0	0	0	114	0	133	0	121	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum ramasamyi	1	0	2	1	5	4	1	9	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	227	227	243	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum thermophilum	1	5	8	6	25	6	6	11	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	458	481	528	176	0	0	0	0	120	0	96	97	97	79	171	229	187	299	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetospirillum sp. ME-1	1	0	2	1	8	6	3	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetospirillum sp. XM-1	1	4	4	1	2	4	0	8	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	161	171	209	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetospirillum magneticum	1	1	4	4	18	3	4	6	36	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	196	187	0	0	0	0	0	0	0	0	0	0	0	125	118	179	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodospirillum centenum	2	2	7	1	22	12	7	12	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	296	365	328	181	0	0	0	0	0	0	0	0	0	0	0	141	106	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ferrovibrio terrae	3	6	3	7	34	14	3	9	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	278	333	325	0	0	0	0	0	125	0	0	0	0	0	229	161	155	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	97	0	0	0	0	83	0	75	0	0
Indioceanicola profundi	2	2	4	1	15	5	4	9	39	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	821	796	921	984	0	0	0	0	0	143	0	0	0	0	0	141	129	166	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulibacter bethesdensis	1	3	6	1	9	1	2	2	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	191	230	222	110	151	0	141	0	0	164	0	0	83	201	340	206	207	264	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Komagataeibacter saccharivorans	1	1	1	0	2	4	3	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	126	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevundimonas diminuta	1	2	0	0	11	3	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072	1042	1213	1282	9158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	925	1652	1590	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacter henricii	3	0	1	0	9	2	6	7	20	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	398	399	407	466	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacter sp. K31	2	4	0	1	19	2	2	17	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	551	626	609	264	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacter segnis	1	2	2	1	16	3	5	6	18	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	923	932	1042	1079	1455	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caulobacter soli	1	0	1	0	7	6	4	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	632	663	646	256	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinicauda algicola	4	5	5	1	9	7	4	5	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	209	252	279	108	0	0	0	0	0	0	0	0	0	0	0	152	330	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phreatobacter stygius	4	6	4	4	30	14	7	12	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	645	701	681	161	0	0	0	0	179	0	0	0	0	0	0	123	165	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myxococcus xanthus	7	10	10	3	41	20	9	16	61	0	0	329	0	0	0	0	569	429	497	0	0	0	0	0	386	342	435	390	0	0	0	0	0	114	0	76	0	0	74	149	298	354	230	53	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	24	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myxococcus sp. SCHIC003	3	9	6	0	31	4	10	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myxococcus hansupus	2	11	8	1	23	9	5	11	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	180	186	205	0	0	0	0	0	146	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corallococcus coralloides	5	21	20	5	34	29	9	28	77	0	0	0	340	0	0	0	611	400	710	0	0	193	0	0	616	672	703	742	0	0	0	0	92	215	170	99	110	121	115	224	328	285	284	76	222	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0
Corallococcus macrosporus	3	6	6	2	23	11	3	12	41	0	0	0	0	0	0	0	287	0	466	0	0	146	0	0	190	198	211	203	0	0	0	0	0	179	0	0	0	0	73	0	158	0	136	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyxidicoccus sp. SCPEA002	2	11	10	5	61	17	13	20	47	0	0	352	0	0	0	0	311	239	445	0	0	0	0	0	346	351	438	465	0	0	0	0	0	0	0	67	0	0	0	119	163	126	109	0	199	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archangium violaceum	6	19	20	3	48	40	22	31	107	0	0	499	342	0	0	0	514	467	743	0	0	198	0	0	484	546	600	578	0	223	0	0	0	418	0	77	0	0	113	202	280	368	474	78	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	347	0	0	0	0	0	110	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	51	94	0	0	0	0	0	0	91	0	118
Archangium gephyra	1	19	11	3	26	13	8	18	47	0	0	361	0	0	0	0	405	340	429	0	0	0	0	0	301	335	360	368	0	0	0	0	0	134	0	0	0	0	0	0	166	155	204	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stigmatella aurantiaca	5	11	15	2	12	20	9	18	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	224	259	243	0	0	0	0	0	0	0	0	0	0	108	0	220	208	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Melittangium boletus	1	13	5	1	14	19	9	9	44	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	191	193	246	251	0	109	0	0	0	117	0	68	0	0	0	133	147	139	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	72	0	134	0	0	0	0	0	0	81	0	0
Anaeromyxobacter sp. Fw109-5	8	13	19	4	23	32	12	24	92	0	0	0	0	0	0	0	255	245	0	0	0	151	0	0	305	358	382	365	103	0	0	0	0	137	0	71	0	0	108	167	293	187	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
