#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN013.I0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.F0101	SYN015.G0101	SYN015.H0101	SYN015.I0101	SYN016.I0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN017.F0101	SYN017.G0101	SYN018.C0101	SYN018.H0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
Blautia hansenii	66	39	8	0	0	0	15	47	0	0	0	0	0	0	0	0	0	244	0	7153	2218	4069	11106	3130	4632	4871	5358	5306	0	14120	13325	11531	24621	9870	10742	1737	5084	6165	7888	5800	6705	11929	5106	5082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	19	48	139	107	98	0	0	0	124	0	0	0	0	154	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	555	347	235	390	393	154	0	162	0	321	127	129	0	121	614	230	213	93	233	180	147	0	127	0	251	674	124	232	780	584	224	668
Blautia argi	52	21	6	0	0	0	5	41	3	0	0	0	0	0	0	0	0	284	0	5244	2038	5142	7089	4356	2161	2309	2453	2471	0	17802	15453	8276	29450	5449	3269	1829	4645	4261	7254	4985	4737	13334	4714	3348	0	0	0	0	0	0	0	61	0	110	224	0	0	0	81	0	0	31	17	31	144	137	118	0	0	0	117	29	0	0	0	115	0	0	0	0	97	0	0	0	0	15	0	0	68	0	124	934	344	215	906	896	75	0	622	162	1076	406	387	0	116	1616	355	0	99	662	648	365	102	207	0	248	731	212	651	1335	520	209	1399
Blautia sp. SC05B48	18	11	0	0	0	0	1	15	2	0	0	0	0	0	0	0	335	336	400	3127	11993	31048	44130	18985	2915	2993	3228	3351	0	234700	139364	93812	202733	51509	25976	18338	37928	56950	51275	35705	45936	97282	34587	21634	0	1780	0	0	135	2527	225	513	554	587	2620	148	0	0	159	36	123	0	16	0	142	169	165	0	0	0	142	0	78	0	0	148	20	0	0	0	76	110	0	0	104	44	0	0	95	119	198	984	375	430	1110	930	93	125	632	207	1116	482	463	0	0	1731	293	250	103	702	680	370	0	296	0	0	1553	257	681	1430	1027	377	1695
Blautia sp. LZLJ-3	2	1	0	0	0	1	1	5	3	0	0	0	0	0	0	0	471	812	517	1445	803	2965	2152	1475	0	0	0	0	0	8432	7625	3063	10371	9698	3594	4928	2800	5742	6303	2014	2221	5220	2027	1718	0	0	0	0	0	0	0	0	200	174	0	0	0	0	55	0	0	0	0	0	177	64	50	0	0	0	111	0	0	0	0	156	0	0	0	0	0	0	0	0	0	20	0	0	0	0	78	370	141	93	378	263	0	0	204	0	272	95	141	0	0	497	91	117	0	199	179	100	0	125	0	110	615	95	224	460	435	163	567
Blautia obeum	17	9	4	0	0	1	9	11	0	0	0	0	0	0	0	0	267	418	0	4048	14055	30543	150436	20884	1385	1436	1634	1503	0	130429	106026	55539	187090	54965	31758	17076	35172	35754	42858	32285	49747	85876	27010	21421	0	1176	0	0	0	841	903	642	1676	908	4588	0	0	0	109	28	0	0	19	38	98	112	117	0	0	0	129	0	0	0	0	105	0	0	0	0	0	0	0	0	103	43	0	0	0	0	75	628	344	128	519	550	143	0	279	134	369	105	172	0	0	855	248	102	0	314	281	171	0	177	0	187	667	107	369	1017	497	189	809
Blautia producta	10	7	1	0	3	0	8	20	2	0	0	378	0	0	0	0	722	611	582	3078	2934	6928	13616	4530	314	295	338	329	0	20982	12396	12509	56979	23906	10063	2920	6213	6405	10637	6394	19853	15336	10200	3907	0	625	0	0	0	0	0	0	0	0	503	0	0	0	123	41	153	43	19	52	211	151	163	0	0	0	188	30	156	0	0	155	12	0	0	0	72	0	0	0	121	41	0	0	124	144	222	981	400	695	767	890	208	0	369	185	712	347	288	0	0	1292	333	130	0	490	413	226	0	216	0	112	900	227	566	1272	652	326	1447
[Ruminococcus] gnavus	38	10	7	0	2	0	41	133	7	0	0	338	0	0	0	0	387	424	542	70694	7489	26563	32562	51565	3615	3705	3999	4069	0	56598	85732	38111	468160	33699	16428	5475	22297	14990	30517	14983	13143	23623	10829	6805	0	703	0	0	0	1758	124	105	234	183	775	229	0	8	155	46	115	56	38	56	165	276	268	0	0	0	184	38	92	0	0	194	24	0	0	0	94	0	0	0	0	36	0	100	199	277	320	983	429	210	761	766	190	0	397	187	661	271	267	0	0	1397	301	101	95	426	427	230	0	274	0	0	850	202	549	1355	571	281	1523
[Ruminococcus] torques	24	12	5	0	0	2	6	37	3	0	0	0	0	0	0	0	306	464	398	4785	19166	22843	92851	29043	3276	3347	3874	3847	0	300531	127880	34004	405254	177753	823291	63702	2069430	352003	66634	45966	95036	196955	105924	73872	0	1283	0	0	0	351	305	231	967	915	2349	181	0	5	147	58	0	76	20	0	284	191	180	0	0	0	291	0	0	0	0	233	14	0	0	0	0	78	0	0	112	98	0	0	97	167	224	1161	541	501	1010	933	164	175	438	235	765	312	295	0	0	1523	294	345	157	492	470	227	0	330	0	155	1599	230	578	1402	1201	448	1828
[Clostridium] scindens	26	7	1	0	0	1	3	30	0	0	0	0	0	0	0	0	667	828	771	10270	3364	6360	15801	4075	263	251	294	304	0	21184	24189	10868	43849	19853	10922	2649	9446	12138	8959	8229	9250	11334	9789	4457	0	0	0	0	0	0	0	0	0	108	1523	0	0	0	98	0	0	55	12	51	149	229	145	0	0	0	143	0	0	0	0	159	13	0	0	0	0	0	165	0	0	13	0	0	77	0	111	987	315	159	1315	962	95	0	992	137	1528	564	557	0	0	1975	389	133	87	1020	870	530	73	290	0	0	1286	250	734	1592	862	289	1788
Lachnoclostridium phytofermentans	12	4	0	1	1	0	5	9	0	0	0	0	0	0	0	0	252	285	0	0	622	832	1265	1366	0	0	0	0	0	3953	1789	1995	3044	1437	1495	710	1822	1768	1255	1848	1591	3546	1622	2425	0	0	0	0	0	1050	574	345	1637	467	931	0	0	0	114	0	0	0	18	34	96	126	130	0	0	0	103	28	0	0	0	123	0	0	0	0	0	0	0	0	0	14	0	0	96	115	135	649	332	487	885	689	238	130	529	205	953	280	305	0	0	1141	430	105	110	661	569	338	75	208	100	202	725	187	507	1155	560	207	1026
[Clostridium] hylemonae	7	4	0	0	0	0	4	5	2	0	0	0	0	0	0	0	0	275	412	574	769	1331	2155	1482	0	0	0	0	0	5827	5568	3702	9559	3158	2235	583	2792	2285	2704	2260	2630	5699	3021	2344	0	0	0	0	0	199	288	347	1266	466	2212	0	0	0	49	0	0	0	0	0	0	79	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	385	465	782	622	216	0	419	168	643	260	276	0	0	1094	410	90	0	570	515	225	0	127	0	88	642	123	439	1107	493	190	893
Lachnoclostridium phocaeense	5	5	5	1	0	2	3	4	2	0	0	594	361	0	0	0	603	516	633	965	4020	6619	7608	3199	0	0	0	0	0	14675	23094	7467	42496	18590	7440	1704	5945	5868	6061	5932	8278	10430	7329	4032	0	0	0	0	0	0	0	61	186	111	457	0	0	0	108	0	0	0	0	36	102	82	112	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	133	1457	459	214	1963	1325	85	0	1460	182	2385	813	888	157	0	3141	543	193	0	1683	1514	822	106	229	0	131	1798	349	1133	2347	1305	382	2514
Lachnoclostridium sp. YL32	1	3	1	0	0	0	3	4	0	0	0	0	0	0	0	0	463	337	0	2024	1241	3109	3400	1782	0	0	0	0	0	8761	10260	4715	13597	4851	5593	1533	4728	3392	3567	2962	17502	4594	6492	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	156	0	16	0	184	240	59	0	0	0	160	0	170	0	0	0	14	0	0	0	0	0	0	0	0	23	0	0	0	0	94	481	230	0	428	355	172	0	185	0	292	108	164	0	0	554	226	0	0	181	163	110	0	120	0	0	505	121	243	674	351	163	509
Coprococcus comes	19	11	6	0	0	0	7	17	0	0	0	0	0	0	0	0	376	437	535	4198	14342	72616	60552	19390	4359	4322	4793	4911	0	249033	120736	192074	134436	53120	62799	17557	62865	68178	59079	32396	33521	100312	59144	36220	0	1459	0	0	0	148	153	143	0	528	1001	0	0	0	171	37	152	71	18	38	200	227	147	0	0	0	237	0	159	0	0	190	19	0	0	0	0	83	0	0	0	68	0	0	83	0	143	1000	527	249	947	900	177	113	437	169	603	203	299	0	0	1618	337	218	98	491	385	274	0	342	0	92	1250	206	643	1562	838	364	1963
Coprococcus sp. ART55/1	3	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	308	267	383	1617	3352	140927	107730	29885	0	0	0	0	0	598347	40201	23568	33849	19365	67762	3245	214583	151742	76512	196956	83716	17961	9695	179046	0	5983	0	0	0	427	261	261	1569	135	801	0	0	0	111	0	0	0	14	0	143	131	73	0	0	0	130	0	0	0	0	164	0	0	0	0	0	0	0	0	0	34	0	0	0	98	156	603	219	104	913	574	0	181	540	224	938	362	332	0	0	1118	259	0	115	515	539	277	0	238	0	0	783	213	405	1007	710	182	818
Anaerostipes hadrus	20	5	3	0	0	0	9	17	0	0	0	435	0	0	0	0	303	429	0	18265	7985	24848	25266	22968	2002	1982	2118	2205	0	605946	252253	372670	941513	67323	22456	36706	32172	63698	49675	158775	227381	68707	35362	12827	0	1891	0	0	0	471	339	406	1082	754	3444	0	0	7	229	34	0	53	23	41	138	190	122	0	0	0	161	30	0	0	0	170	0	0	0	0	0	89	0	0	100	41	0	0	81	141	196	775	382	297	619	636	187	166	179	236	273	119	182	0	113	950	281	233	105	249	200	170	0	299	145	208	980	178	395	971	822	335	1264
Anaerostipes caccae	2	2	1	0	0	1	0	5	0	0	0	0	0	0	0	0	265	382	0	706	457	899	1813	780	0	0	0	0	0	3335	2316	3619	3798	2757	1209	511	1511	1567	1318	1614	1670	3286	1607	1408	0	0	0	0	0	0	0	48	0	0	0	0	0	0	49	0	0	0	8	0	0	56	57	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	503	181	294	522	432	68	0	295	0	513	282	207	0	0	797	178	133	0	312	349	188	0	135	0	0	661	103	306	723	514	165	795
Anaerostipes rhamnosivorans	1	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	286	0	0	706	992	1502	925	0	0	0	0	0	3542	2024	1852	4029	1990	1456	442	1217	1694	2022	1544	1699	2852	1619	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	14	0	0	60	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	17	0	0	0	0	0	484	181	219	759	553	0	0	501	0	901	341	288	0	0	1050	231	0	0	521	484	246	0	91	0	0	534	155	451	806	352	129	826
Anaerocolumna sedimenticola	8	3	1	0	0	0	3	3	2	0	0	0	0	0	0	0	265	298	0	0	698	817	989	1236	0	0	0	0	0	3244	1756	2407	3240	1850	1501	671	1624	1779	1334	1548	1416	3295	1485	1701	0	0	0	0	0	0	0	134	0	0	0	0	0	0	68	0	0	0	8	0	127	73	79	0	0	0	98	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	153	0	0	187	101	0	0	96	0	111	32	0	0	0	184	0	0	0	123	76	0	0	0	0	0	229	0	89	188	210	0	160
Anaerocolumna cellulosilytica	7	6	0	0	0	0	3	7	3	0	0	0	0	0	0	0	258	241	0	331	525	784	1011	1198	0	0	0	0	0	2976	1800	1821	3573	1350	1269	661	1531	1511	1346	1451	1174	2705	1222	1839	0	0	0	0	0	0	0	0	0	168	1663	0	0	0	55	0	0	0	15	42	133	101	64	0	0	0	99	0	0	0	0	161	16	0	0	0	0	0	0	0	0	24	0	0	0	0	0	269	244	84	222	270	165	0	0	0	69	30	0	0	0	265	216	0	86	80	70	0	0	135	0	171	119	0	98	505	157	0	241
Anaerocolumna sp. CTTW	2	2	0	0	0	0	3	4	0	0	0	0	0	0	0	0	265	318	431	0	675	995	1435	1411	0	0	0	0	0	3600	1905	2178	3363	1779	1636	618	2079	2171	1714	1630	1503	2827	1521	2280	0	0	0	0	0	0	476	0	199	0	0	0	0	0	70	0	0	0	8	46	180	117	86	0	0	0	131	0	0	0	0	180	13	0	0	0	0	0	0	0	0	18	0	0	0	0	96	284	141	0	189	205	0	0	0	0	137	95	0	0	0	320	79	124	0	95	85	0	0	150	0	0	444	0	132	429	325	153	531
Butyrivibrio fibrisolvens	7	3	0	0	0	0	3	6	0	0	0	504	489	0	0	0	654	604	899	328	1761	2441	5389	5169	0	0	0	0	0	15661	6161	5840	10966	5345	4335	2569	7090	6613	4603	6684	4823	9351	6698	6099	0	0	0	0	0	539	436	403	1086	528	360	0	0	0	238	51	148	50	30	72	239	364	320	0	0	0	259	54	129	0	149	293	21	90	0	0	131	0	0	0	119	57	0	0	215	304	405	1562	899	583	1338	1369	521	265	484	470	797	324	372	180	191	2024	734	470	244	603	571	409	153	570	204	350	1937	338	861	2381	1575	652	2300
Butyrivibrio proteoclasticus	2	1	1	0	1	0	3	4	0	0	0	0	0	0	0	0	268	325	0	0	740	1094	2489	2451	0	0	0	0	0	6092	2472	2182	4234	2385	2114	1243	2610	2795	1842	3368	2248	4577	3075	3123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	16	45	124	185	146	0	0	0	127	31	0	0	0	158	18	0	0	0	0	0	0	0	0	28	0	0	0	0	122	803	364	708	807	718	158	139	461	204	940	294	369	0	0	1198	292	114	99	634	463	267	0	206	0	0	916	212	493	1205	769	276	1145
Butyrivibrio hungatei	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	864	1030	2435	2347	0	0	0	0	0	7741	2916	2392	6048	2258	1806	944	2613	2709	1762	2922	1789	4000	2350	2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	16	33	113	149	111	0	0	0	111	0	0	0	0	114	19	0	0	0	0	0	0	0	0	25	0	0	70	0	109	526	262	0	450	430	176	0	177	126	410	202	171	0	0	546	255	0	84	198	202	147	0	173	133	107	457	126	242	710	410	194	658
Roseburia intestinalis	5	8	3	0	1	0	5	6	3	0	0	624	801	0	483	0	1047	1135	1818	196336	83860	51056	131026	142894	784	842	891	914	0	318015	117567	171156	947079	159832	82958	17973	88169	91807	55106	345366	62142	95087	184959	46290	0	4026	0	0	0	635	1344	230	3528	1200	5307	144	0	6	392	250	219	423	73	72	610	258	308	0	0	129	880	56	157	0	253	483	30	90	0	0	278	76	0	0	291	249	0	58	79	102	182	1678	671	218	2459	1635	272	0	1819	210	3169	1547	949	201	194	3604	885	102	115	1894	1923	1072	151	366	0	206	2253	411	1428	3002	1290	357	2609
Roseburia hominis	2	0	0	0	1	1	2	4	4	0	0	0	347	0	0	0	499	763	612	16755	34811	24687	63764	60937	1030	986	1171	1037	0	93077	52349	259009	131051	104553	43368	7009	28914	31085	33318	142950	32109	35308	25580	18486	0	2690	0	0	0	197	120	79	946	226	935	0	0	0	162	74	93	101	17	39	178	187	269	0	0	0	193	30	0	0	0	187	16	0	0	0	0	109	0	0	151	85	0	0	100	106	167	1706	651	257	2297	1616	239	0	1666	184	2738	1079	936	140	0	3631	752	184	0	1680	1625	853	93	298	0	94	2042	360	1346	3061	1364	389	2824
Lacrimispora saccharolytica	6	6	0	0	1	0	4	7	8	0	0	590	549	0	514	0	2870	1847	1145	4145	6204	16660	14292	5979	271	296	296	297	0	30721	46247	32104	33140	41530	10930	3814	9510	9161	10488	11738	29828	23450	13160	9664	0	0	0	0	0	100	0	104	221	172	518	0	0	0	333	79	362	54	27	67	522	348	381	0	0	0	449	76	227	0	140	493	38	67	0	0	170	0	0	0	182	148	0	0	183	257	390	4162	1435	430	3296	3251	297	122	1955	356	3052	1294	1283	171	176	6514	873	644	211	2080	1992	1041	145	664	107	141	4439	551	2508	5665	2753	1057	6895
Lacrimispora sphenoides	2	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	329	383	505	734	704	974	1638	1256	0	0	0	0	0	4007	2562	3021	4632	2424	1890	598	1965	2063	2972	2293	2457	4291	2616	1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	16	48	101	154	183	0	0	0	109	0	0	0	0	108	0	0	0	0	0	0	0	0	0	17	0	0	97	131	176	729	259	267	909	665	0	134	664	211	1062	453	441	0	0	1472	258	175	111	717	651	338	0	257	0	0	979	225	578	1163	738	229	1184
Cellulosilyticum sp. WCF-2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	436	0	0	0	0	0	2469	205	170	497	149	227	143	209	215	130	255	240	302	327	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocloster bolteae	4	5	0	0	1	0	5	13	0	0	0	412	373	0	0	0	815	740	1777	87190	3733	11833	11245	4309	232	265	287	269	0	18898	31069	40942	24676	37688	19123	3181	8020	10247	7425	6844	15730	11107	8659	3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	46	114	197	39	69	141	134	407	0	0	0	142	0	100	0	0	598	17	0	0	0	539	139	0	0	142	63	0	0	81	127	139	1332	476	277	1751	1277	87	0	1177	179	1840	582	677	151	157	2683	485	303	94	1220	1091	649	120	286	0	142	1817	338	1037	2191	1242	439	2183
Enterocloster clostridioformis	2	1	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	237	0	3925	3951	6961	8607	2975	0	0	0	0	0	10017	13086	18574	15874	32168	3434	1353	2962	2491	2401	2087	7413	4628	2461	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	13	0	0	246	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	205	77	160	283	193	0	0	179	0	504	203	122	0	0	391	103	0	0	207	205	126	0	0	0	0	239	0	161	336	181	0	278
Pseudobutyrivibrio xylanivorans	5	1	0	1	0	0	2	5	3	0	0	0	0	0	0	0	0	235	0	370	887	1527	3657	2735	0	0	0	0	0	12139	3703	2894	8793	2712	2590	759	2882	3766	2719	4377	2443	5406	3276	3178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	29	0	29	14	45	101	265	182	0	0	0	0	33	0	0	0	173	0	0	0	0	0	0	0	0	0	27	0	0	164	212	279	1017	527	219	1541	942	247	194	1004	300	1764	1035	583	107	0	1935	570	0	169	1049	980	505	84	281	0	188	1004	314	677	1757	832	275	1380
Herbinix luporum	4	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	296	227	0	0	376	536	986	710	0	0	0	0	0	2587	995	1105	2268	1007	903	434	914	1151	1060	1341	1048	1924	1002	1161	0	0	0	0	0	0	0	0	0	131	0	0	0	0	77	0	0	31	15	31	97	111	128	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	16	0	0	0	0	96	149	99	0	161	116	93	0	0	106	116	41	0	0	116	152	149	105	131	41	0	0	78	226	132	111	185	0	98	219	168	0	346
Lachnospira eligens	4	0	1	0	1	0	0	7	5	0	0	0	0	0	0	0	498	564	502	13153	18949	54923	68389	318840	976	984	1109	1079	0	127204	17895	141455	29539	92322	916472	11039	100595	83860	37615	68029	10260	71638	32798	95401	0	2738	0	0	0	304	568	150	211	762	1230	0	0	0	555	219	102	43	28	37	265	264	248	0	0	0	245	44	124	0	128	236	37	84	0	0	141	0	0	0	124	80	0	0	96	146	211	908	442	538	715	801	209	186	204	340	522	265	251	452	650	1047	505	258	155	390	328	494	355	378	484	687	1282	303	551	1154	1160	630	1631
Anaerotignum propionicum	1	2	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	428	455	0	472	477	775	593	0	0	0	0	0	1752	1139	1187	2373	2034	862	377	697	810	759	1182	1191	2513	1071	1206	0	0	0	0	0	130	84	52	868	149	348	0	0	0	41	0	0	0	0	35	172	86	46	0	0	0	0	0	78	0	0	91	0	0	0	0	0	0	0	0	0	0	0	41	0	0	83	0	0	93	105	0	0	0	0	104	0	40	0	0	0	81	0	0	87	0	0	0	0	174	0	170	114	0	0	87	120	0	159
Ruminococcus sp. JE7A12	5	1	1	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	515	2590	3914	1005	0	0	0	0	0	20165	20279	18904	85042	21488	85579	6438	15987	20765	10858	57624	7098	5928	5137	37152	0	0	0	0	0	637	828	213	1259	516	2145	0	0	0	47	0	0	0	11	0	99	88	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	190	355	301	287	147	130	108	214	197	72	118	151	159	331	238	113	93	188	131	178	95	180	104	217	288	130	169	350	306	169	296
Ruminococcus albus	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	903	2386	1359	790	0	0	0	0	0	5100	5551	3379	6041	11666	4250	1542	2478	2587	2594	6016	3920	4905	3461	2066	0	0	0	0	0	0	0	0	151	0	0	0	0	0	42	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	116	230	240	235	0	0	94	119	189	84	88	0	0	265	0	97	0	115	82	0	0	0	0	0	398	96	155	235	314	109	312
Oscillibacter valericigenes	3	2	1	0	1	1	1	2	4	0	0	0	0	0	0	0	409	569	1041	0	6059	10117	4417	837	0	0	0	0	0	7035	4270	4263	3529	24038	10688	3217	4954	4429	5948	14969	25897	18429	17385	6314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	87	0	256	225	0	0	148	0	247	125	106	0	0	405	0	0	0	149	163	111	0	0	0	0	374	0	159	365	249	102	380
Oscillibacter sp. NSJ-62	2	1	1	0	0	1	4	2	8	0	0	0	0	0	0	0	517	562	845	1872	18581	25699	14004	3760	172	187	184	223	0	20255	16315	23325	21286	71236	29806	12325	12419	13777	15675	41597	70018	53421	45062	17029	0	514	0	0	0	312	209	154	1214	155	1360	0	0	0	38	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	478	173	102	752	514	0	0	547	0	906	307	278	0	0	1143	203	0	0	586	535	283	0	98	0	0	700	160	458	870	534	129	783
Oscillibacter sp. PEA192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11421	16679	29958	36678	11033	0	0	0	188	0	20782	34023	23465	12035	126891	13200	2060	3531	4781	4012	21240	35099	28737	20626	10812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	95	72	0	0	119	113	0	0	0	0	51	0	0	0	0	193	0	0	0	59	58	0	0	0	0	0	108	0	0	184	0	0	138
Flavonifractor plautii	6	2	2	0	2	6	7	20	12	0	0	0	365	0	0	0	740	727	1233	35166	14070	38283	21560	4798	287	278	296	340	0	34934	48470	60266	32280	69833	21101	6556	12278	11265	12358	21837	43603	26438	30609	9499	0	437	0	0	0	430	192	0	0	112	426	0	0	0	74	31	0	135	10	0	0	0	0	0	0	0	98	0	0	0	0	90	0	0	0	0	0	136	0	0	0	13	0	0	0	0	0	351	101	0	489	378	0	0	396	0	604	272	231	0	0	820	152	0	0	368	357	179	0	0	0	0	404	111	286	585	323	0	586
Acetivibrio clariflavus	2	1	1	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	170	290	209	0	0	0	0	0	0	746	274	310	561	433	259	216	369	482	328	591	520	727	559	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	98	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	101	0	86	0	0	0	0	0	0	0	0	104	74	0	0	0	0	0	0	0	0	0	145	117	0	0	119	114	0	131
Acetivibrio thermocellus	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	299	0	0	0	280	298	0	0	0	0	0	0	591	398	368	802	431	428	287	385	564	425	782	752	912	488	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	45	136	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	62	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	107
Acetivibrio saccincola	1	0	1	0	0	3	1	4	3	0	0	0	0	0	0	0	0	0	0	0	121	438	0	0	0	0	0	0	0	476	227	178	495	534	253	188	269	481	375	491	358	448	310	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0
Ethanoligenens harbinense	4	0	2	0	1	1	2	7	10	0	0	0	0	0	0	0	379	558	868	0	1055	2008	741	222	0	0	0	0	0	2759	2291	1702	3170	6641	3176	1249	1549	1770	2296	3428	4821	4526	3542	1512	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	96	159	227	201	0	0	0	0	147	60	79	0	0	303	0	122	0	77	71	0	0	0	0	157	462	0	151	308	359	172	484
Fastidiosipila sanguinis	2	2	0	0	0	0	0	3	2	0	0	0	0	0	0	0	385	505	627	0	225	272	173	0	0	0	0	0	0	359	0	600	0	384	226	414	305	586	305	986	729	845	627	335	0	0	0	0	0	389	345	405	1746	714	542	0	0	0	93	0	0	0	17	0	338	132	58	0	0	0	143	0	0	0	0	112	0	0	0	0	0	0	0	0	0	22	0	0	0	0	89	1416	625	973	1365	1067	1549	147	0	340	483	108	528	4641	6530	665	3035	0	140	830	758	4042	3100	176	4709	6282	1249	1727	624	1168	2684	2057	687
