species	PC1	PC2	PC3
Afipia sp. GAS231	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Rhizobium rhizoryzae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sinorhizobium sp. RAC02	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sinorhizobium sp. BG8	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Aminobacter sp. MSH1	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Youhaiella tibetensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Starkeya sp. ORNL1	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Brucella anthropi	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas sp. DH-S5	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas alpina	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas wittichii	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas panacis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingopyxis fribergensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingopyxis macrogoltabida	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Novosphingobium sp. P6W	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Zymomonas mobilis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paracoccus sanguinis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paracoccus zhejiangensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Yangia sp. CCB-MM3	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pontivivens sp. MT2928	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Azospirillum thermophilum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Magnetospirillum magneticum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Rhodospirillum centenum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Skermanella sp. TT6	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Indioceanicola profundi	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Granulibacter bethesdensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Brevundimonas sp. LM2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Brevundimonas subvibrioides	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Brevundimonas diminuta	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Marinicauda algicola	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Desulfuromonas sp. DDH964	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Desulfosarcina widdelii	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Desulfobacterium autotrophicum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Desulfopila sp. IMCC35004	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Metabacillus sp. cB07	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paenibacillus sp. URB8-2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Clostridium sp. 'deep sea'	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Cellulosilyticum sp. WCF-2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Desulfosporosinus acidiphilus	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Dehalobacter restrictus	0.01939870383370898	-0.012521019267540763	0.01270713432591183
endosymbiont 'TC1' of Trimyema compressum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Janibacter sp. YB324	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Agromyces sp. KACC 19306	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Kocuria indica	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Nocardioides sp. ZJ1313	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mycolicibacterium psychrotolerans	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mycolicibacterium fortuitum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mycolicibacterium doricum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mycolicibacterium austroafricanum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Rhodococcus sp. P-2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Gordonia rubripertincta	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mycoplasma pneumoniae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Deinococcus irradiatisoli	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Flavobacterium sp. SLB02	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Flavobacterium sp. CLA17	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Flavobacterium crocinum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Fibrella sp. ES10-3-2-2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pedobacter suwonensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Singulisphaera acidiphila	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Gemmata obscuriglobus	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Anaerohalosphaera lusitana	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Akkermansia glycaniphila	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Opitutus terrae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Opitutus sp. GAS368	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Nitrospira moscoviensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Rhodococcus sp. PBTS 2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bifidobacterium eulemuris	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paenibacillus ihbetae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Thermaerobacter marianensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas denitrificans (nom. rej.)	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas sediminis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Kluyvera ascorbata	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Halomonas sp. JS92-SW72	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sulfurifustis variabilis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Thiothrix sp.	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Janthinobacterium lividum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium sp. CCBAU 53421	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium sp. 1(2017)	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bosea sp. F3-2	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Agrobacterium rubi	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Methylobacterium sp. 17Sr1-43	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Microvirga sp. 17 mud 1-3	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas sp. AAP5	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas insulae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingopyxis sp. QXT-31	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingobium sp. YG1	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paracoccus liaowanqingii	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sulfitobacter pseudonitzschiae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Celeribacter indicus	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mameliella alba	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Geobacter lovleyi	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Hymenobacter sp. DG25A	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Chlorobium limicola	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas vancouverensis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas sp. MK52	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingomonas sp. FARSPH	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Sphingobium sp. EP60837	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Niveispirillum cyanobacteriorum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paenibacillus stellifer	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Hymenobacter sp. DG25B	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paenibacillus physcomitrellae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Shewanella sp. Scap07	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium elkanii	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paenibacillus sp. TB2019	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Acinetobacter lwoffii	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Faecalibacterium virus Taranis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Faecalibacterium virus Toutatis	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Mycoplasma genitalium	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Isoptericola variabilis	-0.01930579083998149	0.006953523074223221	-0.05422146212561599
Acidovorax sp. HDW3	-0.01928979410692574	-0.0036294786554603715	-0.05020756140717329
Pelosinus sp. UFO1	0.019151373048948768	-0.007611039247114479	0.026261153761411523
Acidovorax carolinensis	-0.019138553915639907	-0.007679221201336355	-0.04365074975405068
Akkermansia muciniphila	0.019122686802640808	0.05190344850674853	0.03162772831501295
Paracoccus pantotrophus	0.019067239493375614	-0.008345035885143025	0.007757664192145916
Pseudomonas sp. DG56-2	0.019022169522478042	-0.01218665749019224	0.014386658788698565
Pseudomonas lurida	0.01901705863596451	-0.012182119032347847	0.014409455805251815
Pseudomonas simiae	0.019012156416240534	-0.012177765870229621	0.014431322067376691
Pseudomonas antarctica	0.018998547034265588	-0.012165680764012128	0.014492026468724831
Pseudomonas poae	0.018990261838517753	-0.012158323525393235	0.014528982434017826
Bosea sp. AS-1	0.018986811084779273	-0.002631119772182594	0.005671444817264783
Pseudomonas cichorii	0.018986324183876486	-0.012154826895298258	0.014546546271093927
Pseudomonas trivialis	0.01896187445215967	-0.012133115578404446	0.014655603855760571
Pseudomonas koreensis	0.018961874452159667	-0.012133115578404444	0.014655603855760577
Pseudomonas sp. LG1E9	0.018957094835308597	-0.012161072483411431	0.015662831018192668
Pseudomonas frederiksbergensis	0.01894426917708103	-0.012117482126444229	0.014734131865789708
Pseudomonas extremaustralis	0.01892192058102098	-0.012097636614157564	0.014833817372985846
Caldithrix abyssi	0.01890747927579762	-0.012519085901335575	0.01568214578371274
Sphingobacterium mizutaii	0.01889684054336173	-0.010618761221122064	0.017320362850364767
Haloactinobacterium sp. HY164	-0.018866277475537832	0.030530766882810544	-0.04678061407161042
Prevotella copri	-0.0188640153353317	0.07090040652655671	0.05707261164567986
Rhodococcus erythropolis	0.018824811789895014	-0.014970163846948227	0.00930302906251425
Zhihengliuella sp. ISTPL4	0.018815579315875505	-0.01500956439961859	0.009248265603527924
Mycolicibacterium frederiksbergense	0.018815579315875505	-0.01500956439961859	0.009248265603527924
Bradyrhizobium sp. 6(2017)	0.018802775514453172	-0.01506420596711777	0.009172318414011954
Mycobacterium paragordonae	0.018800750375001264	-0.015072848462452305	0.009160306071374236
Mycobacterium leprae	0.01879678547158079	-0.01508976910427823	0.009136787800389335
Mycolicibacterium boenickei	0.018785519879607426	-0.015137846201378279	0.009069964673382789
Kocuria sp. KD4	0.01878020812606543	-0.015160514667572842	0.009038457409281317
Mycolicibacterium phocaicum	0.018776775156760406	-0.015175165224685979	0.00901809436538433
Kiritimatiella glycovorans	0.01876660982816383	-0.002503911197613686	0.005614394466336732
Gordonia sp. KTR9	0.018753393669583434	-0.01527494817723814	0.008879404442038778
Pseudomonas taetrolens	0.01873047333650142	-0.011927631812372646	0.015687764333231123
Sphingobacterium sp. CZ-2	0.018730450669142185	-0.013358364180999052	0.016029538494000864
Corynebacterium efficiens	-0.018672024262333133	-0.028736855356802368	-0.023780192188420646
Mycobacterium tuberculosis	0.018611747374153588	-0.010240186530458622	0.016500478835513963
Enterocloster bolteae	0.018571249281095967	0.09619165327998491	0.024981896884701992
Pseudomonas lundensis	0.018529018768060557	-0.01174874052531129	0.016586348780237976
Alistipes onderdonkii	-0.018517765856360585	0.01921080340494844	0.021328295697699513
Mucilaginibacter paludis	0.018514374368399818	-0.010626405226282715	0.014913425518201302
Ndongobacter massiliensis	0.018513140299117176	0.08093208183360573	0.010070476427619475
Mycobacteroides immunogenum	0.018414255576228097	-0.01220548302341465	0.00781861072321029
Mycobacterium sp. MS1601	0.018332557956017646	-0.011388747310555196	0.011823339576002586
Botrimarina mediterranea	0.018332557956017646	-0.011388747310555196	0.011823339576002586
Pelobacter propionicus	0.018312327586961708	-0.011367262183575096	0.011806569362531352
Parabacteroides sp. CT06	0.01829332407632023	-0.011347080009039829	0.011790816168445796
Planctomyces sp. SH-PL14	0.01828423758721835	-0.011337429944247754	0.011783283811447191
Hyphomonas sp. CACIAM 19H1	0.018275407089902624	-0.011328051748743705	0.011775963661991082
Brevibacillus sp. SCSIO 07484	0.018275407089902624	-0.011328051748743705	0.011775963661991082
Stigmatella aurantiaca	0.0182668185547176	-0.011318930522704124	0.011768844090021843
Mycolicibacterium mucogenicum	0.018250316748693526	-0.011301405217216731	0.011755164714775678
Gemmatimonas sp. TET16	0.018250316748693526	-0.011301405217216731	0.011755164714775678
Geobacter bremensis	0.01824238057987247	-0.011292976819574321	0.011748585929934675
Pedobacter roseus	0.018220321088181127	-0.01194770604584199	0.013603841675105283
Rhizobium etli	0.018198570532409537	-0.011246449520435953	0.01171226905177457
Hymenobacter swuensis	0.018166226203115966	-0.011212099083227565	0.011685456821837617
Treponema pallidum	0.018145224109931975	-0.011911169453038625	0.013660987804029691
Prevotella jejuni	-0.01814059210544855	0.0840198800869772	0.09400304128668723
Pseudomonas moraviensis	0.018125377126322072	-0.011576061595190305	0.014918709537902477
Methylobacterium brachiatum	0.018105536265565124	-0.016902101494876306	0.020469557127955708
Beutenbergia cavernae	-0.018080965501600287	0.020611859413195308	-0.050241074594543564
Ensifer adhaerens	0.017913265799302372	-0.013486837904419005	0.006042240047775598
Xanthomonas arboricola	0.017910436981364925	-0.013488677176755545	0.006029547648598724
Janthinobacterium svalbardensis	0.017904854338533786	-0.013492306961616607	0.006004499330594021
Mycobacterium intracellulare	0.017902099639051806	-0.013494098042790692	0.005992139487645229
Herbaspirillum sp. meg3	0.01789936879008108	-0.013495873616573882	0.005979886657666506
Pseudomonas rhizosphaerae	0.017896661382163143	-0.01349763394919241	0.00596773900349119
Mycobacterium kubicae	0.01788605833045009	-0.013504527959386737	0.005920165010462748
Azoarcus sp. CIB	0.017873286906199652	-0.01351283182617542	0.005862861918419314
Chromobacterium violaceum	0.017873286906199652	-0.01351283182617542	0.005862861918419314
Pseudomonas fulva	0.017849198022035384	-0.013528494205035097	0.005754779411768504
Histophilus somni	-0.017827392107829413	0.01693889328249899	0.04609246938630315
Paludibacter propionicigenes	-0.017809054223757507	0.03306851571700275	0.03382698855853824
Gemella haemolysans	-0.017796221225232278	-0.07106155011958736	0.05716271696294512
Mycolicibacterium anyangense	0.017784431848213902	-0.01357060459689744	0.005464185195570146
Tessaracoccus aquimaris	-0.01774994242872796	0.016878915493464285	-0.03970916196734195
Glaciecola amylolytica	0.017735044376812236	-0.010619947040724722	0.018129327195883352
Bacteroides thetaiotaomicron	-0.017720012123661297	0.043720212490580335	0.03644525519087323
Paraoerskovia marina	-0.017710507071930108	0.007091218955882731	-0.04538732706755568
Mycolicibacterium fluoranthenivorans	0.01770917714063013	-0.013619534540398085	0.005126530807867443
Geobacter sp. Jerry-YX	0.017667278794891512	-3.800984144928473e-4	0.0031700328020321748
Serratia fonticola	0.017659547241851547	-0.011431411955159622	0.016274052808326063
Chryseobacterium aureum	-0.017591372504967725	-0.03714341626853112	0.043421222063079676
Caulobacter flavus	0.01747241736085186	-0.007008240661832596	0.004983021411155279
Aequorivita sp. H23M31	0.01745616116452807	-0.014674691642683575	0.01912554870020951
Muribaculum intestinale	-0.017446797672254526	0.03515002907449805	0.02680478273960228
Azospirillum thiophilum	0.017437753676159788	-0.006909037754031423	0.004844025359230572
Eubacterium maltosivorans	0.017436435833329995	-0.006905266261130388	0.004838741011879014
Pedobacter steynii	0.01743257027823231	-0.011299721966972787	0.014995147507071042
Brevibacterium luteolum	-0.01742823026715541	0.003579626594766348	-0.04129661617088308
Caulobacter sp. FWC26	0.017426980277789286	-0.011866713174024686	0.013186466888944336
Pontibacter korlensis	0.017410989698408257	-0.011639690954728804	0.02041486922176063
Mycolicibacterium moriokaense	0.01737456864165006	-0.014145826571934228	0.010317100522697955
Nitrobacter hamburgensis	0.017370030531366515	-0.014149469389254809	0.010311742067875902
Sphingomonas sp. C8-2	0.017361091603629128	-0.014156644816636407	0.010301187269194148
Prevotella fusca	-0.01735565043346222	0.0958824193591034	0.0821794192926647
Gordonia sp. HY186	0.017294449354706865	-0.016107327033625895	0.0023797984197112287
Caulobacter segnis	0.017269633514890387	-0.005835326065369361	0.0032768290405591452
Rhizobium pseudoryzae	0.017268694430454173	-0.00583237715833894	0.003272669547636857
Azospirillum sp. TSH100	0.017262188872837193	-0.005811948447294609	0.003243854438132327
Candidatus Desulforudis audaxviator	0.01725219870568932	-0.005780577387354158	0.0031996049245190676
Shinella sp. HZN7	0.017247748207372886	-0.005766601960578724	0.0031798923028057867
Cohnella sp. LGH	0.017231323257105954	-0.005715024435226424	0.003107141161641064
Flaviflexus sp. dk850	-0.01720575354591179	0.012759575661696634	-0.047178003260449665
Alicycliphilus denitrificans	-0.017103800914786894	-0.005057969815107942	-0.051016808837455255
Isoptericola dokdonensis	-0.017069476721135245	0.009092052085750008	-0.053599252753082256
Syntrophotalea acetylenica	0.01704062416849467	-0.005116192358559194	0.0022624764235403714
Desulfurivibrio alkaliphilus	0.01701893432793805	-0.003739856606371557	0.0039080823880362206
Selenomonas ruminantium	0.016973984019247962	0.08535592375237282	0.004089789830712473
Flammeovirga sp. MY04	0.016926535401072588	-0.009600903866267507	0.025037539625843663
Starkeya novella	0.016918686838031168	-0.009486799773522488	0.003497672462341494
Mycolicibacterium mageritense	0.01691703479107121	-0.009484778548224566	0.003491537640079757
Marisediminicola antarctica	0.016915388874169726	-0.009482764822852228	0.003485425581589321
Aminipila sp. JN-18	0.016903787839227018	0.06602763943269578	0.004597686543716562
Aeromicrobium sp. zg-629	0.016886761257998373	-0.009447739872940286	0.003379117866829916
Paraburkholderia phenoliruptrix	0.016877615076317073	-0.009436549819484356	0.003345153820801991
Flavobacterium columnare	-0.01687397112535507	-0.020738410105243986	0.03862121769288248
Methylobacterium nodulans	0.016871620740553966	-0.009429215946185189	0.0033228940513310976
Skermanella pratensis	0.016870134728792285	-0.009427397859509367	0.003317375795338519
Microbacterium sp. 10M-3C3	0.016858422521092205	-0.009413068357339214	0.0032738828957575524
Mycobacterium sp. YC-RL4	0.016835886927381593	-0.009385496797198621	0.003190197706820327
Pirellulimonas nuda	0.016821032220968896	-0.009367322550871334	0.0031350352412240637
Cryobacterium arcticum	0.016796490568589523	-0.009337296643712351	0.0030439006191425376
Bacteroides uniformis	-0.01679010889742603	0.055017242966071855	0.043049452808406496
Comamonas serinivorans	-0.01678618516677759	-0.00329282518763975	-0.04420442336803101
Rathayibacter festucae	0.01678409942498747	-0.009322136485723087	0.002997886513332766
Mycobacterium sp. DL592	0.016695647093393766	-0.01680912963900526	0.006610937976719745
Aromatoleum aromaticum	0.01669176692176173	-0.00920917069488081	0.0026550127875851824
Mycobacterium dioxanotrophicus	0.016665732055917738	-0.01718674815012047	0.0060907732382326765
Desulfovibrio fairfieldensis	0.016654009865659878	0.06204927606456319	-0.030107612238521826
Curtobacterium sp. BH-2-1-1	0.01654784212623685	-0.002890548864174861	0.0025675551453438654
Usitatibacter rugosus	0.016490045441322196	-0.0098724904458530691	0.006793602482876835
Phocaeicola salanitronis	-0.016479604894823856	0.06701483564625188	0.03043463716763082
Bosea sp. Tri-49	0.01642903527982162	-0.013225182446079677	0.01285255241529368
Mycolicibacterium parafortuitum	0.016350523414140825	-0.011929741875419885	1.2017699252013376e-4
Bacteroides sp. A1C1	0.016322333867924227	-0.014851739722366378	0.02393541913187949
Bacteroides sp. HF-162	0.0163093088783674	-0.014484881667719602	0.02372907622126381
Abiotrophia defectiva	-0.01623854995230929	-0.038088235969381365	6.874409860507453e-4
Actinoalloteichus hymeniacidonis	0.01619205513630274	-0.0010977147776764526	-0.0038535150725519727
Scardovia inopinata	0.016164865402702015	-0.001831129912908987	0.011695950626126198
Mycolicibacterium smegmatis	0.01613759941254351	-0.004667063548198634	0.002397291804026921
Prevotella scopos	-0.016098577552524057	0.09237970458401058	0.09298962479670386
Flavobacterium anhuiense	0.0160458211890792	-0.011104880740827442	0.017534840299311447
Prevotella ruminicola	-0.016039523230758867	0.06750744485983455	0.05459934749502456
Hoyosella subflava	0.016027336177098866	-0.008933181452987413	-0.007440042711423111
Bernardetia litoralis	0.016011627731732803	-0.009887876358146804	0.02414654685357742
Bacteroides eggerthii	-0.015950766867540284	0.052404236579280394	0.03465566947884512
Rhodococcus koreensis	0.01585076793401459	-0.01298992041529919	0.007648717903962237
Mycolicibacterium arabiense	0.015806588945891605	-0.008301573099629199	0.0025015910114847533
Rhodococcus sp. B7740	0.01577543617844674	-0.012975869290792088	0.010190296056523922
Streptococcus mutans	0.015766529703328223	-0.009983631468826852	0.010796194913614306
Leptotrichia sp. oral taxon 847	-0.015717828803847755	-0.0490903562015001	0.025302638955347827
Pontibacter akesuensis	0.015675317838677868	-0.014494856064626287	0.022601243351130323
Gemella sp. oral taxon 928	-0.015612368493068482	0.06786013144756238	0.038804683468433764
Lysobacter solisilvae	0.015597090943450584	-0.011845090877155936	0.005568117913962494
Rhodococcus hoagii	0.015561722333992374	-0.008014528939194793	0.0018163759844706745
Streptococcus australis	0.015544452801441308	-0.06451884997008367	0.0022069371205928425
Fibrella aestuarina	0.015518029563878743	-0.013852809736016259	0.02113927756363872
Corynebacterium urealyticum	-0.015501596472894435	-0.018736887190788788	-0.035059460743096155
Thermaerobacter sp. FW80	0.015464259592474517	0.019070007131075	-0.01133936727582067
Bradyrhizobium sp. ORS 285	0.015423865350909274	-0.01050658908692949	-0.0032290819077577
Campylobacter fetus	0.015384909182543692	-0.0078875271415486	0.029616229264774287
Mycolicibacterium duvalii	0.015375213126882222	-0.01047498984665825	-0.003421276474058328
Salinibacterium sp. UTAS2018	0.015365875236218962	-0.0104308548531429	-0.0034424511925542946
Massilia sp. YMA4	0.015352875336486684	-0.010456682950311325	-0.003507951234140481
Pseudarthrobacter sp. BIM B-2242	0.015337979789384478	-0.007864972045643667	0.004036358668254779
Brachybacterium ginsengisoli	-0.01533513003173727	0.006445756119093799	-0.05143187879032868
Janthinobacterium agaricidamnosum	0.015301992036752771	-0.010357481082323572	-0.003681654467085874
Bordetella pertussis	0.015294880781797473	-0.009601284216245072	0.003931880092472058
Corynebacterium choanis	-0.015289401996061184	-0.02789405675529803	-0.023303852405180077
Pseudomonas rhodesiae	0.015251066913996102	-0.014916965170672519	0.017161190396619584
Chryseobacterium sp. T16E-39	-0.015194220713304245	-0.04110556148615469	0.04761691094248234
Variovorax boronicumulans	0.015188033551785616	-0.01018874617778922	-0.004092737668949676
Cellulomonas flavigena	-0.015101110973265205	0.013826678336060171	-0.04942296524437713
Mycolicibacterium phlei	0.015059815665738191	-0.011068753843555986	-0.001506980870495006
Burkholderia gladioli	-0.015045603183772063	0.0018062430076176235	-0.04509661986753255
Deinococcus actinosclerus	0.01493382428246282	-0.003916862260543786	-0.0044413365658689105
Mycoplasma hominis	0.014929015330052363	-0.00803253246616185	0.036978508222958
Alcaligenes faecalis	-0.014916558237167355	0.010953408643504406	-0.03985353415225821
Bradyrhizobium diazoefficiens	0.014913726123159296	-0.008033365937254448	-7.124501132431823e-4
Komagataeibacter xylinus	0.014906364397728343	-0.014235538465806968	0.005797377204165827
Corynebacterium testudinoris	-0.014860094738933034	-0.026787011435366635	-0.025532184415745195
Pseudodesulfovibrio cashew	0.014855722785475183	-0.003700300666657158	-0.004753253515203458
Micromonospora rifamycinica	0.014837805812982996	-0.0037872723793901126	-0.004800089450891074
Mycolicibacterium gilvum	0.014818315978657511	-0.0028489530603529305	-0.005821302690582748
Micromonospora craniellae	0.01479822708716591	-0.01099375713793883	7.499405657685046e-4
Curtobacterium sp. 24E2	0.014787262838481733	-0.0027613842777062256	-0.005955132752419522
Agromyces sp. HY052	0.01474046283563758	-0.0027196743119596617	-0.006123116208413598
Mycobacterium grossiae	0.01471693317035303	-0.0129801667095939	-0.007203733488845127
Nocardia yunnanensis	0.014668798984634678	-0.013048449472498207	-0.0074346669201291096
Mycolicibacterium vaccae	0.014668669038822376	-0.0024213080553898156	-0.006468346300153008
Agromyces badenianii	0.014655428825238468	-0.010864108341636414	2.7598846186563625e-4
Acidihalobacter ferrooxydans	0.01462903268835912	-0.002463407261723304	-0.006581700849146648
Salinispora arenicola	0.014608476464557428	-0.011176171173733344	-0.0010944244555264005
Thioalkalivibrio sulfidiphilus	0.014579767580977093	-0.0024889831595441806	-0.006732582778885013
Flavobacterium album	0.014567595278879306	-0.01095964220089972	0.02226440166594426
Corynebacterium epidermidicanis	-0.014537586475694518	-0.027659243876121297	-0.02178376375187375
Corynebacterium sp. 1959	-0.014507822519865118	-0.029789394645812102	-0.010915289602972049
Pannonibacter phragmitetus	0.014492581865110191	-0.002248305512771141	-0.007106392306962999
Mobilicoccus sp. NJES-13	-0.014406180330238315	0.007174207259087182	-0.04694352229474329
Nocardia asteroides	0.014354984495328637	-0.0059344927821749945	-0.008813138713300226
Streptomyces sp. Z022	0.014304040774929444	0.0073966105464049374	-0.013419913799530132
Treponema sp. RCC2812	0.014299606192026958	0.040902211119138665	0.023131668622330383
Desulfovibrio carbinoliphilus	0.01427261709014866	0.014678781432295307	-0.013325179153663894
Propionibacterium sp. oral taxon 193	-0.01426489421048305	-0.007409391092792852	-0.019441193303137847
Tsukamurella paurometabola	-0.014212331937748767	0.0053102713894546604	-0.048299102259875715
Janibacter melonis	-0.014135518298188142	0.006627414984712932	-0.050704099472852274
Aromatoleum bremense	0.014135251196391483	-0.009182896376002395	-0.004729634439385014
Amycolatopsis sp. AA4	0.01411827088779593	-0.006552073993241588	-0.009016238909885652
Gordonia terrae	0.014094962431826326	-0.005128000394640472	-0.009878377028522334
Trueperella pyogenes	-0.014051964911515821	0.052104809417579744	-0.030250065979007874
Salinibacterium sp. ZJ450	0.014043344330980874	-0.01386246642794679	-0.0034536396356312058
Denitratisoma oestradiolicum	0.014022762296582334	-0.009752743021265262	-0.003625477332414196
Corynebacterium nuruki	-0.013992982572126741	0.004949766139578644	-0.05101879728797461
Ornithinimicrobium flavum	-0.013972835427596276	0.005044694667179115	-0.04797117801381662
Chromobacterium vaccinii	0.013932278656606244	-0.009643966847130382	-0.00360342219984185
Dechloromonas sp. HYN0024	0.013926948089353054	-0.010110288801378453	0.0034228757939588706
Kerstersia gyiorum	0.013897140926437823	-0.009849733938060328	-0.00410788134975623
Ralstonia insidiosa	0.013849041607651555	-0.010515461640076069	5.491908420466891e-4
Cellulomonas sp. PSBB021	-0.013844895818714962	0.007299866835576719	-0.04275880018748333
Cupriavidus pinatubonensis	0.013812978334883158	-0.010156654208875264	0.0034782788091862193
Streptococcus pneumoniae	0.013810305655479522	-0.07655584811634523	0.018760270683958205
Anaeromyxobacter sp. Fw109-5	0.013805375138475916	-0.0027036728176353837	-0.005174766762842042
Micromonospora terminaliae	0.01372759679437639	-0.002540416000528453	-0.005695304089661344
Maribacter cobaltidurans	0.013682066890772516	-0.012113784548569121	0.01684312094121837
