species	PC1	PC2	PC3
Jiangella alkaliphila	-0.02111687341191389	0.046134130300371994	0.018711910862984443
Jonquetella anthropi	-0.021097247940038096	0.05024689879160318	-0.053906409440452135
Cloacibacillus porcorum	0.02106273945909178	0.07222937504665658	-0.04717958508770773
Jeotgalibaca arthritidis	0.020820979323782275	-0.024673195033738157	0.04467847233491073
Cytobacillus oceanisediminis	0.02078510044760132	-0.007494861504107215	-0.017953285299556355
Actinomadura sp. WMMB 499	-0.02077599691141116	0.04538176319322943	0.018384351603685154
Macrococcus caseolyticus	0.020767916275418175	-0.010539660577941085	0.010338168512111837
Nostoc sp. C052	0.020721751025185486	-0.00485466109893251	-0.00416518210692203
Ligilactobacillus animalis	0.020657070581470847	-0.008872024025142193	-1.3441509894108046e-4
Hydrogenophaga sp. PBL-H3	-0.020649844384760533	0.02694729277759898	0.009309495421310392
Microbacterium testaceum	-0.020579780612395432	0.03606194749766186	0.016461285269654877
Acidovorax sp. T1	-0.020558588039873225	0.02576963091107608	0.017608516995253832
Paenibacillus xylanilyticus	0.020471516716859227	-0.0031436082157080703	-0.01498221888433143
Nocardioides sp. HDW12A	-0.020067635101888852	0.03228741936378986	0.04108500293000435
Bordetella petrii	-0.02003843563206588	0.014819095689462915	0.0012106659194848688
Serinicoccus marinus	-0.020013673906320313	0.031153048770234094	0.02350032154009583
Mesorhizobium sp. L-2-11	0.01975236429258253	-0.0030533388035177697	-0.018600354759811644
Candidatus Thiodictyon syntrophicum	0.01960931185363727	0.04168772558041048	0.0019097272612597074
Nocardioides humi	-0.01959732325116763	0.041908531323268	0.03538081402046798
Microbacterium sp. NY27	-0.019536208680998576	0.03162281044145241	0.014320615473614118
Geobacter sulfurreducens	0.01947982108860392	0.0527232656700405	-0.03009681941040781
Porphyromonas gingivalis	-0.019461707950135146	0.030814325544216366	-0.08060810857813906
Microbacterium sp. WY121	-0.019442013894479415	0.03510093397583205	0.012786448803856905
Paraliobacillus zengyii	0.019384834839169113	-0.020098967973150774	0.022677833607664215
Saccharothrix syringae	-0.019376744618206064	0.046413938601980724	0.014017189043303343
Aeromicrobium choanae	-0.019197522358725592	0.03411435180823645	0.04458396018509851
Streptacidiphilus sp. P02-A3a	-0.019105330350941575	0.04086813885558338	0.021737500191805124
Micromonospora carbonacea	-0.01910491386398165	0.03934014867131	0.01330897166446279
Phytohabitans suffuscus	-0.019070744286454316	0.04111075141166559	0.03522716296729118
Fusobacterium necrophorum	0.019024935099944202	0.044102595264385716	-0.11341134181751909
Bordetella trematum	-0.018965173919991408	0.028517815711744835	0.01555956834183459
Hymenobacter sp. S2-20-2	0.018905598924210718	-0.004454314327597719	-0.006238506015567203
Paenibacillus jilunlii	0.018863529059636536	-0.004037432810254633	-0.012656568387305011
Selenomonas sputigena	0.018807192968434385	0.060699117347830324	-0.16162990060702165
Thermomonas sp. HDW16	0.01878537210997816	-0.005015862200933996	-0.006642556297221573
Paenibacillus lycopersici	0.018739125171915227	-0.0039053831774398325	-0.025985612097201658
Weissella confusa	0.018711917718960542	-0.011269951397947635	0.0025521388086787505
Alloactinosynnema sp. L-07	0.018600804166197606	0.044652059142282124	0.006705836642985455
Rhodococcus opacus	-0.018521318236994832	0.01158423894909207	0.027646866137062562
Amycolatopsis methanolica	-0.018512333434582237	0.03371815511139977	0.0488825154237616
Psychrosphaera sp. MTZ26	0.018430300532629163	-0.004472553342421915	-0.01099047368189215
Lactobacillus crispatus	0.01842703651461606	-0.012830136163203288	-0.019959301413659897
Streptomyces sp. CRPJ-33	-0.01840450001129124	0.04077167286634918	0.03862945202865378
Pseudonocardia sp. AL041005-10	0.01835888383395107	0.06174700416753373	-0.011840688332767392
Desulfotomaculum nigrificans	0.018315686485117937	-0.00415141901271251	-0.01803022576929215
Melittangium boletus	0.018309337991168084	0.009977287739184578	-0.011570116621348473
Methylobacterium sp. WL1	0.01827829277529579	0.02024120616668363	-0.016670281741001883
Scardovia inopinata	0.01823118693698266	-0.006621386139559463	0.005090428265198623
Fusobacterium gonidiaformans	0.018225525850095934	-0.023507458869829936	-0.09660101179100918
Pseudonocardia sp. CGMCC 4.1532	-0.01818231833382793	0.043958341247255575	0.013230905335307392
Phytohabitans flavus	-0.018159418764094687	0.03916033984854374	0.03744401958933157
Corynebacterium minutissimum	-0.018131908822129797	-0.011891845209318172	0.03714495314326357
Bacillus infantis	0.01806856802680594	-0.006571660242876147	-0.014071003042424384
Staphylococcus epidermidis	0.018063848907182274	-0.05008992215539033	-0.039122382211666216
Rothia mucilaginosa	-0.017894596406164687	-0.03922663713570127	0.02396901225871505
Paucilactobacillus hokkaidonensis	0.017744577324564085	-0.011404193680018429	0.011916103946842579
Pontibacter russatus	0.01773133310894847	-0.00673465443471415	-0.02835791732625172
Streptomyces sp. SN-593	-0.017696596101201584	0.0429168537452745	0.02499657814509799
Lysinibacillus fusiformis	0.017561569176650093	-0.01319615863659784	-0.015771282596275756
Streptomyces buecherae	-0.01755084451527018	0.045447916184334636	0.03509905768672476
Rhodoferax ferrireducens	-0.017441701273091675	0.02169429636325487	0.007994511035364799
Leucobacter muris	-0.01734117683172232	0.036425003113627154	0.032939377820593745
Hathewaya histolytica	0.017310321242530853	-0.016331554000464	0.006298675485657464
Nocardioides sp. zg-579	-0.01729618397839085	0.0414475010486395	0.030945670070983193
Companilactobacillus zhachilii	0.017286873867866044	-0.021931919300343924	0.03114641087214508
Mesorhizobium sp. N3	0.01726759491152447	0.007782074160835539	-0.006864958646810415
Acidovorax sp. RAC01	-0.017213988312782386	0.02803493433472778	0.0208382262246765
Desulfallas gibsoniae	0.0172101777241978	-0.006255100943954917	-0.0018558268262353925
Ralstonia pickettii	-0.017029960863402183	0.013658307868395208	0.012175363758389077
Gemella morbillorum	-0.016974921003474086	-0.009338345525694262	-0.029124484876407716
Variovorax sp. PAMC26660	-0.01693505116538465	0.011794385110056158	0.014626861695799687
Microbacterium sp. ABRD_28	-0.016883827270543706	0.01718681913747501	0.03486807837090788
Acetobacter aceti	0.01687743046161654	-0.006462716529519982	-0.0018187173985665082
Pseudomonas aeruginosa	-0.01686840260258967	0.06180689162646469	-0.024426937607640756
Herbaspirillum rubrisubalbicans	-0.016806892633560985	0.012199192404440814	0.004728161470263984
Frigoribacterium sp. NBH87	-0.016786210394014647	0.041492450123958406	0.014848673355351356
Staphylococcus warneri	0.016688454381082726	-0.012873836983520551	-0.006454965542583246
Biomaibacter acetigenes	0.016667166473764854	0.018827473472262383	-0.0043881498003077975
Nakamurella panacisegetis	-0.016583421352155656	0.035550372330567466	0.034862923799426494
Hydrogenophaga sp. NH-16	-0.01645308970602678	0.010505450274679893	0.01375687313267362
Actinopolyspora erythraea	-0.016451480344579335	0.0364878446183502	0.03375456300546021
Amycolatopsis sp. FDAARGOS 1241	-0.016441081495757962	0.040034533910994125	0.02891621473884309
Streptomyces sp. TLI_053	-0.016391571809841285	0.041065628339090575	0.0146547614431632
Mariniflexile sp. TRM1-10	0.01627972263134846	-0.008609898819211693	0.002510244381313826
Kitasatospora sp. NA04385	-0.01624846527978136	0.0394368029615335	0.028693618117265608
Leptothrix cholodnii	-0.01611361034554903	0.016556552075745034	0.015029266481170485
Terriglobus albidus	0.016092624946664243	-0.006958348358924201	-0.001766189328412251
Allokutzneria albata	-0.01587105335535477	0.041358024592485935	0.01747050346005023
Gimesia panareensis	0.015861790448805743	-0.007116622705507826	-0.001719064994590352
Neorhizobium galegae	0.01586128837041383	-0.0056910976213885855	-0.013979234896062379
Ferrovibrio terrae	0.015856249755134492	-0.005404775937356053	-0.017410131355708375
Achromobacter denitrificans	-0.015834589644587865	0.0390900788977651	0.015584616229803283
Streptomyces rapamycinicus	-0.01582126230985562	0.040566780296028455	0.03146843849148585
Mycobacterium avium	-0.01580296861958481	0.02335734179955886	0.04265022259351416
Nonlabens dokdonensis	0.015790903006375895	-0.007166837206631513	-0.0016813163150612126
Secundilactobacillus paracollinoides	0.015670719356040735	-0.01938535128533689	0.031650219723548145
Amycolatopsis sp. Hca4	-0.015642832374163262	0.03938290580766514	0.03059253167762575
Micromonospora auratinigra	0.015524537466798324	-0.006894860617688039	-0.008124022166872717
Faecalibacillus intestinalis	0.015452946637405117	-0.0095932631357211	-0.013344004463328856
Streptomyces tsukubensis	-0.01541616452099197	0.042168570911742524	0.019126700912773166
Aeromicrobium marinum	-0.015382069563438593	0.03165120837464632	0.02200884648835835
Arthrobacter citreus	0.015380217426542848	-0.01648353573352161	0.006856689662888939
Rubrobacter sp. SCSIO 52915	0.015346923720992932	0.036923392347131725	-0.020849356456634573
Microbacterium sp. XT11	-0.015337029069523155	0.02649837511794833	0.02987161522497069
Treponema pedis	-0.015332635302698861	0.006596048768518463	-0.06757662462793096
Streptacidiphilus sp. PB12-B1b	-0.015328520142137302	0.03543912389843121	0.03662688766777685
Kitasatospora setae	-0.015323136780601671	0.03962726641367295	0.0036273145608648645
Candidatus Desulfovibrio trichonymphae	0.015307787521467992	0.044028161263892404	-0.003834782968370267
Trueperella pyogenes	-0.015259948094630603	0.04726445286591515	-0.017537946181581703
Gemella sp. oral taxon 928	0.015213578938959232	0.021146098912535525	-0.046070726336485825
Paenibacillus sp. 32O-W	0.015103946027182343	-0.008450902123947918	-0.015282171653505846
Variovorax sp. PAMC 28711	-0.015085140754198633	0.04011942709704249	0.019351380886150942
Azoarcus sp. DD4	0.015073075067714964	0.01794303679647878	-0.020965569334882972
Bifidobacterium dentium	0.014994783837651793	0.05424533036422798	-0.06388470744917976
Paenibacillus protaetiae	0.01497055866956827	-0.012721553227131307	0.004030685406376037
Streptomyces chartreusis	-0.0149488222006594	0.04085015881106694	0.019312067260407975
Acidaminococcus intestini	0.01485514766424559	0.029384154707938735	0.011193782885208208
Bordetella bronchialis	-0.014841499137601806	0.025903905851814964	0.010310653557022762
Echinicola vietnamensis	0.014810803004884479	-0.005930987199360196	-0.003618126912642629
Lysobacter enzymogenes	-0.014727972991663557	0.03943312680707653	0.019423794044947772
Desulfovibrio sulfodismutans	0.01472724312876197	0.03673228554067088	-0.00759195723003682
Diaphorobacter sp. HDW4B	-0.01472171950767132	0.017030239912873103	0.017784671677979053
Bosea sp. RAC05	0.014636124297962261	0.039178172253255296	-0.01632251034345122
Diaphorobacter ruginosibacter	-0.014634841795084369	0.01626956444405016	0.018490354623608787
Lactococcus garvieae	0.014602546617403699	-0.04930926518805075	0.03663356861388701
Streptacidiphilus bronchialis	-0.014582764480705822	0.03358254041493508	0.027674354075493332
Microbacterium sp. BH-3-3-3	-0.014507213578333775	0.03276347071545442	0.02232625214194775
Nocardia otitidiscaviarum	-0.014502319714180324	0.04048247061080199	0.024946836142652258
Streptomyces armeniacus	-0.014472616663047952	0.03928290116583461	0.01841616445107421
Streptococcus vestibularis	0.014449197152659306	-0.071711205669703	0.026620519917720232
Echinicola strongylocentroti	0.014360723510203007	-0.007957133091698838	-0.001975646472812365
Bifidobacterium scardovii	0.014336654780656712	0.04860787097282235	-0.008373278133516007
Olsenella sp. oral taxon 807	-0.014234605560799139	0.07057759334770945	-0.09278002660543437
Tsukamurella tyrosinosolvens	-0.014150445830236096	0.03659654086547652	0.01450167392426737
Streptomyces griseorubiginosus	-0.014076263293962853	0.03851696512900844	0.018238566171432758
Parvimonas micra	0.014035476391168802	0.024331178814276162	-0.07259655473170147
Jeotgalibaca sp. PTS2502	0.01401054737902456	-0.014047689718275478	0.012600630502614852
Selenomonas sp. oral taxon 920	-0.013943905719968067	0.039287643483055364	-0.16428825683594048
Rhodothermus marinus	0.013900585597588682	0.015992673102582497	-0.021835261965403314
Oceanithermus profundus	0.013815602532807482	-0.008316681536227626	-0.0018906892216834492
Fibrobacter succinogenes	0.013758572325887975	-0.01198551298257028	-0.03295516672943853
Streptomyces sp. CB01881	-0.013699122318736923	0.039612157241846614	0.008080017753480027
Microterricola viridarii	-0.013697791817973556	0.04940523814218253	0.014790345152361706
Microbacterium lemovicicum	-0.013509561093348586	0.04962245696562113	0.027584988455814752
Bifidobacterium subtile	-0.013503135011048736	0.02425660237250238	0.012717313815660767
Streptomyces sp. So13.3	-0.013478075575436276	0.032560139552737344	0.0300533013468186
Dehalobacterium formicoaceticum	0.013457059440274442	-0.009317714736058334	-0.008220072656920643
Neptunomonas phycophila	0.013437425715930935	-0.007101323058503729	-0.013937829160772566
Nocardioides marinisabuli	-0.013415847415058867	0.03847945465452204	0.0076982649259247065
Pandoraea faecigallinarum	0.013401814765131595	-0.002782367021498418	0.00393687628165849
Magnetospira sp. QH-2	0.013345945569280546	-0.006955660583982864	-0.014977574763487824
Variovorax sp. RA8	-0.013340854961899039	0.014115256651860444	0.01691430201862373
Pimelobacter simplex	-0.013301512301474737	0.03813559973707067	0.007797784797525275
Longibaculum sp. KGMB06250	0.013283634865841415	-0.008962582863376856	-0.008781801109297755
Algibacter sp. L3A6	0.013267035135991822	-0.010580658392714897	0.003158682671081256
Streptomyces sp. W1SF4	-0.01324282332111734	0.021348396813921193	0.045197417009889364
Moorella thermoacetica	0.013223995989996585	0.006450587072240923	-0.012043625160273016
Microbulbifer aggregans	0.013181963693737466	-0.007994170183593972	-0.0044471179179047604
Microbacterium sp. 4R-513	-0.013111576293971534	0.03820641972010504	0.007890464443887819
Arthrobacter sp. UKPF54-2	-0.013049625576083076	0.02905540723857801	0.02569871168081891
Mycobacterium sp. JS623	0.013016073786188617	-0.008232277896998392	-0.010914962761290505
Pedobacter sp. KBS0701	0.01299910685999051	-0.00907657038093036	-8.702198593611711e-4
Microbacterium esteraromaticum	-0.01299102614424804	0.0278952320380239	0.032300079719626514
Streptomyces sp. QMT-12	-0.012937857870292436	0.03670070279577313	0.007733583532142801
Bacillus beveridgei	0.01282845325597595	-0.008037785789954708	-0.013154485987112184
Metabacillus sp. KUDC1714	0.012819732994377473	-0.016216321896772874	0.01708432326758784
Fictibacillus arsenicus	0.012805074895039233	-0.01047654026045999	-0.007959861047536196
Nocardioides daphniae	-0.012779775984528407	0.0329015029326703	0.02592013521840876
Leifsonia shinshuensis	-0.012713557567183639	0.033406948213407575	0.0227127740880374
Desulfonema magnum	0.012707471785005161	-0.00853462619919375	-0.010530620844099612
Nocardioides sambongensis	-0.01270125325828141	0.022080138086604983	0.03488487284871868
Pseudarthrobacter sulfonivorans	0.012658202438170247	-0.008072984330310253	-0.010386506013947609
Streptomyces avermitilis	-0.012530900492119655	0.03264532056146425	0.031163136380999275
Nocardioides mesophilus	-0.012488065877849001	0.026128369774304824	0.03211448548435773
Microbacterium sp. YJN-G	-0.012470247628322778	0.03179624900407844	0.025485267138253293
Prevotella sp. oral taxon 299	0.01246218697576359	-0.01863388733741717	-0.036507470616995955
Streptomyces sp. NHF165	-0.01243400084306374	0.022141058513643584	0.026671953866671837
Acidovorax sp. KKS102	-0.012426540693711666	0.021121430270923783	0.031552387732303656
Bifidobacterium pullorum	-0.012267881421972103	0.03528838584985214	0.017628667855910076
Microbacterium sp. No. 7	-0.012232825081308824	0.03124750779630585	0.012601487311577578
Lacticaseibacillus manihotivorans	0.012219553691151958	-0.01572312378312745	0.011222712655288491
Bifidobacterium longum	0.012155052260382992	0.06792667690507856	-0.02700571495051369
Listeria welshimeri	0.01213320006161296	-0.020149430849470094	0.011424832300765011
Nocardioides sp. HY056	-0.012096501108850547	0.013132633935125185	0.019815434979647165
Fictibacillus phosphorivorans	0.012088410342620214	-0.023798043846671873	0.02114854288138997
Nocardioides houyundeii	-0.012066082274713678	0.020352024871863345	0.02006279559051946
Corynebacterium simulans	-0.012055700850716186	0.0069792341379655174	0.04166378590449444
Actinoplanes teichomyceticus	-0.012013171847967831	0.03996901270907941	0.01616742628756425
Streptomyces sp. P3	-0.0119386177964639	0.03695428749192588	0.009466768103239745
Azospirillum brasilense	-0.011907488704158304	0.03375508919417883	0.016836185989523047
Streptomyces sp. CRXT-G-22	-0.011878313443400368	0.03639353306323659	0.009437018163091025
Actinomadura sp. WMMA1423	-0.01187779926143131	0.035252739354408404	0.03857079674349711
Gordonia sp. YC-JH1	-0.01183980142960029	0.0322492142269302	0.03564687263968383
Salinibacterium sp. ZJ70	-0.01179433466020633	0.015116407026445119	0.018768699781060133
Nocardioides aromaticivorans	-0.011790161857364923	0.004799597577348759	0.02551531595950041
Massilia sp. LPB0304	0.01174745786206023	0.020178707526896555	0.004663511382997945
Intrasporangium calvum	-0.011726028266421095	0.05405491285405024	0.038434519192120147
Hydrogenophaga crassostreae	-0.011671419295888929	0.0172113247593545	0.012104420059697477
Nocardiopsis alba	-0.011626405262872924	0.027040740199880668	0.017031238308079958
Ahniella affigens	0.011559612313628368	-0.009888147665030652	-0.0010986433711117267
Streptococcus sobrinus	0.011519232466405701	-0.04513751238687935	0.011802539811450677
Streptobacillus moniliformis	0.011498745191395187	0.02793454149228895	-0.07603462013249798
Microbacterium chocolatum	-0.011431999294286871	0.022441882560926437	0.0262425021237583
Microbacterium sp. RG1	-0.01142316345331523	0.03247213366224329	0.005623741893047963
[Haemophilus] ducreyi	0.01141544612436907	-0.01329867520932996	-0.0574034288913963
Weissella diestrammenae	0.01130340013657146	-0.028360353610870158	0.04045342582492499
Streptomyces sp. MBT27	-0.011215969909390111	0.03123604511765684	0.030581997051995432
Microbacterium aurum	-0.01112426790331729	0.031244457546581686	0.019362223451000922
Microbacterium sp. A18JL241	-0.011085263712897421	0.02453151886185862	0.0078072966346551705
Salegentibacter salegens	0.011072364327005563	-0.010201159415099336	-0.0010508215092186596
Virgibacillus necropolis	0.011069435076000006	-0.015170034674922474	0.00896519680226829
Flavisolibacter tropicus	0.01098135164006199	-0.012094867893433954	0.003206923067333696
Bacillus sp. SB49	0.010896690736119933	-0.016036117970861973	0.010770108011433572
Liquorilactobacillus mali	0.010885984375158943	-0.018246645792157765	0.020553408528507698
Oceanobacillus kimchii	0.010875242379141259	-0.01621784554231337	0.011382261156408365
Geovibrio thiophilus	0.010870658051503713	-0.010330789433644617	-0.0010359942314560697
Humibacter sp. WJ7-1	-0.01086112630967291	0.009206449478690338	0.031192713665731585
Acidovorax cattleyae	-0.010758999229371834	0.011217719550637944	0.007786624128419464
Arthrobacter sp. KBS0702	-0.010747037617633425	0.025484637961925093	0.024612683971859867
Nakamurella sp. s14-144	0.010721073336730808	-0.010426914249607984	-0.001024203396344694
Bordetella genomosp. 9	0.010713088864335479	0.02158714393824076	-0.008195985706410147
Arthrobacter sp. YN	0.010692282512941272	-0.011747225401175199	0.0012083130451785973
Alistipes shahii	0.010651498452618414	0.019697598478388416	-0.06837980762017881
Agromyces aureus	-0.010644659019911849	0.0331812837119547	0.021024194589336208
Curvibacter sp. AEP1-3	-0.010643821218812285	0.01767865488666806	0.016386997620733916
Geobacter sp. M18	0.010583967123079659	0.017077121175719936	-0.012268044032462296
Rathayibacter iranicus	-0.01057887414040212	0.0257108260416922	0.03563739330570582
Desulfotalea psychrophila	0.010496246464936309	-0.012445772435167805	0.003863379180688674
Nocardioides sp. MC1495	-0.01047234155974591	0.03258684285373057	0.02030640056144559
Bacillus vietnamensis	0.01046179582663425	-0.012069761639457964	-0.003197290326887614
Desulfovibrio desulfuricans	0.010460017867388222	0.06501988029492298	-0.01301674483732585
Lysinimonas sp. KACC 19322	-0.010443330977184246	0.03990823236528597	0.004538893507478978
Halobacillus mangrovi	0.01042045583305831	-0.012059070871039487	-0.0032705313789835795
Enterobacter cloacae	0.01041055275923692	0.02150408926981824	-0.015132943348575694
Janthinobacterium sp. Marseille	-0.010350518834139125	0.0055887687218789065	-0.0019047024491398064
Mycolicibacillus koreensis	-0.010349084629672666	0.02573866150595971	0.021706209286750475
Streptococcus cristatus	-0.010287327565781405	-0.02426120067403021	0.021073445148833147
Paenibacillus sp. JDR-2	0.010261055876789351	-0.01214532435563046	-0.00307394862714025
Methanobrevibacter sp. YE315	-0.010242516160387393	0.032079714913907216	0.012410537522745476
Apilactobacillus bombintestini	0.010220046807190724	-0.011380731291109822	-9.392752751759747e-4
Bacillus sp. FJAT-42376	0.010190069510213316	-0.01214777552400301	-0.003121524961364027
Haemophilus aegyptius	-0.0101813298365804	-0.04103954879500551	0.018107937330404625
Persicimonas caeni	0.010162033412351404	0.003607792030373697	-2.60438800732515e-4
Planctomyces sp. SH-PL62	0.010139644153478114	0.03089648602226918	0.005478270144010758
Arcanobacterium haemolyticum	-0.010109368356408245	-0.01084588997192623	0.007305276560799464
Methanobrevibacter smithii	-0.010050672187215491	0.032471648242682866	0.013257177115409751
Streptomyces antibioticus	-0.010031155859589271	0.031807147744324533	0.017847141199177286
Rhizobium sp. 11515TR	0.01000988759924985	-0.010875068132478157	-0.0011286169026400365
Acidovorax citrulli	-0.009973710385835374	0.012755780543905006	-9.043306166762012e-4
Streptomyces subrutilus	-0.009934918279773925	0.029196677375598484	0.021552353057335907
Bacillus sporothermodurans	0.009918963759094263	-0.013952762814182586	0.005391062403997672
Aeromonas hydrophila	0.009861186731032002	0.014150128058770868	-0.008725390146414502
Staphylococcus caprae	0.009827474700175354	-0.014296315634918537	-0.014839152396836905
Methanobrevibacter millerae	-0.00982690002931451	0.031225677962473834	0.012453649858997298
Pedobacter roseus	0.009758188945291088	-0.010785554587322976	-0.005411494111613255
Lentzea guizhouensis	-0.009653536490574181	0.023786175760203216	0.04072842564706247
Brevibacterium linens	-0.009622289022791464	0.05636282766314275	0.004586974186995874
Porphyromonas crevioricanis	-0.009511458452576059	0.0163496366086018	-0.10618175235258745
Providencia rettgeri	0.009510049749275462	-0.01281013954896561	-0.004092488506591793
Hymenobacter russus	0.009455568017306236	-0.01606647169966742	-0.00897880132740173
Variovorax sp. WDL1	-0.009405883107596998	0.014900028025871922	0.016157898461337833
Priestia filamentosa	0.009344586533334994	-0.023458833643905722	0.015752357308519673
Azoarcus olearius	-0.009313181309590995	0.010647449178811717	-0.00232145213012236
Desulfomicrobium orale	0.009216678181210265	0.10247135533180109	-0.03290533581178866
Streptococcus pyogenes	0.009161431637503418	-0.004121499325415802	8.688114524230151e-4
Lacunisphaera limnophila	0.009136801826453787	0.016894913861773355	0.006280248353285952
Streptomyces clavuligerus	-0.009124476042818984	0.031001032780937948	0.009698069753238179
Achromobacter sp. B7	-0.009108823891476636	0.013924018351044579	0.015312737969271257
Burkholderia pseudomallei	-0.009052828831010266	0.007998742703940926	0.024134647605294886
Micromonospora krabiensis	-0.009016786110610629	0.03137729911760821	0.006899250368887653
Streptomyces griseoviridis	-0.009015561104882556	0.03013142962342768	0.009479744531997868
Agrococcus sp. SGAir0287	-0.009014053963429015	0.011289716469371835	0.013209101519825692
Kitasatospora sp. MMS16-BH015	-0.00894397791961633	0.04188257821627494	-0.00223309119373646
Cupriavidus metallidurans	-0.008840780597975148	0.006840758079086159	0.005817273830295939
Streptomyces qinzhouensis	-0.00870821062412525	0.026998235614187696	0.0247156283702484
Nocardioides sp. S-713	-0.008698522911758436	0.028977863721015212	0.00888658280205146
Pseudonocardia autotrophica	-0.008675147550754755	0.0076028266086111546	0.03499664955358959
Sphingopyxis sp. EG6	0.008661240310360781	-0.016205618939236298	0.005566736987859372
Protaetiibacter sp. SSC-01	-0.008604353194226644	0.023731038159924736	0.0010612618717765628
Sorangium cellulosum	-0.008598955106436408	0.06727239952460386	-0.02819873744700234
Geoalkalibacter subterraneus	0.008548783745914177	0.015444055491543195	0.0012539199435330412
Nocardia sp. CS682	-0.008459944911403106	0.02392295957256016	0.027327262262480802
Nocardioides sp. S-1144	0.00844931983823825	0.05708105863167412	-0.014737033483448587
Wenzhouxiangella marina	0.00834742638208427	-0.011954237846619748	-0.0010259729871258919
Acidovorax ebreus	-0.008319437032551478	-0.005688088108160203	0.014216629933658487
Sphingobium amiense	0.008289989435979543	-0.011991088318828594	-0.0010158353880990736
Acinetobacter sp. CS-2	0.008283947561750995	-0.011994964672525086	-0.0010147689996078083
Neobacillus cucumis	0.008263596385849033	-0.013718697791242362	-0.008515464676868152
Streptomyces lavendulae	-0.008261627340535387	0.030525534545466727	0.011537452851311084
Paenibacillus baekrokdamisoli	0.008251386859780687	-0.014120661719601718	0.004440321891592797
Methylobacterium terrae	0.008205320384288105	-0.011312672579972524	-0.005152053155589635
Sphingopyxis sp. PAMC25046	0.008205320384288105	-0.011312672579972524	-0.005152053155589635
Tumebacillus avium	0.008195240689095289	0.0103560854685695	0.0040947068120008034
Flavobacterium gilvum	0.008193357892592996	-0.014115771569014179	0.004341514143256268
Streptomyces sp. SUK 48	-0.008181618386350871	0.03192689030476568	0.008891187625270953
Nibribacter ruber	0.008178474450786028	-0.012062634251219407	-9.961530358494944e-4
Desulfurispirillum indicum	0.008171258703232057	-0.012067263740123972	-9.948794591651152e-4
Fulvivirga sp. S481	0.008171258703232057	-0.012067263740123972	-9.948794591651152e-4
Bradyrhizobium symbiodeficiens	0.008168036832582078	-0.011346166197725669	-0.0050912378780715
Pandoraea oxalativorans	0.008156574994008814	-0.01207668453380035	-9.9228779010144e-4
Methanobrevibacter olleyae	-0.008143059809871738	0.026647113936306702	0.011450653631307515
Bradyrhizobium canariense	0.008133888564018572	-0.012091239723701096	-9.882836438821813e-4
Mycobacterium parmense	0.008128436085714867	-0.01138174146396553	-0.00502664289448077
Microbacterium sp. A18JL200	-0.008122215453314804	0.009345700482976439	0.023142275714877116
Aequorivita sublithincola	0.008117006696120838	-0.014109337388528424	0.004211508558600368
Pantoea sp. CCBC3-3-1	0.008109158406570664	-0.014108676006470203	0.0041981450290335285
Rhizobium sp. BG4	0.008094882707286671	-0.0114118840866497	-0.004971912110330399
Bradyrhizobium sp. CCBAU 53421	0.008069075704135351	-0.012132822444473675	-9.76844198893595e-4
Shewanella sp. Scap07	0.008069075704135351	-0.012132822444473675	-9.76844198893595e-4
Campylobacter ureolyticus	0.008065424136337086	-0.0243372508557505	-0.03638002473745164
Curtobacterium sp. YC1	-0.008041382300431752	0.014884957001772475	0.03215284989823496
Sphingorhabdus sp. YGSMI21	0.008028227009160702	-0.011421233865143439	-0.0036185849488647504
Spongiibacter sp. CSC3.9	0.008025196134069124	-0.01203431759427792	-0.001334954216742025
Streptomyces albireticuli	-0.008018489087381732	0.031030373947434114	0.009013082221263876
Cognatishimia activa	0.00801648480767706	-0.01143200412699316	-0.0036048916090744903
Paenibacillus guangzhouensis	0.008008473649693922	-0.01398990807604948	0.0020550803671236057
Thermobacillus composti	0.008004500481963765	-0.011442996471674387	-0.0035909159125768675
Devosia ginsengisoli	0.007998414361380773	-0.011448578824559342	-0.003583818494152939
Bradyrhizobium sp.	0.007998414361380773	-0.011448578824559342	-0.003583818494152939
Martelella mediterranea	0.007992263836209658	-0.011454220251058325	-0.003576645969377755
Alcanivorax dieselolei	0.007986047528773195	-0.011459922014813814	-0.003569396731652884
Azoarcus sp. KH32C	-0.007983987548421546	0.021954652301816695	0.015433693842754077
Hydrogenovibrio crunogenus	0.007957366779134206	-0.012204492805023991	-9.571276163421218e-4
Sphingopyxis lindanitolerans	0.007957366779134206	-0.012204492805023991	-9.571276163421218e-4
Sphingomonas sp. PAMC26645	0.007953927798613793	-0.011489383092009711	-0.0035319398391223905
Magnetospirillum magneticum	0.007947100357180407	-0.012211079549663986	-9.553155967925797e-4
Mycolicibacterium aichiense	0.007926889472115185	-0.011514183369604518	-0.003500408699700086
Tepidanaerobacter acetatoxydans	0.007924509143823876	-0.0139863175835737	0.0019744204650217027
Ensifer sojae	0.007919928679877446	-0.011520567994769262	-0.003492291270148773
Tumebacillus algifaecis	0.007912883512346699	-0.011527030011213722	-0.003484075445116963
Campylobacter jejuni	0.007908277804731167	-0.015927312518987286	-0.0050098030060700335
Synechococcus sp. CB0101	0.007898531691690356	-0.011540193885697086	-0.0034673388598071347
Koleobacter methoxysyntrophicus	0.007893575486619439	-0.011836214493633443	-0.007172439185752324
