species	PC1	PC2	PC3
Hymenobacter sp. S2-20-2	0.01959781290443012	-0.0045998194602396535	-0.00715421491450216
Paenibacillus jilunlii	0.019530112534931192	-0.004156935397496901	-0.013708686685993786
Amycolatopsis methanolica	-0.01946616891494921	0.03559653642434151	0.05092421045765649
Thermomonas sp. HDW16	0.01943482461424467	-0.00514395216890884	-0.007590923259397529
Streptomyces sp. CRPJ-33	-0.019425620591313014	0.04290651155898999	0.03880705559067411
Fusobacterium necrophorum	0.019360817039586125	0.045510655089842283	-0.1194261888398438
Weissella confusa	0.01932791403401912	-0.011395225309889269	0.0015816962745575712
Pseudonocardia sp. CGMCC 4.1532	-0.019303384951050082	0.04618103597148603	0.012106415872309241
Paenibacillus lycopersici	0.019183616656346145	-0.004102949337473681	-0.027602494322230907
Phytohabitans flavus	-0.019159184657523417	0.04118808761232308	0.03749919048366792
Alloactinosynnema sp. L-07	0.019104935486561704	0.04658896333026275	0.0066640784142974465
Psychrosphaera sp. MTZ26	0.01902597158059749	-0.004610365584200059	-0.01222542209695053
Selenomonas sputigena	0.018954466330631466	0.062276425294595955	-0.17448395239308984
Scardovia inopinata	0.0189476359498271	-0.00722791736455099	0.0018106123630902376
Desulfotomaculum nigrificans	0.018882897118287393	-0.0042438103002479625	-0.019588426596129718
Lactobacillus crispatus	0.01887546125075771	-0.013227953997574165	-0.021145405015921773
Melittangium boletus	0.018861180660390373	0.010542461817232236	-0.011900768534543069
Rothia mucilaginosa	-0.01880026985349387	-0.0398208117738503	0.023769143710925308
Streptomyces sp. SN-593	-0.01875572686222183	0.04526554080017219	0.024899648833975878
Methylobacterium sp. WL1	0.018722747317766245	0.021639690240324323	-0.0158976860657273
Pseudonocardia sp. AL041005-10	0.018703683897436353	0.06410285793032867	-0.014591982841841876
Fusobacterium gonidiaformans	0.018672171753370017	-0.024456644104890943	-0.09841496022767614
Corynebacterium minutissimum	-0.018654595797311723	-0.01305988988511995	0.034801697930673635
Streptomyces buecherae	-0.018547151827106492	0.0476159711945463	0.0347249273120233
Bacillus infantis	0.01846570573544975	-0.006672972023538232	-0.015105007663126458
Nocardioides sp. zg-579	-0.018344092433530267	0.04360742294913185	0.030461713459415247
Leucobacter muris	-0.018335805409221893	0.03841005367552795	0.03418814663199916
Pontibacter russatus	0.01829494218594566	-0.0071146123669435495	-0.029639446534900027
Rhodoferax ferrireducens	-0.018288044668128972	0.023109844076314744	0.008534446968918486
Paucilactobacillus hokkaidonensis	0.018251767119715163	-0.011380325100010013	0.012229967501950182
Acidovorax sp. RAC01	-0.0181258278581435	0.02956609942286098	0.019851113313259013
Desulfallas gibsoniae	0.017848284271862844	-0.006388980573862195	-0.002493861868082539
Frigoribacterium sp. NBH87	-0.01782145380041344	0.043661001635124305	0.013815655202931645
Companilactobacillus zhachilii	0.017820271254135506	-0.021909715386930186	0.030314783252233184
Mesorhizobium sp. N3	0.01781182105113433	0.008328863209480621	-0.007091343027744189
Gemella morbillorum	-0.01777195788380444	-0.009454146494274054	-0.03112254049309169
Hathewaya histolytica	0.01769268614448063	-0.016104434051075166	0.006058987665025893
Microbacterium sp. ABRD_28	-0.017652130476257227	0.017949143161742113	0.035041840038452045
Variovorax sp. PAMC26660	-0.01765200860070058	0.012454345830006212	0.013265155373040825
Nakamurella panacisegetis	-0.017585602282210237	0.03754355065556481	0.03610182592353508
Acetobacter aceti	0.017498454860143918	-0.006600931351473113	-0.002419928260834312
Herbaspirillum rubrisubalbicans	-0.017479522573373363	0.012405245676439209	0.0011832173895020802
Amycolatopsis sp. FDAARGOS 1241	-0.01744584301423147	0.042152939175954744	0.028694178647945174
Streptomyces sp. TLI_053	-0.017414736069480567	0.04324410364252317	0.013760659151162683
Kitasatospora sp. NA04385	-0.017243303342070478	0.041525308259423556	0.028488863231776074
Hydrogenophaga sp. NH-16	-0.017144571266844693	0.01114624492712161	0.012633671920162393
Biomaibacter acetigenes	0.017088941508822383	0.020277104012959807	-0.0036923505656388726
Allokutzneria albata	-0.01691481869048835	0.04362390004268961	0.016644785541906553
Mariniflexile sp. TRM1-10	0.01683380815652629	-0.008751396139587083	0.0025526452779679795
Achromobacter denitrificans	-0.016823719344321288	0.04112481522864664	0.014699859357590984
Leptothrix cholodnii	-0.016805030111919316	0.0167932165325792	0.011322750853445683
Streptomyces rapamycinicus	-0.016799081773062757	0.04280918548674524	0.03134358489963824
Terriglobus albidus	0.016673937208163576	-0.007099227588204078	-0.0023506796060035005
Amycolatopsis sp. Hca4	-0.016604781849651824	0.04153460115949513	0.03027248649648693
Mycobacterium avium	-0.01654277907016319	0.024256983558334232	0.042338427704774854
Streptomyces tsukubensis	-0.016431009470664823	0.0445554489569019	0.01856463980484428
Gimesia panareensis	0.016430841762034732	-0.007253816888036798	-0.00232480111127356
Nonlabens dokdonensis	0.016355717196772576	-0.007305091007842866	-0.0022688434509336923
Kitasatospora setae	-0.01634895112006786	0.04174410744738244	0.0033591389993345893
Ferrovibrio terrae	0.0162920625388761	-0.0055194043615089455	-0.018866926552633074
Neorhizobium galegae	0.016275591664111726	-0.005971851454540052	-0.015003733871189015
Aeromicrobium marinum	-0.01627430912806484	0.033603653675577334	0.024256186091154566
Streptacidiphilus sp. PB12-B1b	-0.016270133420275373	0.03756229126328901	0.03822227800984925
Microbacterium sp. XT11	-0.016165365629276174	0.028112743550244977	0.031079334943572918
Secundilactobacillus paracollinoides	0.016107150546313415	-0.019070294344239836	0.032390931813158004
Variovorax sp. PAMC 28711	-0.016070067307388143	0.042379668767385206	0.018628823433052548
Micromonospora auratinigra	0.01605368009710447	-0.007011214634922922	-0.008814971422531742
Streptomyces chartreusis	-0.015937769513793748	0.043175215840345775	0.0187022454226206
Faecalibacillus intestinalis	0.015864377667373326	-0.009801831648744744	-0.014054619973986625
Arthrobacter citreus	0.015798339519761593	-0.016255061136821614	0.0073618712856727475
Lysobacter enzymogenes	-0.015697739888140407	0.041670981476277735	0.01870297895214031
Candidatus Desulfovibrio trichonymphae	0.015621571523143252	0.04651572142238647	-0.002268114476507748
Bordetella bronchialis	-0.015613952511065829	0.027123445106794992	0.007326449771143244
Azoarcus sp. DD4	0.01550477980739641	0.018389593363862537	-0.023778176019089343
Streptacidiphilus bronchialis	-0.015496306911643271	0.03567853174227183	0.02884502577935845
Diaphorobacter sp. HDW4B	-0.015461227144276245	0.01786189054980801	0.015876547571193902
Paenibacillus protaetiae	0.015452235264684401	-0.012965840888303552	0.0018211824544851754
Paenibacillus sp. 32O-W	0.015450132556117198	-0.008480219200601487	-0.016068009794947866
Rubrobacter sp. SCSIO 52915	0.015447467557402313	0.038956888081758956	-0.02053127128986252
Streptomyces armeniacus	-0.015436272346883953	0.041522899646958995	0.01776151283552595
Olsenella sp. oral taxon 807	-0.015425337316301496	0.07329094407319652	-0.10348666719435075
Microbacterium sp. BH-3-3-3	-0.015416173755425857	0.03468948558394484	0.02449229340076354
Bifidobacterium dentium	0.01539858503446631	0.055736751996094284	-0.06764205720133618
Nocardia otitidiscaviarum	-0.015366495665422973	0.042391762343761304	0.023767451270241064
Diaphorobacter ruginosibacter	-0.015362845930844143	0.01706531277049919	0.016542108172813513
Echinicola vietnamensis	0.015321173799163933	-0.00612100029384086	-0.004485966596589167
Gemella sp. oral taxon 928	0.015198873214866031	0.02259518883602798	-0.04845415611564774
Acidaminococcus intestini	0.01519340842517358	0.03157270626478605	0.013760589873132544
Tsukamurella tyrosinosolvens	-0.01507877453106998	0.03874193788575957	0.015232880940685412
Streptomyces griseorubiginosus	-0.015020948028993153	0.04072927393409598	0.017596241914494153
Desulfovibrio sulfodismutans	0.014980618470399098	0.03885789470295913	-0.0063852105546577855
Echinicola strongylocentroti	0.014860186108245887	-0.008129351866606994	-0.0024159365244059514
Selenomonas sp. oral taxon 920	-0.014858559035562229	0.039858592252448415	-0.17508413371707904
Streptococcus vestibularis	0.014845076712060016	-0.07355696965645123	0.027067343335593276
Lactococcus garvieae	0.014782548698832767	-0.04940455007560711	0.04025994958555238
Bosea sp. RAC05	0.014757629630622143	0.04124060842863443	-0.015398031518714368
Streptomyces sp. CB01881	-0.014689285712539043	0.041916015909492656	0.008259623382255828
Bifidobacterium scardovii	0.014675611251312377	0.050357183941567775	-0.010599576582598432
Microterricola viridarii	-0.01453401242156325	0.05118148639528358	0.011455420969789184
Jeotgalibaca sp. PTS2502	0.014449157876225518	-0.014140639260787539	0.012334090157572144
Nocardioides marinisabuli	-0.014390237596892291	0.040718205385311804	0.007825993078426666
Streptomyces sp. So13.3	-0.014336776286336719	0.034491603734948084	0.030691943426054632
Bifidobacterium subtile	-0.014306909076976355	0.02598917931670811	0.015505439434405983
Oceanithermus profundus	0.014286505730996622	-0.008487317611463832	-0.0023316032961961195
Pimelobacter simplex	-0.014271333856853318	0.0403653810915273	0.007963503387138212
Microbacterium lemovicicum	-0.014234403122716609	0.05152584082461875	0.027088740405386374
Rhodothermus marinus	0.014147965319141677	0.016796271701182277	-0.021184397079788055
Microbacterium sp. 4R-513	-0.014073561834056683	0.04045689863447577	0.008108443906927141
Fibrobacter succinogenes	0.014030768426240271	-0.012547072325909101	-0.03407617007678221
Variovorax sp. RA8	-0.014019876366097675	0.01484716854103218	0.0151391142045603
Parvimonas micra	0.013997922832066877	0.02576216553644345	-0.07676164398212969
Streptomyces sp. W1SF4	-0.01396092724287786	0.022512882599295098	0.04614922796122223
Streptomyces sp. QMT-12	-0.01388122675285523	0.03884984886609683	0.007807718001933218
Pandoraea faecigallinarum	0.013869954973162136	-0.0028976698860305886	0.0019945218285189166
Arthrobacter sp. UKPF54-2	-0.013835173832527156	0.030885309089423565	0.02678392674982517
Dehalobacterium formicoaceticum	0.013801055822308566	-0.009420127160227517	-0.008650655085202396
Microbacterium esteraromaticum	-0.01377513892720892	0.029593320372673322	0.033966602033596936
Neptunomonas phycophila	0.013738376597299895	-0.007295511562033741	-0.015193673739643006
Magnetospira sp. QH-2	0.01368755656821834	-0.0071522801442056826	-0.015962667878850638
Algibacter sp. L3A6	0.013657840828188703	-0.010717327184561757	0.0033142837945996286
Nocardioides daphniae	-0.013647115160803294	0.035062971197884096	0.02711765840091187
Longibaculum sp. KGMB06250	0.013629422409526585	-0.009067136565776785	-0.009355046540193914
Microbulbifer aggregans	0.01359642296631614	-0.008136951979294356	-0.005200060257509796
Moorella thermoacetica	0.013549892384665085	0.00704917362768612	-0.012621448934162399
Leifsonia shinshuensis	-0.013537488935441065	0.035428024843483764	0.02294599012225368
Nocardioides sambongensis	-0.013439912129108588	0.023344177797293926	0.03536345577911248
Pedobacter sp. KBS0701	0.013410513704654225	-0.009209282045902073	-0.0013266517698260723
Streptomyces avermitilis	-0.013391881298084508	0.03468118158084378	0.03208466201200083
Microbacterium sp. YJN-G	-0.013319047912717688	0.03389261577123205	0.02659724769411407
Mycobacterium sp. JS623	0.0133002051612806	-0.00832333429846372	-0.01217943912022688
Metabacillus sp. KUDC1714	0.013246054668484305	-0.01627322195449477	0.016819855322679766
Nocardioides mesophilus	-0.01323915483961567	0.027921888440429074	0.034128385638559015
Acidovorax sp. KKS102	-0.01319255535805029	0.02278509769782045	0.0316924504262253
Streptomyces sp. NHF165	-0.013189261485322323	0.02338653229705226	0.026615619791267028
Pseudarthrobacter sulfonivorans	0.01315205253919104	-0.008297095133800916	-0.011835986795581245
Bifidobacterium pullorum	-0.013121214419320855	0.0374840386965077	0.018584338601865053
Bacillus beveridgei	0.013086692110292317	-0.008109436608497589	-0.014553665124789365
Microbacterium sp. No. 7	-0.013085557848587673	0.03327717753470405	0.01437388520218048
Fictibacillus arsenicus	0.01307238624488291	-0.010414060400399154	-0.008708900485004644
Desulfonema magnum	0.01297789762070057	-0.008630157062600933	-0.011747755954719996
Actinoplanes teichomyceticus	-0.012920280872566744	0.042118728660015495	0.016360543555724614
Streptomyces sp. P3	-0.012834471305550797	0.039228308309870424	0.009893778823539912
Nocardioides houyundeii	-0.01278666961454014	0.021485025835862193	0.021268915783715182
Azospirillum brasilense	-0.012777352082516926	0.03588532946543199	0.01757212317663218
Streptomyces sp. CRXT-G-22	-0.012767263382386552	0.0386295969046388	0.009810705001812503
Nocardioides sp. HY056	-0.012706676472703378	0.013609944381921757	0.018975261264930838
Gordonia sp. YC-JH1	-0.012659782861770653	0.03436436507660478	0.036848980835980906
Actinomadura sp. WMMA1423	-0.012651623509919076	0.03742832027210429	0.040086739461224756
Bifidobacterium longum	0.012547705239212824	0.06913871979762175	-0.034928449882091796
Lacticaseibacillus manihotivorans	0.01252133152214479	-0.015610978298475667	0.01167934180312649
Corynebacterium simulans	-0.01250400394702584	0.006696444706136381	0.03971473512905329
Salinibacterium sp. ZJ70	-0.01244517081341083	0.016312491703126434	0.020411706308339602
Prevotella sp. oral taxon 299	0.012374450886393095	-0.018487791868158916	-0.03690098282274472
Nocardiopsis alba	-0.01234650088630329	0.028705879247924018	0.019374813660364656
Fictibacillus phosphorivorans	0.012345937216133782	-0.02371703292761391	0.021293853906875264
Hydrogenophaga crassostreae	-0.01234266147346491	0.017904425251508916	0.00967591781813151
Intrasporangium calvum	-0.012326269456682939	0.05585521603299775	0.03789117018682163
Nocardioides aromaticivorans	-0.012321679921808753	0.0051525669228442246	0.026615299488382902
Listeria welshimeri	0.012315051663271962	-0.020261333389748573	0.009475475377005878
Microbacterium sp. RG1	-0.01231419803685148	0.03455108006923593	0.006754281896765211
Microbacterium chocolatum	-0.012193723439987857	0.023716432467921603	0.026035742659956188
Massilia sp. LPB0304	0.0121174735337915	0.02096984678683064	0.002950698191791629
Microbacterium aurum	-0.011985241408748314	0.0332728984867877	0.021215400590016822
Streptomyces sp. MBT27	-0.011969838047259195	0.0331499408733946	0.030702003251377938
Streptococcus sobrinus	0.01196573111399627	-0.04632177412449687	0.010862140977953424
Ahniella affigens	0.011903839336845959	-0.010054099858089024	-0.001392980510937421
Microbacterium sp. A18JL241	-0.01186043124123116	0.02626620086389424	0.009174379373185909
Weissella diestrammenae	0.011508520758591045	-0.02821289438928939	0.03899856024670317
Agromyces aureus	-0.011479544417896196	0.035449663394013696	0.021783739644044453
Arthrobacter sp. KBS0702	-0.011474850970997943	0.027383499160462454	0.027592045214403435
Humibacter sp. WJ7-1	-0.011408870317872464	0.009655953995213717	0.030715783118759776
Salegentibacter salegens	0.01139175870902157	-0.0103660900043363	-0.00135235225501762
Acidovorax cattleyae	-0.011363565507916928	0.011935049911451319	0.006989401074357002
Nocardioides sp. MC1495	-0.01129885675174958	0.034822172454525305	0.021071016751208517
Curvibacter sp. AEP1-3	-0.011296053991874022	0.018573043284119777	0.014076927729424177
Rathayibacter iranicus	-0.011287980548386088	0.02747902049397521	0.03760687268223081
Lysinimonas sp. KACC 19322	-0.011286688859500878	0.0421283934572763	0.004277055747742879
Virgibacillus necropolis	0.011276840506490641	-0.015162075051248496	0.008544765121360704
Flavisolibacter tropicus	0.011264478923216706	-0.012223676196111814	0.0031765557019954468
Geovibrio thiophilus	0.011179817993534458	-0.010495108372110287	-0.0013431305922668398
Liquorilactobacillus mali	0.011148247541505204	-0.018165405488747486	0.021199205942537904
Bacillus sp. SB49	0.011129766524532724	-0.015974271348460002	0.010540275464872842
Oceanobacillus kimchii	0.01110924074386863	-0.01615106871042864	0.011181858473055488
Bordetella genomosp. 9	0.011100341632573408	0.022128942448862467	-0.011779079162918782
Mycolicibacillus koreensis	-0.011058835289159422	0.02770122404054988	0.02345832122434682
Methanobrevibacter sp. YE315	-0.0110240237835123	0.03418117843868313	0.012999598433623784
Nakamurella sp. s14-144	0.01102263616653046	-0.010590809781875358	-0.001335076517122729
Arthrobacter sp. YN	0.01092502707159634	-0.011840925883957963	9.788025782849928e-4
Enterobacter cloacae	0.010897266633773687	0.02146405222275032	-0.01809410775658245
Haemophilus aegyptius	-0.01083744472623181	-0.04191631149159755	0.023271443944721915
Methanobrevibacter smithii	-0.010835916553512941	0.034654753534841244	0.014157233777319742
Janthinobacterium sp. Marseille	-0.010807197165532504	0.006450148764898814	-0.0010715919460223037
Streptomyces antibioticus	-0.010793078341065026	0.03385672613980382	0.01772893138178413
Streptococcus cristatus	-0.010781929292187567	-0.024338063997627668	0.020620101988585316
Desulfotalea psychrophila	0.010741878295191786	-0.012583251121047507	0.004113334848017194
Streptomyces subrutilus	-0.010727425404135502	0.031188915516591562	0.023296447694510617
Bacillus vietnamensis	0.010669191489719721	-0.01204921011122237	-0.003666268151139181
Geobacter sp. M18	0.010625769557728705	0.018169108551614382	-0.011594003029952683
Halobacillus mangrovi	0.010625609247556782	-0.012041892494217653	-0.0037474210910237366
Methanobrevibacter millerae	-0.010592132576985927	0.03330935880430048	0.013141343699963542
Arcanobacterium haemolyticum	-0.010573963330049611	-0.012225164553933219	0.0036235346772532082
Desulfovibrio desulfuricans	0.010530498558249822	0.06796345551166616	-0.012926701494309384
Acidovorax citrulli	-0.010518265860178767	0.013314282940282996	-0.0036671250012621655
Paenibacillus sp. JDR-2	0.010461544420229245	-0.012131217768296365	-0.003538276460643687
Apilactobacillus bombintestini	0.01043528355084229	-0.011517977371656813	-0.001319286172318598
Bacillus sp. FJAT-42376	0.01038735763187325	-0.012137839416460494	-0.0035924081659502983
Persicimonas caeni	0.010374282056245236	0.00419828080059228	-7.968253039227199e-5
Porphyromonas crevioricanis	-0.010370566136339325	0.016837650070844663	-0.11077828185336358
Lentzea guizhouensis	-0.010305876821642112	0.025510343475168343	0.04422091359529128
Rhizobium sp. 11515TR	0.010280444967584774	-0.011002080629359125	-0.0017996696922956462
Planctomyces sp. SH-PL62	0.010252499739859533	0.032817237807800846	0.0073610739422620836
Bacillus sporothermodurans	0.010157498396044717	-0.014187083488947119	0.00514493959643493
Pedobacter roseus	0.010047136124315154	-0.011161287259564388	-0.005855449887290645
Providencia rettgeri	0.010013801095296994	-0.013150504125954237	-0.003505086686975508
Variovorax sp. WDL1	-0.010000201379320771	0.015690329279528886	0.013892379284847175
Brevibacterium linens	-0.009961359697417533	0.05761400105266764	8.527264125032688e-4
Streptomyces clavuligerus	-0.009945185391351356	0.03320567268314319	0.011254641174698295
Streptomyces griseoviridis	-0.00982667965989661	0.03227672594951838	0.010957416360505965
Azoarcus olearius	-0.009814442383956843	0.011100823925231809	-0.0051918064654174175
Micromonospora krabiensis	-0.009794293314987913	0.033447007272304256	0.007584002412616472
Kitasatospora sp. MMS16-BH015	-0.009718543796712376	0.04408097783707602	-0.002892997544296809
Hymenobacter russus	0.00969364688090227	-0.01654093530697592	-0.009352143044492387
Achromobacter sp. B7	-0.009685796428238677	0.014649252849151414	0.0129430146281688
Agrococcus sp. SGAir0287	-0.00955311764895091	0.012317369673384827	0.01511870833394529
Priestia filamentosa	0.00950141097401443	-0.02345670210125057	0.01542546060011388
Nocardioides sp. S-713	-0.009490929931369267	0.03105043334474088	0.0102682023134299
Streptomyces qinzhouensis	-0.009399893040638025	0.029047818839300514	0.02650639020687025
Protaetiibacter sp. SSC-01	-0.009309517261672277	0.025514488653361138	0.0026303765654713614
Cupriavidus metallidurans	-0.009304611118049406	0.007135183487234001	0.0033306287151476104
Lacunisphaera limnophila	0.00928907997378153	0.018176106223121023	0.007349299320401465
Sorangium cellulosum	-0.009207992809263545	0.0687483763228997	-0.03714505857065909
Pseudonocardia autotrophica	-0.00915885497307872	0.008157910362199091	0.03490153540438093
Nocardia sp. CS682	-0.009127087374403826	0.025740777134566552	0.030119555042537327
Streptomyces lavendulae	-0.009032766315522854	0.0327915839316235	0.013328766583635627
Desulfomicrobium orale	0.008981101588569967	0.10660647362845707	-0.03584663750799829
Streptomyces sp. SUK 48	-0.008917367191402494	0.03413327813052018	0.009919198153704222
Methanobrevibacter olleyae	-0.008826346165742559	0.028530872688837874	0.012160015845459133
Sphingopyxis sp. EG6	0.008793551188740176	-0.016268432422707216	0.004580786499963658
Streptomyces albireticuli	-0.008741847898625418	0.0331887847761288	0.010013014677186224
Acidovorax ebreus	-0.008691359737899994	-0.005346246548937862	0.015240500878334624
Geoalkalibacter subterraneus	0.008645689711245607	0.01670098048815285	0.0023591197945251243
Microbacterium sp. A18JL200	-0.008641604753104147	0.010084114875046981	0.022749597824393272
Azoarcus sp. KH32C	-0.00859442810900111	0.02336857408624692	0.014449122403661958
Curtobacterium sp. YC1	-0.008579857135456033	0.015987329625000393	0.03320280560426563
Wenzhouxiangella marina	0.00853016713204168	-0.012104241667691664	-0.0014960073943228625
Nocardioides sp. S-1144	0.008529548126115415	0.05913145557211823	-0.015962615969883596
Streptomyces sp. CdTB01	-0.008481841649877617	0.031244558031039826	0.012806322347235236
Streptomyces ferrugineus	-0.008481649283114632	0.025159755424715637	0.013686166787757652
Sphingobium amiense	0.008469761666151725	-0.01214114262964905	-0.0014843382059470907
Methylibium sp. Pch-M	-0.008468284309052566	0.02108218747324032	0.017699649973661632
Acinetobacter sp. CS-2	0.008463407529095782	-0.012145024294434157	-0.0014831107073891567
Herbiconiux sp. SALV-R1	-0.008434983484436075	0.03047204744085813	0.012660023335160456
Actinoplanes missouriensis	-0.008434312931928712	0.03198289559974001	0.009590873842022458
Paenibacillus baekrokdamisoli	0.008379355230720604	-0.014241093647285574	0.00459899453618863
Saccharopolyspora erythraea	-0.008369297536633302	0.03673974671280513	0.015144712615491272
Archangium gephyra	-0.0083535489029861	0.030585909055743606	0.012555478591861065
Nibribacter ruber	0.008352483240135768	-0.012212786588901351	-0.0014616822421956075
Methylobacterium terrae	0.008345477389119834	-0.011471752985289355	-0.005879727346620083
Sphingopyxis sp. PAMC25046	0.008345477389119834	-0.011471752985289355	-0.005879727346620083
Desulfurispirillum indicum	0.008344894560334661	-0.012217422420783811	-0.0014602162534341951
Fulvivirga sp. S481	0.008344894560334661	-0.012217422420783811	-0.0014602162534341951
Pandoraea oxalativorans	0.008329451951408252	-0.012226856122123923	-0.0014572330347813675
Flavobacterium gilvum	0.008319323896898176	-0.01423684797583267	0.004489204007434569
Bradyrhizobium symbiodeficiens	0.008306727307093895	-0.01150516242389466	-0.005814502321781336
Bradyrhizobium canariense	0.008305593016247568	-0.012241431254452371	-0.0014526239418005675
Neobacillus cucumis	0.008294493069378564	-0.013887441131266458	-0.00913509238027317
Mycobacterium parmense	0.008265568884165407	-0.011540648279202008	-0.005745223522421959
Aequorivita sublithincola	0.00824033810091912	-0.01423126176413587	0.00434474790838716
Bradyrhizobium sp. CCBAU 53421	0.008237430426443995	-0.012283070948744952	-0.0014394562244610899
Shewanella sp. Scap07	0.008237430426443995	-0.012283070948744952	-0.0014394562244610899
Pantoea sp. CCBC3-3-1	0.008232218995707443	-0.014230687546456114	0.00432989898204419
Rhizobium sp. BG4	0.008230695699963654	-0.011570715144758064	-0.005686524180721387
Spongiibacter sp. CSC3.9	0.008201221851134484	-0.012192722841790099	-0.0018658229751531952
Streptomyces hygroscopicus	-0.008175402581418776	0.025265448435433466	0.005059242544194093
Sphingorhabdus sp. YGSMI21	0.008169853431694933	-0.011544536637256525	-0.004385758362084599
Paenibacillus guangzhouensis	0.008162578982802484	-0.013970449830247747	0.0019796648375368245
Cognatishimia activa	0.008157612351105159	-0.011555435588481591	-0.0043704110319109455
Thermobacillus composti	0.00814511885939707	-0.011566559276113463	-0.004354747239743278
Devosia ginsengisoli	0.008138774163929245	-0.011572208330209185	-0.004346792538727966
Bradyrhizobium sp.	0.008138774163929245	-0.011572208330209185	-0.004346792538727966
Martelella mediterranea	0.008132362327580335	-0.011577917163764965	-0.004338753659419518
Tumebacillus avium	0.008131212127657024	0.011690804624988829	0.005863100051512009
Alcanivorax dieselolei	0.008125881914141118	-0.011583687055522011	-0.004330628801161777
Hydrogenovibrio crunogenus	0.008119948037208738	-0.012354839506638874	-0.0014167608588907035
Sphingopyxis lindanitolerans	0.008119948037208738	-0.012354839506638874	-0.0014167608588907035
Magnetospirillum magneticum	0.008109151014678828	-0.012361435275941524	-0.0014146750792688961
Streptomyces globosus	-0.008103480218211426	0.01995495281953546	0.019378804650450897
Sphingomonas sp. PAMC26645	0.008092397545306974	-0.01161350015086511	-0.004288647567529239
Tepidanaerobacter acetatoxydans	0.008074626269066453	-0.013972298057089582	0.001889058431628845
Mycolicibacterium aichiense	0.008064210468620948	-0.011638596756652906	-0.0042533078465497075
Sterolibacterium denitrificans	0.008063393895295931	0.029868425314860315	-0.018971450419105126
Ensifer sojae	0.008056953940203379	-0.011645057669045928	-0.004244209929358316
Tumebacillus algifaecis	0.008049609451724577	-0.011651596897434831	-0.004235001731698465
Casimicrobium huifangae	-0.008046982747080522	0.0071395113489731345	0.007119180910179856
Synechococcus sp. CB0101	0.00803464787969662	-0.01166491806157448	-0.004216243568630592
Koleobacter methoxysyntrophicus	0.008029821849066296	-0.011963029893917771	-0.007727810141411718
Pseudomonas arsenicoxydans	0.00802102755918138	-0.01264085567820173	-0.007473471684153194
Mesorhizobium sp. 8	0.008011738816186094	-0.011977125574511693	-0.007681137680584727
Staphylococcus kloosii	0.008010405109563195	-0.011825034124129833	-0.004017292697811786
Bradyrhizobium guangzhouense	0.008003568611930932	-0.011692589754527138	-0.004177277745273957
Pedobacter sp. SW-16	0.007998489874684713	-0.014214157228143112	0.0039024348204412997
Mariprofundus aestuarium	0.007987409977516742	-0.011706976733442311	-0.004157018757867471
Mesobacillus jeotgali	0.007979882389530867	-0.012168545753471675	-0.006160080025295145
Microbacterium sp. 1S1	0.007974503951720911	-0.011855108623823921	-0.003974581527701406
Sphingorhabdus sp. JK6	0.007960468605953714	-0.014211468202179903	0.0038328982146043585
Brachyspira murdochii	0.007955950428570481	-0.013974791895705408	0.0017668019267560013
Campylobacter ureolyticus	0.007949353137289469	-0.024621986255468714	-0.03631603845207972
Anoxybacillus caldiproteolyticus	0.007943866138947797	-0.012194313007697539	-0.006087050348658035
Paenibacillus sp. FSL R7-0331	0.00794047422217426	-0.014210054114252387	0.003796330745126647
Campylobacter jejuni	0.007930958009880402	-0.016017552090473116	-0.005105335719566446
Halobacillus halophilus	0.007928817091162844	-0.012205079609824475	-0.006056535592800909
Pyxidicoccus sp. SCPEA002	-0.007909293200583697	0.03416525402623815	0.01968107467262386
Cohnella sp. MFER-1	0.007903102984599425	-0.013975902424992354	0.0017123599799843349
Paenibacillus sp. BIHB4019	0.00789280345667005	-0.012417662346482323	-0.0065485034380869745
Acinetobacter bereziniae	0.007861135910447474	-0.013976784315608634	0.0016691266834337117
Clostridium drakei	0.007844517542671537	-0.013977133531819097	0.001652006909497525
Pseudomonas alkylphenolica	0.007819505210458558	-0.013419200861585762	-0.0035727382428971037
Moorella glycerini	0.007778794584914753	-0.013978514625471486	0.0015843009714424884
Elusimicrobium minutum	0.007769702073500766	-0.015067384385406205	2.0104493787924044e-4
Altererythrobacter epoxidivorans	0.007759389347429379	-0.013978922404598115	0.0015643102429060444
Variovorax sp. RKNM96	-0.0077563908413123845	0.01368779946676451	0.005473352304782193
Pseudonocardia sp. HH130629-09	-0.007756116514415363	0.011774245083370851	0.024622684468672863
Brevibacterium sp. WO024	-0.007709618397150909	0.012989852804897607	0.017806970056036722
Tomitella sp. HY188	0.00768513752984181	0.017960562557175416	0.00827843369904168
Streptomyces ficellus	-0.007683819004323762	0.026321448037270004	0.03287017239224563
Microbacterium sp. LKL04	-0.007681776359374776	0.025921086891840237	0.03336881830166134
Mycobacterium gordonae	-0.007663719509074704	0.0023944850431261307	0.04944287452190937
Sphingomonas sp. HDW15A	0.007659255305565522	-0.012718262104897014	-8.400735804787798e-4
Micromonospora echinaurantiaca	-0.007653364703908925	0.026227109118918714	0.032788301387207265
Rhodococcus ruber	-0.007557007746135159	0.023941193402984208	0.030896462667498847
Lapidilactobacillus dextrinicus	0.00751627921571784	-0.024142486743825756	0.021848181321052755
Prevotella intermedia	0.007491829215790249	0.01036379929625584	-0.08603561903112318
