species	PC1	PC2	PC3
Streptomyces chartreusis	-0.020057956569200425	0.043673796340979495	-0.0013432559387299024
Kitasatospora setae	-0.019996179871266263	0.042066814344566224	0.014971317962971941
Methylomonas methanica	0.01998986494469064	-0.004818235060336442	0.0062273033434681905
Arenibacter algicola	0.01993467880222223	-0.005087034601028916	0.0143844014050404
Desulfocurvibacter africanus	0.01987171420830744	0.042419154169165293	0.014499439320803144
Microbacterium sp. ABRD_28	-0.01984505665536818	0.016866495174802806	-0.054630566885592646
Weissella confusa	0.019832911340516565	-0.012553041935562696	-0.009720775580946297
Rosistilla oblonga	0.019786924718672282	-0.004941511948682455	0.005977972540120557
Lysobacter enzymogenes	-0.019746480208018717	0.04212548747268614	-0.002114527433710939
Leptothrix cholodnii	-0.01968491198435041	0.01581996030414936	-0.008841849836596609
Croceicoccus marinus	0.01964818683614236	-0.005030307301788517	0.0059871955775972355
Bradyrhizobium sp. CCBAU 53338	0.019600260401347488	-0.0050587904734655164	0.00588408917521768
Mycobacterium avium	-0.019585562551116046	0.023696429534756747	-0.054133842004145866
Marinovum algicola	0.019524848722908657	-0.005121626732510059	0.005946403409059746
Nitrospira sp. KM1	0.019513592215412576	-0.005112562603859123	0.005900721938047711
Roseitalea porphyridii	0.01950361813601576	-0.005124876405048077	0.005796990599151094
Rhizobium sp. WL3	0.0195032794383171	-0.005128283303135921	0.005892503193013158
Edaphobacter sp. 12200R-103	0.019485892102096426	-0.005145242375027708	0.006028495709369103
Porphyrobacter sp. HT-58-2	0.019484735751108383	-0.005135704676115527	0.0058270581104170336
Marinobacter salinus	0.019445269438679618	-0.005156750891182815	0.00584657745722457
Lactiplantibacillus pentosus	0.01943184117748065	-0.01054802013330909	-0.017352264949513162
Streptomyces armeniacus	-0.019423942427752867	0.04200333271199542	-9.13289840080644e-4
Chlorobium phaeobacteroides	0.01941466347374395	0.028123280412471946	0.017047965313101637
Sphingomonas sp. HMP9	0.01940804651064878	-0.005170867346599161	0.0058387597276096164
Pseudomonas versuta	0.01937918581660496	-0.007837731585050524	0.009380186310101322
Aeromicrobium marinum	-0.019369845727935278	0.03362677110584361	-0.02013642138925878
Syntrophotalea acetylenivorans	0.019343024578322376	-0.0052334655071736074	0.005801050978914655
Micromonospora inositola	0.019270316419213385	-0.005270580832846405	0.005779127253747644
Mesorhizobium sp. L-2-11	0.0192274376503756	-0.005315505121362573	0.005758697268930719
Nitrobacter winogradskyi	0.019164003077565113	-0.005348331812097538	0.005764596115985004
Streptacidiphilus bronchialis	-0.018973826238858512	0.035896987921483964	-0.021716222284137377
Desulfovibrio fairfieldensis	0.01895330243849555	0.08190272085124924	0.027268794993071988
Desulfotomaculum nigrificans	0.018946977132373304	-0.005511299445556071	0.005777622240232599
Streptomyces griseorubiginosus	-0.01890069498555319	0.04122635204441593	-0.001082043698016156
Corynebacterium minutissimum	-0.01889158620561854	-0.015725630762328	-0.07383673615141752
Longibaculum sp. KGMB06250	0.01888214979278499	-0.006851280479581266	-0.0010570629877595936
Neptunomonas phycophila	0.0188718826896004	-0.005255280165701266	0.005398130655674796
Lactococcus garvieae	0.018845473712463666	-0.040802015229979637	-0.008506675795704414
Dehalobacterium formicoaceticum	0.018842395463435992	-0.007410423702629077	-9.499658317476904e-4
Bordetella bronchialis	-0.018838325722087452	0.026894921684615918	0.00583613937400835
Tsukamurella tyrosinosolvens	-0.018819386624311395	0.03913218436806789	3.663867721327477e-5
Diaphorobacter sp. HDW4B	-0.018799936001855696	0.01707453457256976	-0.00879007304317874
Magnetospira sp. QH-2	0.01875364902549922	-0.005192850312401694	0.003452187665361106
Microbacterium sp. BH-3-3-3	-0.018717352347905756	0.03485656842254585	-0.0182384220137227
Microbacterium sp. XT11	-0.018670263263325028	0.027958774872167434	-0.03469498149401461
Acidovorax sp. KKS102	-0.018645136511447724	0.02287447071798868	-0.0144751903958165
Diaphorobacter ruginosibacter	-0.018642893691045173	0.016247457604886037	-0.010253500191314716
Mycobacterium sp. JS623	0.018521659291246762	-0.006042155829371131	0.004371146656123301
Actinomadura sp. WMMA1423	-0.01849737556642377	0.036433600407462664	-0.03497062395560564
Neorhizobium galegae	0.018425720080705758	-0.0056923595201852735	0.003971536422156722
Brevibacterium linens	-0.018412579148222107	0.05121748410754985	-0.03773594655535001
Bosea sp. RAC05	0.018366621093709717	0.04400385962952719	0.01246086441795547
Streptomyces sp. CB01881	-0.018349406643520593	0.04251014419257741	0.012731983253533754
Rhodococcus rhodochrous	0.018259356865772763	0.027213806480425644	0.007937872415633287
Fictibacillus arsenicus	0.01825351131817812	-0.008234590916190962	5.877035659724821e-4
Arthrobacter citreus	0.018210272316241297	-0.01041551142562087	1.658961675404556e-4
Hathewaya histolytica	0.018208656922651497	-0.010116753399040022	0.003127709018101207
Bacillus beveridgei	0.01810487223855383	-0.006046913349516606	0.005822756230674422
Nocardia otitidiscaviarum	-0.018075037738270933	0.04300055960501886	-0.01855257169597446
Desulfonema magnum	0.01805737248279644	-0.006408818159778562	0.004237267463017245
Urbifossiella limnaea	0.017958504834110035	0.04336675461764328	0.014705983883178288
Nocardioides marinisabuli	-0.017937221321023183	0.04128901016498979	0.012521642478836243
Paenibacillus xylanilyticus	0.017922084728040646	-0.006296618835850509	0.005610440930728273
Pimelobacter simplex	-0.01778550691350685	0.04093664588007643	0.012259452668974557
Gemella sp. oral taxon 928	0.01762159254388531	0.02607605179939839	0.05893858321427159
Microbacterium sp. 4R-513	-0.017571072481419606	0.041062897682225236	0.012315260402966361
Streptococcus vestibularis	0.017545333439210997	-0.06921615729247674	-0.015309677353083515
Streptomyces sp. So13.3	-0.017458737154648445	0.03484602852567921	-0.024276031855924335
Streptomyces sp. QMT-12	-0.017313726443750028	0.03940017633166719	0.011896283275254972
Nocardioides daphniae	-0.017023898418156547	0.0354860555449572	-0.017769708555832573
Microbacterium sp. Se63.02b	0.01700116681843985	0.009426610320333829	-0.015376262017194995
Variovorax sp. RA8	-0.016996936771102998	0.014104157846292185	-0.009132933521403448
Streptomyces sp. W1SF4	-0.01688169500292693	0.022294685198217413	-0.05343215447622549
Leifsonia shinshuensis	-0.016857579145593125	0.035824311726055554	-0.013874373953199062
Nocardiopsis alba	-0.01675586092067519	0.027385396851605796	-0.020330914279953698
Streptomyces avermitilis	-0.016725635605341387	0.03515243126706922	-0.0236123439259465
Prevotella dentalis	0.016703243783824494	0.041174417009349235	0.13177595346592022
Microbacterium sp. YJN-G	-0.016599190740090555	0.034300932650825046	-0.017723886732044742
Arthrobacter sp. UKPF54-2	-0.016586738548297637	0.031083673565043476	-0.02287923696209573
Microbacterium esteraromaticum	-0.016586451257671123	0.029690491226583442	-0.035865354285506135
Nocardioides sambongensis	-0.016448026372902175	0.023169383329714428	-0.03846163136328533
Olsenella sp. oral taxon 807	-0.01644344656564119	0.07387356611569476	0.12886850989832097
Mycobacterium saskatchewanense	0.01640318813752287	0.04191441184366008	0.00289094461747905
Streptomyces sp. P3	-0.016316730237918516	0.039965659446628034	0.011324666193370676
Bifidobacterium longum	0.016245465537573528	0.06726353006799414	-0.014048690217528711
Streptomyces sp. CRXT-G-22	-0.016230233036079535	0.039344531735217125	0.011133110525568897
Ruania sp. HY168	-0.016179582088936332	0.061714318268721424	-0.037533766988920275
Microbacterium sp. No. 7	-0.016069926369433052	0.03367272758604718	-0.002662034529912124
Bifidobacterium subtile	-0.016055414489330087	0.025915338933171033	-0.014282661435970434
Actinoplanes friuliensis	-0.015997422962051314	0.05258344567993281	-0.024235830039342505
Streptomyces sp. NHF165	-0.015969616073908434	0.02331530828215096	-0.02478924154806957
Nocardioides mesophilus	-0.015926033034308253	0.02801929279909496	-0.035952393015073324
Azospirillum brasilense	-0.015856655752334844	0.036462169987798373	-0.0012725703872995364
Gordonia sp. YC-JH1	-0.01577937362882334	0.03498807784422395	-0.028001838631793424
Gemella morbillorum	-0.015549495967885343	-0.010186333954960661	0.04010164337058662
Geobacter sp. M18	0.015505777744747335	0.02120945406458523	0.007620213528419721
Methylobacterium sp. WL1	0.015503078418207191	0.019226086712423745	0.011677377075677951
Bifidobacterium pullorum	-0.015366428353084875	0.03808698229452294	-0.015045888373693564
Nocardioides houyundeii	-0.015346449651766418	0.02128348193980462	-0.022049063108133413
Paucilactobacillus hokkaidonensis	0.015344518112273817	-0.0102354226311673	-0.007447374914427666
Bifidobacterium dentium	0.015330746594489526	0.05279019585186896	0.055893123376006645
Rhizobium sp. NXC24	0.015259177048906445	-0.007712728611159353	0.004244100059171298
Actinoplanes teichomyceticus	-0.015256602825578442	0.04304588239216266	-0.005174149193198184
Campylobacter ureolyticus	0.015230600393666987	-0.02368052302200481	0.03604356509397948
Nocardioides sp. HY056	-0.015057983881342742	0.013061155990774499	-0.022250194582002444
Desulfatibacillum aliphaticivorans	0.015057201254665604	0.007484283429322678	0.014767799590687596
Microbacterium sp. RG1	-0.015053137219707333	0.03510100581264167	0.00954541386515537
Hydrogenophaga crassostreae	-0.015032077124621157	0.017565185091048523	-0.002468095559165783
Methylomonas rhizoryzae	0.015010409234982931	-0.007868973661740412	0.004002271641455317
Desulfoglaeba alkanexedens	0.015001676788288969	0.0049977967261600606	-0.005366320015348555
Streptomyces sp. MBT27	-0.014912283754987054	0.03372958363804977	-0.02242434217498482
Streptococcus cristatus	-0.01488005786644823	-0.0196877495787331	0.009713899866251085
Microbacterium chocolatum	-0.014847504321424468	0.0237115164933152	-0.024164338114262683
Microbacterium aurum	-0.014830041231861213	0.033855092546752126	-0.00861627374136084
Anaeromyxobacter dehalogenans	0.01482159253362072	0.039387732378788655	0.00922927624026891
Psychrosphaera sp. MTZ26	0.014815332171932039	-0.008141368370611555	0.0021476036816287037
Lacticaseibacillus manihotivorans	0.014785085661455876	-0.012374153197215763	-0.010625675825357618
Paenibacillus jilunlii	0.014755481465775995	-0.008050121833722201	0.003956695895980182
Streptococcus parasanguinis	0.01474347705395002	-0.055371722072202555	0.011035456728218245
Arthrobacter sp. YN	0.014706922043162794	-0.010143179927913068	-0.005169054379317302
Nostoc sp. C052	0.014651961973283695	-0.009862959833963689	-0.003763633138473981
Macrococcus caseolyticus	0.014614860397481033	-0.012462309685016668	-0.004068410618065618
Agromyces aureus	-0.014610334177019662	0.036201475747189515	-0.006703283427696737
Bacillus vietnamensis	0.01453258496731024	-0.010477203359454302	-0.0031854041173023846
Halobacillus mangrovi	0.014466333401290254	-0.01048093868315426	-0.003080098992302122
Jeotgalibaca sp. PTS2502	0.014462029407139691	-0.011739027235533255	-0.006296308168314965
Nocardioides sp. MC1495	-0.014385379727707934	0.0355675550392213	-0.005931673973819575
Streptococcus sobrinus	0.014364415817866518	-0.043833299003266435	-0.0051761773790138955
Listeria welshimeri	0.014325478419466511	-0.014755835580227774	0.0021710275245035303
Arthrobacter sp. PAMC 25486	-0.014318771612570919	0.041262645928763005	-0.05172057764763708
Salinibacterium sp. ZJ70	-0.014317494151246253	0.016036728939893784	-0.021796969054975246
Fictibacillus phosphorivorans	0.014245257775184986	-0.01813400133607652	-0.008910062868750056
Paenibacillus sp. JDR-2	0.014222758006115232	-0.010601549442408095	-0.0030806558117286113
Apilactobacillus bombintestini	0.01420018253655898	-0.009813054100672926	-0.004899734442961468
Curvibacter sp. AEP1-3	-0.014113169010645948	0.018432359227040913	-0.007437545242861967
Methanobrevibacter sp. YE315	-0.014112269718904306	0.034949849472320264	0.007037645373222
Bacillus sp. FJAT-42376	0.014110934241518616	-0.01062530056076197	-0.0029662040219046565
Melittangium boletus	0.013912346004120411	0.006988898640663063	0.0032683041833886936
Methanobrevibacter smithii	-0.013911966040817783	0.03548367779883835	0.0063186071368731955
Rathayibacter iranicus	-0.01388556845966502	0.027841208133020257	-0.037584271207578956
Nocardioides aromaticivorans	-0.013824899000641185	0.004291118724103816	-0.03959514295966962
Acidovorax cattleyae	-0.0138243764571941	0.011421842380431245	0.003067843102860358
Microbacterium sp. A18JL241	-0.013782829098691662	0.026397005411217266	-0.004758501124694015
Brevibacterium sandarakinum	0.013717526822864418	0.030449221961665305	-0.055741684986537206
Streptomyces antibioticus	-0.013716043336148525	0.034563835069764313	-0.0038005146359141873
Streptococcus troglodytae	0.013650360505065108	-0.05986192199118706	-0.010339812468894198
Methanobrevibacter millerae	-0.013580491145274631	0.034095125787447486	0.00660431086719172
Arthrobacter sp. KBS0702	-0.013553372662213055	0.027735317293797183	-0.025133509510814722
Pyxidicoccus sp. SCPEA002	-0.013548108899968693	0.03320323462725483	-0.006147503321609717
Lysinimonas sp. KACC 19322	-0.013508897361082874	0.04322754419416651	0.01302295702459469
Mycolicibacillus koreensis	-0.01346133529063474	0.028065601281719636	-0.019156319034434696
Scardovia inopinata	0.013419421021700328	-0.013361171215221759	-0.03092758722103173
Humibacter sp. WJ7-1	-0.013374333131242696	0.009106884453923127	-0.04054221303924127
Streptomyces subrutilus	-0.013223833895772983	0.03188137729497439	-0.011061806203722676
Azoarcus sp. DD4	0.013185446414855063	0.015558822480013133	0.004227197614301764
Acidovorax citrulli	-0.012642522672547165	0.013040035949200262	0.015502141904173095
Streptomyces clavuligerus	-0.012539716797671158	0.03404790109675214	0.007212675892956176
Lentzea guizhouensis	-0.012528158142946886	0.026005781007558706	-0.04511937168443402
Variovorax sp. WDL1	-0.012480944656017505	0.015578540082468326	-0.008700992352724703
Streptomyces griseoviridis	-0.012367151323023969	0.033084841289046436	0.007007596531558244
Microterricola viridarii	-0.012338553522351369	0.05315245540116368	-0.021800193448530944
Micromonospora krabiensis	-0.012295944026654798	0.03425793279020884	0.010091013954609337
Corallococcus coralloides	-0.012284088624421093	0.033167070580623334	-0.009041651905513598
Janthinobacterium sp. Marseille	-0.012139638340115548	0.005739093448874075	0.0158361963908493
Biomaibacter acetigenes	0.012075752068812074	0.017629483682601317	0.005885292651793653
Achromobacter sp. B7	-0.012064796005719792	0.014524632860144751	-0.008194495849613096
Tomitella sp. HY188	0.011944241592153402	0.020896401775793768	-0.014268070304814385
Nocardioides sp. S-713	-0.011921127529843823	0.03183532200831753	0.007032350323187952
Tumebacillus avium	0.01189195375802018	0.014580499824758413	-4.0001954643929094e-4
Streptomyces qinzhouensis	-0.011806821448715808	0.02972692975780804	-0.019224666528639762
Rothia mucilaginosa	-0.011710281063117244	-0.036451293183607486	-0.00904127946310583
Streptomyces lavendulae	-0.01169172091335852	0.03376356022587825	0.006267399237243224
Azoarcus olearius	-0.011686106209141853	0.010811052919766057	0.016364871193479673
Porphyromonas crevioricanis	-0.011677476226359323	0.010369625228254733	0.11958903012396827
Alloactinosynnema sp. L-07	0.011645149198343892	0.04258731260459183	-0.021265373043545602
Streptomyces sp. SUK 48	-0.011521977166528894	0.0351278903999546	0.009482663685116592
Neobacillus cucumis	0.011423601187473037	-0.012915182066934946	0.005114517357788503
Companilactobacillus zhachilii	0.011363324537591826	-0.018783231635199838	-0.009661729016037996
Methanobrevibacter olleyae	-0.011361708254063334	0.029311400612211238	0.005588587809038518
Mesorhizobium sp. N3	0.011336128899483527	0.00416443415792353	0.003567509820017807
Moorella thermoacetica	0.011314208166083162	0.005451337078251114	0.008020345494351518
Streptomyces albireticuli	-0.011300443020316964	0.034162306460360364	0.009034909933507914
Campylobacter jejuni	0.011184322696216312	-0.014919774886457	0.005436929442415767
Secundilactobacillus paracollinoides	0.011116439341963609	-0.013017213850438903	-0.00638490667790147
Paenibacillus baekrokdamisoli	0.01101623928857728	-0.013029016132694993	-0.006245416636914153
Nocardia sp. CS682	-0.011015169435456202	0.026351228604890527	-0.02583767169818628
Streptomyces sp. CdTB01	-0.010991705294484346	0.03221100792416464	0.006119182348675139
Pseudonocardia autotrophica	-0.010976277942156656	0.0078727471421595	-0.042698168260105
Desulfococcus multivorans	0.01097541960551812	0.038911102338474696	0.0110633615440512
Protaetiibacter sp. SSC-01	-0.01095388193431708	0.02596990845496605	0.007590356678476725
Azoarcus sp. KH32C	-0.01093512940570726	0.02378949383509801	-0.005701231153691329
Herbiconiux sp. SALV-R1	-0.01093194436218249	0.03140172500130732	0.00587646101924403
Flavobacterium gilvum	0.01092855381907469	-0.013039344357340119	-0.0061233483413240366
Actinoplanes missouriensis	-0.010907602083316896	0.032933421890219444	0.008892055070989701
Methylobacterium terrae	0.010857354357266678	-0.010544424823291626	6.094327586006853e-4
Sphingopyxis sp. PAMC25046	0.010857354357266678	-0.010544424823291626	6.094327586006853e-4
Pseudomonas arsenicoxydans	0.010855881933065149	-0.011743347479543174	0.0022320390638989347
Agrococcus sp. SGAir0287	-0.010849769922041256	0.012085394538022811	-0.01965960199684614
Paenibacillus guangzhouensis	0.01083894584142772	-0.012827272519255702	-0.005084197669729944
Archangium gephyra	-0.010824326450615523	0.03153473232450218	0.006057020344557667
Aequorivita sublithincola	0.010813182292848968	-0.013052933644678936	-0.0059627378588131595
Bradyrhizobium symbiodeficiens	0.010802182914430525	-0.010583628892924595	5.99569260230073e-4
Pantoea sp. CCBC3-3-1	0.010801323026910743	-0.01305433051423362	-0.005946228391643275
Prevotella sp. oral taxon 299	0.01079031091433694	-0.016732793910377387	0.058751581142809026
Kitasatospora sp. MMS16-BH015	-0.010743625928581487	0.0456859431408646	0.017972720008063704
Mycobacterium parmense	0.010743582533241511	-0.01062526951906293	5.890927395037312e-4
Flavisolibacter tropicus	0.010732931696926717	-0.013062386136491907	-0.005851019765497469
Elusimicrobium minutum	0.010717435754075938	-0.01397607525712439	-0.003257206597115848
Cupriavidus metallidurans	-0.010709331085386431	0.006711302290737085	0.002211558314405503
Hymenobacter sp. S2-20-2	0.010706591017782959	-0.010651555181958733	5.824794313556103e-4
Tepidanaerobacter acetatoxydans	0.010706073027839047	-0.012849958879398658	-0.0049281212656876365
Methylibium sp. Pch-M	-0.010702670891177163	0.02148826013463673	-0.009293830935773293
Rhizobium sp. BG4	0.010693930925087136	-0.010660551269972614	5.802160719570188e-4
Virgibacillus necropolis	0.010682551505342997	-0.011101598869444658	0.0014564888112064453
Sphingorhabdus sp. YGSMI21	0.010681456144471696	-0.010520876198772412	6.793893863735736e-4
Cognatishimia activa	0.010663702288215055	-0.010534143482294771	6.757705152337884e-4
Bacillus sp. SB49	0.01064954574873702	-0.011121522160816926	0.0014434268079483604
Thermobacillus composti	0.010645582347389385	-0.010547684337242982	6.720770229602958e-4
Devosia ginsengisoli	0.010636380315714008	-0.01055456092571222	6.702013196552777e-4
Bradyrhizobium sp.	0.010636380315714008	-0.01055456092571222	6.702013196552777e-4
Micromonospora auratinigra	0.01062820653683292	-0.010988886968616884	0.003276324807050257
Microbulbifer aggregans	0.010627080906234194	-0.010561510283664413	6.683057672695286e-4
Martelella mediterranea	0.010627080906234194	-0.010561510283664413	6.683057672695286e-4
Alcanivorax dieselolei	0.010617682035943312	-0.010568533967710085	6.663899412117656e-4
Microbacterium sp. A18JL200	-0.010605575202216503	0.009899294645972292	-0.0246450455636924
Sphingomonas sp. PAMC26645	0.010569117967864028	-0.010604825421853516	6.564908465101917e-4
Staphylococcus kloosii	0.01055800939915654	-0.010740192998539405	-6.593497640412424e-4
Liquorilactobacillus mali	0.01055310359401404	-0.013083567582573277	-0.005600678287641708
Desulfotalea psychrophila	0.010536910903387727	-0.013085474874024713	-0.005578136193073651
Mariniflexile sp. TRM1-10	0.010536910903387727	-0.013085474874024713	-0.005578136193073651
Mycolicibacterium aichiense	0.010528236829625571	-0.010635375497503898	6.481578078061447e-4
Brachyspira murdochii	0.010526785861339255	-0.012880569905976422	-0.00471752516643707
Ensifer sojae	0.010517712320657353	-0.010643240360348144	6.460125363104818e-4
Koleobacter methoxysyntrophicus	0.010517654906410292	-0.01105964743605147	0.0031816030568801875
Tumebacillus algifaecis	0.01050706023877823	-0.010651200557183736	6.438412608910046e-4
Microbacterium sp. 1S1	0.010504468970963977	-0.010778469286161453	-6.523380970251839e-4
Curtobacterium sp. YC1	-0.010494271801253447	0.0160836113505707	-0.03802221454178181
Mesorhizobium sp. 8	0.010491160071348787	-0.011076605909720176	0.0031589020154039237
Synechococcus sp. CB0101	0.010485360716647834	-0.010667416398308167	6.394181218698461e-4
Oceanobacillus kimchii	0.010483149516464386	-0.01122196405216308	0.0013775756246525214
Paenibacillus sp. BIHB4019	0.010478161657143204	-0.01137095083470593	0.003824957357795851
Mesobacillus jeotgali	0.010472897369348632	-0.011228152563961702	0.001373518345171643
Pedobacter sp. SW-16	0.010459923854039977	-0.013094542961872555	-0.005470961333319785
Cohnella sp. MFER-1	0.010446947636080185	-0.01289420127783108	-0.0046237447852815255
Campylobacter coli	0.010442233175106194	-0.014717601294534097	0.006768487940672139
Limnohabitans sp. 103DPR2	-0.01044211370401286	0.014721361697147429	0.004904062567124823
Bradyrhizobium guangzhouense	0.010440284887890144	-0.010701101125247968	6.302300551515504e-4
Thermomonas sp. HDW16	0.010430630629647775	-0.011253666069998508	0.0013567913148456302
Anoxybacillus caldiproteolyticus	0.010419733676904493	-0.011260243806336024	0.0013524788540244742
Mariprofundus aestuarium	0.010416849205836643	-0.010718614381739912	6.25453024618094e-4
Turicibacter sanguinis	0.010405099658344498	-0.01403897111930126	0.0026531749760626065
Sphingorhabdus sp. JK6	0.010404387643406659	-0.01310108441580573	-0.005393648517251182
Halobacillus halophilus	0.010397519733613232	-0.011273652826768494	0.0013436877027380697
Acinetobacter bereziniae	0.010383546713200308	-0.012905026187238823	-0.004549272153982488
Paenibacillus sp. FSL R7-0331	0.010375182613008663	-0.013104524394133144	-0.005352991743631057
Streptomyces ferrugineus	-0.010370177091767447	0.02574700139861204	-0.005485151441863359
Priestia filamentosa	0.010369550638047197	-0.018668088921031962	-0.002030258453112606
Clostridium drakei	0.010358440844491498	-0.01290931269825524	-0.004519782045339498
Algibacter sp. L3A6	0.010355134190574778	-0.0131068858413815	-0.00532508202529737
Acetivibrio saccincola	0.01034285340092075	-0.01417395180314595	-0.002617257640513314
Pontibacter russatus	0.010285193378749611	-0.014150034595234265	0.02349504563810567
Streptomyces globosus	-0.010281678485605754	0.020412260738460527	-0.010031085780066458
Bacillus sporothermodurans	0.010276244237120266	-0.014694401238517195	-0.006704439088215228
Moorella glycerini	0.010259151192773389	-0.012926265156297703	-0.004403153433509629
Altererythrobacter epoxidivorans	0.010229835116059979	-0.012931270507327283	-0.004368717887889126
Corynebacterium simulans	-0.010210666794247	0.006292777298095809	-0.07852050451277724
Bifidobacterium scardovii	0.01018206762720678	0.04697008927173569	-0.015144437839184925
Jeotgalibaca arthritidis	0.010111064197475043	-0.02027939465995702	-0.006421022911707437
Saccharopolyspora erythraea	-0.01003828150417513	0.038058502742571956	-0.004824594876008381
Streptomyces hygroscopicus	-0.009872201573679042	0.025893508990287487	0.00657600265014716
Variovorax sp. RKNM96	-0.009829836925808104	0.013798290679962006	0.004566838773559523
Pelosinus sp. UFO1	0.009748724167516485	-0.018936082591098843	0.021622585472616456
Streptomyces ficellus	-0.009685848774442339	0.02717741734919115	-0.026016820275230876
Microbacterium sp. LKL04	-0.009680265962259597	0.026761160868275118	-0.02675195789700568
Micromonospora echinaurantiaca	-0.009638652209741305	0.027080320016098013	-0.026124392164685383
Casimicrobium huifangae	-0.009521055287426763	0.006909763998395307	-0.0023465412679321584
Humisphaera borealis	0.009514024589726682	-0.00965647314594359	0.001711833618817285
Acidovorax ebreus	-0.009471320054180844	-0.006308300650835494	-0.011361393371569753
Rhodococcus ruber	-0.009383158342267054	0.024696025790760436	-0.025491942131180858
Micromonospora coxensis	-0.00935112070708669	0.02994903571407511	-0.008374477263102718
Pseudonocardia sp. AL041005-10	0.009333785780837116	0.06035611007921656	0.012961443582091958
Brachyspira pilosicoli	0.00930334671791114	-0.013784590668797777	6.2947251848557e-4
Streptococcus intermedius	0.009287225251233763	-0.007783617152691364	0.011193960772498374
Streptomyces sp. M2	-0.009182593055083985	0.027670919437489207	-0.007999180092128667
Pseudonocardia sp. HH130629-09	-0.009129521254965793	0.011848340224176593	-0.02727281327652318
Amycolatopsis albispora	-0.009011283740519684	0.024371808641901412	-0.031234816267153975
Aeromicrobium yanjiei	-0.009000981175684326	0.005923411098518265	-0.027633971157059466
Brevibacterium sp. WO024	-0.008979479502442274	0.013063150271391412	-0.019348788393861734
Streptosporangium sp. 'caverna'	-0.00897465061833862	0.059264446015066724	-0.017307390755790047
Mycobacterium gordonae	-0.008880217568831544	0.002039468998699213	-0.06713824464733711
Diaphorobacter aerolatus	0.008848466314790781	0.043440908024038064	0.017635468968665607
Candidatus Thiodictyon syntrophicum	0.008642165925354503	0.03872396680318285	-0.0015072858534440532
Microbacterium sp. Y-01	-0.008631027418098906	0.013748725910893931	-0.026764544037570864
Streptomyces sp. NA02950	-0.008529788364030018	0.027497492125034856	-0.008218149957673872
Streptomyces pluripotens	-0.008498988180580433	0.025885398183355612	-0.007606497621370133
Thauera chlorobenzoica	-0.008437354274599924	0.015789585936101285	1.6234136354683858e-4
Agreia sp. COWG	-0.008434329507225245	0.027010042789836985	-0.008597040212060666
Microbacterium hydrocarbonoxydans	-0.008408524464819513	0.025678586350337717	-0.007491767718513969
Chitinolyticbacter meiyuanensis	-0.008373773848342321	-0.0013947093084194313	-0.005197007379660297
Rathayibacter tanaceti	-0.008370954186144289	0.026991796268219626	-0.008337532079806661
Streptomyces sp. HSG2	-0.008278521556264008	0.018150191631479323	0.002750339979955632
Mycolicibacterium rutilum	-0.008274365641404121	0.025227313517892144	-0.007655745480398276
Sinimarinibacterium sp. NLF-5-8	-0.008267477420763529	0.00312192274525643	-0.001398509394533749
Cryobacterium soli	-0.008256997193387058	0.026126775389861107	-0.013239514277756369
Janibacter indicus	-0.008192848671065168	0.016297874027901563	-0.021481706177395168
Selenomonas sp. oral taxon 920	0.0081817197419416	0.041912782945474944	0.1483249444919502
Leifsonia sp. 21MFCrub1.1	-0.008122422337009012	0.027019544105756816	0.006221721894978094
Thermaerobacter sp. PB12/4term	-0.008052270164843353	0.025562959181995047	-0.014337793501713969
Pseudomonas alcaligenes	-0.008051905704063174	0.0128706173392868	0.0034360133427265853
Streptomyces hawaiiensis	-0.00794005561132118	0.02459059014004906	-0.015175637702383685
Sulfuriferula plumbiphila	-0.00781406486242589	0.020076527396088145	0.003107720391255154
Kiritimatiella glycovorans	0.007649670141051635	9.1946649533721e-4	0.00271848635308302
Prosthecochloris sp. CIB 2401	-0.007578080312146341	0.028751692013305772	0.009943001267986092
Tautonia plasticadhaerens	-0.007568494415713484	0.02824487113363085	0.005229184235494619
Mycolicibacterium fallax	-0.007561675126958334	0.019306750192859268	0.0037842541572359646
Pandoraea faecigallinarum	0.007560188289277008	-0.0072865542040805005	-0.0125992700692661
Bosea sp. AS-1	0.0073705387972348305	0.00102814172231405	0.002796811430941667
Streptomyces nitrosporeus	-0.007368035132431485	0.027883873415970404	0.004967353497197243
Pedobacter sp. PACM 27299	0.0073667676838714375	-0.015289011675983549	0.0033974107580052966
Rhodothermus marinus	0.007330567512954259	0.011591211569294393	0.022809863855499077
Thauera humireducens	-0.007286779595033995	0.00851448600320157	-0.0124666381635023
Saccharomonospora xinjiangensis	-0.007224964512000162	0.01321089790477155	-0.009207157823264507
Massilia flava	-0.007217787355667286	0.00856420032628859	-0.01314133649911493
Acidaminococcus intestini	0.007188199062076485	0.027928076021668163	-0.004455693831259031
Thauera hydrothermalis	-0.007161290325144333	0.008480004950955095	-0.012429280243693223
Desulfovibrio marinus	-0.0071036078831382765	0.030182233527855096	0.004456630405392391
Selenomonas sp. oral taxon 126	0.007087808809403344	0.051346210703067115	0.15403049522976137
Limnochorda pilosa	-0.007075159877701979	0.026936216598825075	0.005070646014564316
Microbacterium sp. JZ31	-0.007037911536860451	0.008240263758967279	-0.012413250214739702
Desulfomicrobium baculatum	-0.00703362223457816	0.0303499234615188	0.004627198185716474
Aerococcus viridans	0.007028576659685608	-0.016888124992071075	-0.0021943485397293346
