species	PC1	PC2
Arthrobacter citreus	-0.006979706516967687	0.010398487243183102
Weissella confusa	-0.006968585712009155	-0.029244498237887127
Streptococcus intermedius	-0.006922146380614326	0.05368074816076609
Staphylococcus aureus	-0.005995286215580287	0.023910809237059048
Bacillus marisflavi	-0.00594115365597319	0.03573779289814911
Veillonella atypica	-0.005365315888835365	0.04009386914865558
Actinomyces israelii	-0.005252996803121691	0.015144597745665225
Treponema pedis	0.00516418374404849	0.014124476655153508
Propionibacterium acidifaciens	-0.005033342299189254	-0.004782425100485616
Treponema socranskii	0.005002955053253797	0.038140548675219606
Pseudomonas putida	-0.005002523056883795	-0.004366647926315935
Kitasatospora sp. MMS16-BH015	0.004937170034721065	0.019424166224362507
Levilactobacillus brevis	0.004872870539600816	0.04220880325625325
Methylobacterium terrae	0.0047416455248659355	1.32221058949636e-4
Sphingopyxis sp. PAMC25046	0.0047416455248659355	1.32221058949636e-4
Agromyces flavus	0.0047416455248659355	1.32221058949636e-4
Arcanobacterium haemolyticum	-0.004734497146133355	0.011252929399129377
Kocuria rhizophila	0.004680080736417764	1.7014888032856198e-4
Bradyrhizobium symbiodeficiens	0.004637818260774321	1.961852505921466e-4
Pseudomonas arsenicoxydans	0.004594524892045563	2.2285671649702256e-4
Mycobacterium parmense	0.004527538069776776	2.6412485521387045e-4
Microbacterium testaceum	0.004481433136829943	2.925284233178521e-4
Rhizobium sp. BG4	0.004434098595160754	3.216895085215111e-4
Kiritimatiella glycovorans	0.004434098595160754	3.216895085215111e-4
Kutzneria albida	0.0044099493774717715	3.365669610075167e-4
Fictibacillus arsenicus	0.004401837025885262	0.02885466742087847
Campylobacter jejuni	-0.00436349852525327	0.016487554342371563
Turicibacter sanguinis	0.004341343120680369	0.0028992780774362904
Paenibacillus baekrokdamisoli	-0.004311886720235652	0.015976869570892692
Flavobacterium gilvum	-0.004289743385683129	0.0157577672988083
Aequorivita sublithincola	-0.004260608452409195	0.015469485059193313
Pantoea sp. CCBC3-3-1	-0.0042576136153545845	0.015439851961177668
Pedobacter sp. SW-16	-0.004171399603572288	0.014586787766071705
Leptotrichia sp. oral taxon 847	-0.004162153367883551	0.014495298779043828
Sphingorhabdus sp. JK6	-0.00415737496643675	0.01444801779652324
Paenibacillus sp. FSL R7-0331	-0.004149999779163556	0.014375042324614451
Campylobacter ureolyticus	0.004075000902021417	0.01692059846541715
Propioniciclava sp. HDW11	-0.003983500318911991	-0.0816749042325778
Curtobacterium sp. BH-2-1-1	0.003965637052872491	0.0030052586909076295
Scardovia inopinata	0.0038618736696695325	-0.10829789941100244
Koleobacter methoxysyntrophicus	0.003787521130362072	0.0030555023157891954
Limnohabitans sp. 103DPR2	0.0037811431954045197	-0.01572076726617003
Wenzhouxiangella marina	0.0037434295567340373	-0.015608763502771756
Mesorhizobium sp. 8	0.003739808619140403	0.0030689612445710347
Sphingobium amiense	0.003610204538125436	-0.015213105486494271
Acinetobacter sp. CS-2	0.003596190408525619	-0.015171485655810599
Paenibacillus guangzhouensis	-0.0035460705527569623	0.020162257518108278
Microterricola viridarii	0.0035447015719829453	0.024663589647662593
Tepidanaerobacter acetatoxydans	-0.003535303083249956	0.01968397350507335
Pelosinus sp. UFO1	-0.0035348517826324414	0.01966392702430184
Elusimicrobium minutum	-0.003530160788475896	0.019455556105874273
Methylococcus sp. EFPC2	-0.003529181284875393	0.019412047191126387
Morganella morganii	-0.0035281870513464	0.019367883982507012
Brachyspira murdochii	-0.0035207743843675785	0.019038618122258658
Campylobacter coli	-0.003516731142328071	0.018859019932816957
Cohnella sp. MFER-1	-0.003514304621044648	0.018751235430952792
Acinetobacter bereziniae	-0.0035091668694957234	0.018523019838868032
Clostridium drakei	-0.0035071323925514337	0.018432649692316082
Brachyspira pilosicoli	-0.0035006239992047623	0.018143551080406342
Acetivibrio saccincola	-0.0034990863651635775	0.018075250373418637
Moorella glycerini	-0.0034990863651635775	0.018075250373418637
Altererythrobacter epoxidivorans	-0.0034967107101777964	0.017969725319510056
Spongiibacter sp. CSC3.9	0.003486557315844431	-0.012250883860609933
Corynebacterium humireducens	0.003416643553837664	-0.014638258840782691
Fibrella aestuarina	0.003400638308543534	-0.014590725699716188
Rhodococcus coprophilus	0.0033844562061309522	-0.014542667319941655
Nibribacter ruber	0.003351545487025205	-0.014444927496208545
Rhodanobacter denitrificans	0.003337981504082352	-0.011867251428030376
Desulfurispirillum indicum	0.0033348085577950114	-0.014395221365280918
Fulvivirga sp. S481	0.0033348085577950114	-0.014395221365280918
Veillonella dispar	-0.003314212564863453	0.05748562507819331
Variovorax paradoxus	-0.0033114330649554502	-0.02766269112215243
Pandoraea oxalativorans	0.0033007496885970795	-0.014294071710627099
Bradyrhizobium canariense	0.0032481285054982807	-0.014137794810563672
Flavobacterium johnsoniae	0.003241949945802396	-0.011619291683638466
Pseudomonas alkylphenolica	0.003241949945802396	-0.011619291683638466
Cronobacter sakazakii	-0.003205359216727016	0.005028080915438396
[Enterobacter] lignolyticus	-0.003205359216727016	0.005028080915438396
Lelliottia amnigena	-0.003205359216727016	0.005028080915438396
Buttiauxella sp. 3AFRM03	-0.003205359216727016	0.005028080915438396
Kluyvera intermedia	-0.003205359216727016	0.005028080915438396
Pantoea sp. SO10	-0.003205359216727016	0.005028080915438396
Rahnella sp. ERMR1:05	-0.003205359216727016	0.005028080915438396
Ewingella americana	-0.003205359216727016	0.005028080915438396
Proteus mirabilis	-0.003205359216727016	0.005028080915438396
Dickeya paradisiaca	-0.003205359216727016	0.005028080915438396
Lysobacter sp. CW239	-0.003205359216727016	0.005028080915438396
Lysobacter sp. H21R20	-0.003205359216727016	0.005028080915438396
Lysobacter enzymogenes	-0.003205359216727016	0.005028080915438396
Lysobacter soli	-0.003205359216727016	0.005028080915438396
Lysobacter maris	-0.003205359216727016	0.005028080915438396
Lysobacter gummosus	-0.003205359216727016	0.005028080915438396
Lysobacter arenosi	-0.003205359216727016	0.005028080915438396
Xanthomonas theicola	-0.003205359216727016	0.005028080915438396
Xanthomonas citri	-0.003205359216727016	0.005028080915438396
Xanthomonas fragariae	-0.003205359216727016	0.005028080915438396
Xanthomonas hortorum	-0.003205359216727016	0.005028080915438396
Xanthomonas sacchari	-0.003205359216727016	0.005028080915438396
Xanthomonas arboricola	-0.003205359216727016	0.005028080915438396
Xanthomonas cucurbitae	-0.003205359216727016	0.005028080915438396
Stenotrophomonas sp. LM091	-0.003205359216727016	0.005028080915438396
Luteimonas sp. MC1825	-0.003205359216727016	0.005028080915438396
Luteimonas sp. MC1572	-0.003205359216727016	0.005028080915438396
Luteimonas granuli	-0.003205359216727016	0.005028080915438396
Thermomonas sp. SY21	-0.003205359216727016	0.005028080915438396
Thermomonas sp. XSG	-0.003205359216727016	0.005028080915438396
Pseudoxanthomonas suwonensis	-0.003205359216727016	0.005028080915438396
Rhodanobacter sp. FDAARGOS 1247	-0.003205359216727016	0.005028080915438396
Dyella thiooxydans	-0.003205359216727016	0.005028080915438396
Dyella japonica	-0.003205359216727016	0.005028080915438396
Dyella sp. G9	-0.003205359216727016	0.005028080915438396
Luteibacter rhizovicinus	-0.003205359216727016	0.005028080915438396
Pseudomonas poae	-0.003205359216727016	0.005028080915438396
Pseudomonas cedrina	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. MSPm1	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. K2W31S-8	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. TUM18999	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. ATCC 13867	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. MPC6	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. DG56-2	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. LG1E9	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. 31-12	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. PDNC002	-0.003205359216727016	0.005028080915438396
Pseudomonas fulva	-0.003205359216727016	0.005028080915438396
Pseudomonas asturiensis	-0.003205359216727016	0.005028080915438396
Pseudomonas xanthomarina	-0.003205359216727016	0.005028080915438396
Pseudomonas lundensis	-0.003205359216727016	0.005028080915438396
Pseudomonas alcaligenes	-0.003205359216727016	0.005028080915438396
Pseudomonas multiresinivorans	-0.003205359216727016	0.005028080915438396
Pseudomonas furukawaii	-0.003205359216727016	0.005028080915438396
Pseudomonas sabulinigri	-0.003205359216727016	0.005028080915438396
Pseudomonas silesiensis	-0.003205359216727016	0.005028080915438396
Pseudomonas parafulva	-0.003205359216727016	0.005028080915438396
Pseudomonas granadensis	-0.003205359216727016	0.005028080915438396
Pseudomonas sihuiensis	-0.003205359216727016	0.005028080915438396
Pseudomonas extremaustralis	-0.003205359216727016	0.005028080915438396
Pseudomonas reinekei	-0.003205359216727016	0.005028080915438396
Pseudomonas otitidis	-0.003205359216727016	0.005028080915438396
Pseudomonas saudiphocaensis	-0.003205359216727016	0.005028080915438396
Pseudomonas rhizosphaerae	-0.003205359216727016	0.005028080915438396
Pseudomonas taetrolens	-0.003205359216727016	0.005028080915438396
Pseudomonas koreensis	-0.003205359216727016	0.005028080915438396
Acinetobacter sp. YH12138	-0.003205359216727016	0.005028080915438396
Acinetobacter sp. ACNIH2	-0.003205359216727016	0.005028080915438396
Acinetobacter baumannii	-0.003205359216727016	0.005028080915438396
Acinetobacter nosocomialis	-0.003205359216727016	0.005028080915438396
Acinetobacter seifertii	-0.003205359216727016	0.005028080915438396
Moraxella catarrhalis	-0.003205359216727016	0.005028080915438396
Moraxella osloensis	-0.003205359216727016	0.005028080915438396
Moraxella bovis	-0.003205359216727016	0.005028080915438396
Marinobacter sp. Arc7-DN-1	-0.003205359216727016	0.005028080915438396
Marinobacter sp. LPB0319	-0.003205359216727016	0.005028080915438396
Agarivorans gilvus	-0.003205359216727016	0.005028080915438396
Ferrimonas balearica	-0.003205359216727016	0.005028080915438396
Halomonas socia	-0.003205359216727016	0.005028080915438396
Marinobacterium aestuarii	-0.003205359216727016	0.005028080915438396
Gynuella sunshinyii	-0.003205359216727016	0.005028080915438396
Acidihalobacter yilgarnenesis	-0.003205359216727016	0.005028080915438396
Acidihalobacter ferrooxydans	-0.003205359216727016	0.005028080915438396
Thioalkalivibrio versutus	-0.003205359216727016	0.005028080915438396
Thioalkalivibrio sp. K90mix	-0.003205359216727016	0.005028080915438396
Thermochromatium tepidum	-0.003205359216727016	0.005028080915438396
Sulfuriflexus mobilis	-0.003205359216727016	0.005028080915438396
Wenzhouxiangella sp. AB-CW3	-0.003205359216727016	0.005028080915438396
Vibrio fluvialis	-0.003205359216727016	0.005028080915438396
Aeromonas jandaei	-0.003205359216727016	0.005028080915438396
Dongshaea marina	-0.003205359216727016	0.005028080915438396
Methylococcus capsulatus	-0.003205359216727016	0.005028080915438396
Cellvibrio sp. KY-GH-1	-0.003205359216727016	0.005028080915438396
Sinimarinibacterium sp. NLF-5-8	-0.003205359216727016	0.005028080915438396
Steroidobacter denitrificans	-0.003205359216727016	0.005028080915438396
Burkholderia lata	-0.003205359216727016	0.005028080915438396
Burkholderia pseudomallei	-0.003205359216727016	0.005028080915438396
Burkholderia sp. CCGE1003	-0.003205359216727016	0.005028080915438396
Burkholderia gladioli	-0.003205359216727016	0.005028080915438396
Cupriavidus necator	-0.003205359216727016	0.005028080915438396
Cupriavidus basilensis	-0.003205359216727016	0.005028080915438396
Cupriavidus gilardii	-0.003205359216727016	0.005028080915438396
Cupriavidus metallidurans	-0.003205359216727016	0.005028080915438396
Cupriavidus pinatubonensis	-0.003205359216727016	0.005028080915438396
Paraburkholderia sp. 7MH5	-0.003205359216727016	0.005028080915438396
Paraburkholderia sp. Msb3	-0.003205359216727016	0.005028080915438396
Paraburkholderia acidiphila	-0.003205359216727016	0.005028080915438396
Paraburkholderia phenoliruptrix	-0.003205359216727016	0.005028080915438396
Paraburkholderia sprentiae	-0.003205359216727016	0.005028080915438396
Caballeronia insecticola	-0.003205359216727016	0.005028080915438396
Variovorax sp. HW608	-0.003205359216727016	0.005028080915438396
Variovorax sp. WDL1	-0.003205359216727016	0.005028080915438396
Variovorax sp. RKNM96	-0.003205359216727016	0.005028080915438396
Variovorax sp. RA8	-0.003205359216727016	0.005028080915438396
Variovorax sp. PAMC 28711	-0.003205359216727016	0.005028080915438396
Variovorax sp. SRS16	-0.003205359216727016	0.005028080915438396
Variovorax sp. 38R	-0.003205359216727016	0.005028080915438396
Variovorax boronicumulans	-0.003205359216727016	0.005028080915438396
Hydrogenophaga sp. PBL-H3	-0.003205359216727016	0.005028080915438396
Hydrogenophaga sp. RAC07	-0.003205359216727016	0.005028080915438396
Hydrogenophaga sp. NH-16	-0.003205359216727016	0.005028080915438396
Hydrogenophaga sp. BPS33	-0.003205359216727016	0.005028080915438396
Hydrogenophaga crassostreae	-0.003205359216727016	0.005028080915438396
Acidovorax sp. 1608163	-0.003205359216727016	0.005028080915438396
Acidovorax sp. RAC01	-0.003205359216727016	0.005028080915438396
Acidovorax sp. T1	-0.003205359216727016	0.005028080915438396
Acidovorax carolinensis	-0.003205359216727016	0.005028080915438396
Acidovorax cattleyae	-0.003205359216727016	0.005028080915438396
Acidovorax citrulli	-0.003205359216727016	0.005028080915438396
Rhodoferax sp. BAB1	-0.003205359216727016	0.005028080915438396
Rhodoferax antarcticus	-0.003205359216727016	0.005028080915438396
Rhodoferax koreense	-0.003205359216727016	0.005028080915438396
Rhodoferax ferrireducens	-0.003205359216727016	0.005028080915438396
Comamonas testosteroni	-0.003205359216727016	0.005028080915438396
Comamonas serinivorans	-0.003205359216727016	0.005028080915438396
Comamonas sp. NLF-7-7	-0.003205359216727016	0.005028080915438396
Delftia acidovorans	-0.003205359216727016	0.005028080915438396
Diaphorobacter sp. HDW4A	-0.003205359216727016	0.005028080915438396
Diaphorobacter sp. HDW4B	-0.003205359216727016	0.005028080915438396
Diaphorobacter ruginosibacter	-0.003205359216727016	0.005028080915438396
Pulveribacter suum	-0.003205359216727016	0.005028080915438396
Curvibacter sp. AEP1-3	-0.003205359216727016	0.005028080915438396
Alicycliphilus denitrificans	-0.003205359216727016	0.005028080915438396
Bordetella bronchialis	-0.003205359216727016	0.005028080915438396
Bordetella trematum	-0.003205359216727016	0.005028080915438396
Bordetella petrii	-0.003205359216727016	0.005028080915438396
Achromobacter xylosoxidans	-0.003205359216727016	0.005028080915438396
Achromobacter denitrificans	-0.003205359216727016	0.005028080915438396
Massilia sp. CCM 8941	-0.003205359216727016	0.005028080915438396
Massilia sp. YMA4	-0.003205359216727016	0.005028080915438396
Massilia albidiflava	-0.003205359216727016	0.005028080915438396
Massilia flava	-0.003205359216727016	0.005028080915438396
Massilia violaceinigra	-0.003205359216727016	0.005028080915438396
Herbaspirillum frisingense	-0.003205359216727016	0.005028080915438396
Janthinobacterium sp. Marseille	-0.003205359216727016	0.005028080915438396
Oxalobacter formigenes	-0.003205359216727016	0.005028080915438396
Methylibium sp. Pch-M	-0.003205359216727016	0.005028080915438396
Leptothrix cholodnii	-0.003205359216727016	0.005028080915438396
Sutterella megalosphaeroides	-0.003205359216727016	0.005028080915438396
Nitrosospira briensis	-0.003205359216727016	0.005028080915438396
Nitrosospira lacus	-0.003205359216727016	0.005028080915438396
Usitatibacter palustris	-0.003205359216727016	0.005028080915438396
Sulfuriferula sp. AH1	-0.003205359216727016	0.005028080915438396
Methylophilus sp. TWE2	-0.003205359216727016	0.005028080915438396
Thiobacillus denitrificans	-0.003205359216727016	0.005028080915438396
Gallionella capsiferriformans	-0.003205359216727016	0.005028080915438396
Sideroxydans lithotrophicus	-0.003205359216727016	0.005028080915438396
Azoarcus sp. KH32C	-0.003205359216727016	0.005028080915438396
Azoarcus sp. CIB	-0.003205359216727016	0.005028080915438396
Azoarcus olearius	-0.003205359216727016	0.005028080915438396
Thauera chlorobenzoica	-0.003205359216727016	0.005028080915438396
Thauera hydrothermalis	-0.003205359216727016	0.005028080915438396
Thauera humireducens	-0.003205359216727016	0.005028080915438396
Aromatoleum aromaticum	-0.003205359216727016	0.005028080915438396
Azospira oryzae	-0.003205359216727016	0.005028080915438396
Rugosibacter aromaticivorans	-0.003205359216727016	0.005028080915438396
Chromobacterium violaceum	-0.003205359216727016	0.005028080915438396
Chromobacterium paludis	-0.003205359216727016	0.005028080915438396
Chromobacterium sp. ATCC 53434	-0.003205359216727016	0.005028080915438396
Chitinibacter sp. 2T18	-0.003205359216727016	0.005028080915438396
Chitinolyticbacter meiyuanensis	-0.003205359216727016	0.005028080915438396
Crenobacter cavernae	-0.003205359216727016	0.005028080915438396
Vitreoscilla filiformis	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. ORS 285	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. CCBAU 51753	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. ORS 278	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. CCGE-LA001	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. CCBAU 051011	-0.003205359216727016	0.005028080915438396
Bradyrhizobium vignae	-0.003205359216727016	0.005028080915438396
Bradyrhizobium japonicum	-0.003205359216727016	0.005028080915438396
Bradyrhizobium icense	-0.003205359216727016	0.005028080915438396
Bradyrhizobium lablabi	-0.003205359216727016	0.005028080915438396
Bradyrhizobium paxllaeri	-0.003205359216727016	0.005028080915438396
Bradyrhizobium guangdongense	-0.003205359216727016	0.005028080915438396
Bradyrhizobium zhanjiangense	-0.003205359216727016	0.005028080915438396
Bradyrhizobium guangxiense	-0.003205359216727016	0.005028080915438396
Bradyrhizobium genosp. L	-0.003205359216727016	0.005028080915438396
Bradyrhizobium cosmicum	-0.003205359216727016	0.005028080915438396
Bradyrhizobium genosp. B	-0.003205359216727016	0.005028080915438396
Bradyrhizobium oligotrophicum	-0.003205359216727016	0.005028080915438396
Bosea sp. PAMC 26642	-0.003205359216727016	0.005028080915438396
Bosea sp. Tri-49	-0.003205359216727016	0.005028080915438396
Bosea vaviloviae	-0.003205359216727016	0.005028080915438396
Nitrobacter hamburgensis	-0.003205359216727016	0.005028080915438396
Afipia carboxidovorans	-0.003205359216727016	0.005028080915438396
Afipia sp. GAS231	-0.003205359216727016	0.005028080915438396
Variibacter gotjawalensis	-0.003205359216727016	0.005028080915438396
Rhizobium tropici	-0.003205359216727016	0.005028080915438396
Rhizobium pusense	-0.003205359216727016	0.005028080915438396
Rhizobium flavum	-0.003205359216727016	0.005028080915438396
Rhizobium lentis	-0.003205359216727016	0.005028080915438396
Rhizobium rhizoryzae	-0.003205359216727016	0.005028080915438396
Rhizobium lusitanum	-0.003205359216727016	0.005028080915438396
Sinorhizobium sp. RAC02	-0.003205359216727016	0.005028080915438396
Sinorhizobium sp. BG8	-0.003205359216727016	0.005028080915438396
Sinorhizobium americanum	-0.003205359216727016	0.005028080915438396
Ensifer adhaerens	-0.003205359216727016	0.005028080915438396
Ensifer mexicanus	-0.003205359216727016	0.005028080915438396
Ensifer alkalisoli	-0.003205359216727016	0.005028080915438396
Ensifer sp. PDNC004	-0.003205359216727016	0.005028080915438396
Shinella sp. HZN7	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. J8	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. 131-2-1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. 113-3-9	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. Pch-S	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium opportunistum	-0.003205359216727016	0.005028080915438396
Mesorhizobium amorphae	-0.003205359216727016	0.005028080915438396
Mesorhizobium australicum	-0.003205359216727016	0.005028080915438396
Aminobacter sp. MSH1	-0.003205359216727016	0.005028080915438396
Hoeflea sp. IMCC20628	-0.003205359216727016	0.005028080915438396
Hoeflea phototrophica	-0.003205359216727016	0.005028080915438396
Nitratireductor sp. OM-1	-0.003205359216727016	0.005028080915438396
Phyllobacterium zundukense	-0.003205359216727016	0.005028080915438396
Rhodoplanes sp. Z2-YC6860	-0.003205359216727016	0.005028080915438396
Youhaiella tibetensis	-0.003205359216727016	0.005028080915438396
Blastochloris tepida	-0.003205359216727016	0.005028080915438396
Methylobacterium nodulans	-0.003205359216727016	0.005028080915438396
Methylobacterium aquaticum	-0.003205359216727016	0.005028080915438396
Methylobacterium currus	-0.003205359216727016	0.005028080915438396
Methylobacterium indicum	-0.003205359216727016	0.005028080915438396
Starkeya sp. ORNL1	-0.003205359216727016	0.005028080915438396
Methylocystis rosea	-0.003205359216727016	0.005028080915438396
Methylocystis bryophila	-0.003205359216727016	0.005028080915438396
Methylosinus sp. C49	-0.003205359216727016	0.005028080915438396
Methylosinus trichosporium	-0.003205359216727016	0.005028080915438396
Brucella anthropi	-0.003205359216727016	0.005028080915438396
Brucella pseudogrignonensis	-0.003205359216727016	0.005028080915438396
Methylocella silvestris	-0.003205359216727016	0.005028080915438396
Aureimonas sp. AU20	-0.003205359216727016	0.005028080915438396
Chelatococcus sp. CO-6	-0.003205359216727016	0.005028080915438396
Labrenzia sp. THAF82	-0.003205359216727016	0.005028080915438396
Pannonibacter phragmitetus	-0.003205359216727016	0.005028080915438396
Breoghania sp. L-A4	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. LM7	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. Cra20	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. KC8	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. DH-S5	-0.003205359216727016	0.005028080915438396
Sphingomonas alpina	-0.003205359216727016	0.005028080915438396
Sphingomonas wittichii	-0.003205359216727016	0.005028080915438396
Sphingomonas panacis	-0.003205359216727016	0.005028080915438396
Sphingopyxis sp. 113P3	-0.003205359216727016	0.005028080915438396
Sphingopyxis sp. OPL5	-0.003205359216727016	0.005028080915438396
Sphingopyxis fribergensis	-0.003205359216727016	0.005028080915438396
Sphingopyxis macrogoltabida	-0.003205359216727016	0.005028080915438396
Sphingopyxis alaskensis	-0.003205359216727016	0.005028080915438396
Sphingobium sp. KCTC 72723	-0.003205359216727016	0.005028080915438396
Sphingobium baderi	-0.003205359216727016	0.005028080915438396
Novosphingobium sp. P6W	-0.003205359216727016	0.005028080915438396
Novosphingobium sp. PP1Y	-0.003205359216727016	0.005028080915438396
Novosphingobium ginsenosidimutans	-0.003205359216727016	0.005028080915438396
Blastomonas fulva	-0.003205359216727016	0.005028080915438396
Zymomonas mobilis	-0.003205359216727016	0.005028080915438396
Sphingosinithalassobacter sp. zrk23	-0.003205359216727016	0.005028080915438396
Allosphingosinicella indica	-0.003205359216727016	0.005028080915438396
Erythrobacter sp. KY5	-0.003205359216727016	0.005028080915438396
Porphyrobacter sp. LM 6	-0.003205359216727016	0.005028080915438396
Qipengyuania flava	-0.003205359216727016	0.005028080915438396
Qipengyuania sediminis	-0.003205359216727016	0.005028080915438396
Tsuneonella dongtanensis	-0.003205359216727016	0.005028080915438396
Paraurantiacibacter namhicola	-0.003205359216727016	0.005028080915438396
Sphingosinicella sp. UDD2	-0.003205359216727016	0.005028080915438396
Paracoccus sp. MC1862	-0.003205359216727016	0.005028080915438396
Paracoccus sanguinis	-0.003205359216727016	0.005028080915438396
Paracoccus yeei	-0.003205359216727016	0.005028080915438396
Paracoccus zhejiangensis	-0.003205359216727016	0.005028080915438396
Rhodobacter capsulatus	-0.003205359216727016	0.005028080915438396
Roseivivax sp. THAF30	-0.003205359216727016	0.005028080915438396
Thioclava nitratireducens	-0.003205359216727016	0.005028080915438396
Salipiger profundus	-0.003205359216727016	0.005028080915438396
Yangia sp. CCB-MM3	-0.003205359216727016	0.005028080915438396
Defluviimonas alba	-0.003205359216727016	0.005028080915438396
Pelagovum pacificum	-0.003205359216727016	0.005028080915438396
Maribius sp. THAF1	-0.003205359216727016	0.005028080915438396
Roseicitreum antarcticum	-0.003205359216727016	0.005028080915438396
Pontivivens sp. MT2928	-0.003205359216727016	0.005028080915438396
Brevirhabdus pacifica	-0.003205359216727016	0.005028080915438396
Silicimonas algicola	-0.003205359216727016	0.005028080915438396
Pelagibaca abyssi	-0.003205359216727016	0.005028080915438396
Ketogulonicigenium vulgare	-0.003205359216727016	0.005028080915438396
Azospirillum brasilense	-0.003205359216727016	0.005028080915438396
Azospirillum sp. TSH100	-0.003205359216727016	0.005028080915438396
Azospirillum thiophilum	-0.003205359216727016	0.005028080915438396
Azospirillum ramasamyi	-0.003205359216727016	0.005028080915438396
Azospirillum thermophilum	-0.003205359216727016	0.005028080915438396
Magnetospirillum sp. ME-1	-0.003205359216727016	0.005028080915438396
Magnetospirillum sp. XM-1	-0.003205359216727016	0.005028080915438396
Rhodospirillum centenum	-0.003205359216727016	0.005028080915438396
Skermanella sp. TT6	-0.003205359216727016	0.005028080915438396
Indioceanicola profundi	-0.003205359216727016	0.005028080915438396
Granulibacter bethesdensis	-0.003205359216727016	0.005028080915438396
Komagataeibacter saccharivorans	-0.003205359216727016	0.005028080915438396
Brevundimonas sp. LM2	-0.003205359216727016	0.005028080915438396
Brevundimonas subvibrioides	-0.003205359216727016	0.005028080915438396
Brevundimonas diminuta	-0.003205359216727016	0.005028080915438396
Caulobacter flavus	-0.003205359216727016	0.005028080915438396
Caulobacter sp. K31	-0.003205359216727016	0.005028080915438396
Caulobacter segnis	-0.003205359216727016	0.005028080915438396
Caulobacter soli	-0.003205359216727016	0.005028080915438396
Marinicauda algicola	-0.003205359216727016	0.005028080915438396
Phreatobacter stygius	-0.003205359216727016	0.005028080915438396
Hyphomonas sp. CACIAM 19H1	-0.003205359216727016	0.005028080915438396
Paremcibacter congregatus	-0.003205359216727016	0.005028080915438396
Myxococcus hansupus	-0.003205359216727016	0.005028080915438396
Corallococcus macrosporus	-0.003205359216727016	0.005028080915438396
Archangium gephyra	-0.003205359216727016	0.005028080915438396
Stigmatella aurantiaca	-0.003205359216727016	0.005028080915438396
Anaeromyxobacter sp. Fw109-5	-0.003205359216727016	0.005028080915438396
Desulfovibrio marinus	-0.003205359216727016	0.005028080915438396
Desulfovibrio alaskensis	-0.003205359216727016	0.005028080915438396
Desulfovibrio sp. IOR2	-0.003205359216727016	0.005028080915438396
Pseudodesulfovibrio profundus	-0.003205359216727016	0.005028080915438396
Pseudodesulfovibrio mercurii	-0.003205359216727016	0.005028080915438396
Maridesulfovibrio hydrothermalis	-0.003205359216727016	0.005028080915438396
Geobacter sp. SVR	-0.003205359216727016	0.005028080915438396
Geobacter sp. M21	-0.003205359216727016	0.005028080915438396
Desulfuromonas sp. DDH964	-0.003205359216727016	0.005028080915438396
Syntrophotalea acetylenica	-0.003205359216727016	0.005028080915438396
Desulfosarcina widdelii	-0.003205359216727016	0.005028080915438396
Desulfobacterium autotrophicum	-0.003205359216727016	0.005028080915438396
Desulfobulbus propionicus	-0.003205359216727016	0.005028080915438396
Desulfopila sp. IMCC35004	-0.003205359216727016	0.005028080915438396
Syntrophus aciditrophicus	-0.003205359216727016	0.005028080915438396
Mariprofundus ferrinatatus	-0.003205359216727016	0.005028080915438396
Mammaliicoccus fleurettii	-0.003205359216727016	0.005028080915438396
Virgibacillus phasianinus	-0.003205359216727016	0.005028080915438396
Metabacillus sp. cB07	-0.003205359216727016	0.005028080915438396
Salicibibacter kimchii	-0.003205359216727016	0.005028080915438396
Salicibibacter halophilus	-0.003205359216727016	0.005028080915438396
