species	PC1	PC2
Clostridium carboxidivorans	0.01467327638322883	-0.018179687584120644
Mycoplasma hominis	-0.014660968252329175	-0.002362318256661643
Tetrasphaera sp. HKS02	-0.014644959588256422	-0.007525808397710736
Mycetocola sp. JXN-3	-0.014644959588256422	-0.007525808397710736
Isoptericola variabilis	-0.014644959588256422	-0.007525808397710736
Draconibacterium orientale	-0.014644959588256422	-0.007525808397710736
Kroppenstedtia eburnea	0.014507313406900228	-0.00695390085019611
Phocaeicola vulgatus	0.014475748320043367	-0.02096817043324806
Microbacterium sp. HY82	0.014474008215676019	-0.010344354785488872
Propioniciclava sp. HDW11	-0.014274373520281452	0.0020599828071432465
Treponema brennaborense	0.014122976842859585	-0.0186100808908028
Lactobacillus johnsonii	-0.01407667543930374	-0.0164190699890394
Campylobacter showae	0.014072239140442429	-0.13353415500786794
Prevotella scopos	0.014035650414068622	0.01542186759920808
Porphyromonas crevioricanis	0.013882337324465732	-0.03570879682844949
Bacillus methanolicus	0.01382400668466325	-0.015710139249292845
Peptoclostridium acidaminophilum	-0.013819516312662792	-0.006834856721053847
Propionibacterium freudenreichii	0.013803220845464792	-0.08220224139779679
Planococcus sp. MB-3u-03	0.013752892070023021	-0.015744371020892742
Capnocytophaga ochracea	-0.013717102506977887	-0.07674537013722772
Gemella sp. oral taxon 928	0.013690577533641278	0.001323268468302782
Mycobacterium sp. JS623	0.013653850829398802	-0.005211910226887194
Alistipes shahii	0.013642020705498574	-0.029874640713507768
Prevotella sp. oral taxon 299	-0.01350738662115477	0.005694559419245744
Tannerella forsythia	0.013480292030938696	-0.035298968662887356
Tistrella mobilis	0.013420732588514884	-0.005145886130052119
Mycolicibacterium litorale	0.013305324528027176	-0.009594488429819827
Bacillus beveridgei	0.013241587283519134	-0.01086966422212184
Enterococcus casseliflavus	0.01319267501925068	0.013018387697732671
Gottschalkia acidurici	0.013187762427335327	0.023527818234164274
Clostridium novyi	0.013183911463680016	0.006763492102954784
Propionibacterium australiense	-0.013118375057889573	-0.08477134358871383
Actinomyces sp. oral taxon 171	-0.013005777616921505	-0.08617354205253777
Acidovorax sp. KKS102	-0.012994178160257481	0.003925130935225822
Desulfonema magnum	0.012951070576816904	-0.005024033816912695
Romboutsia sp. CE17	-0.012878680422426165	0.03386208858280591
Gemella morbillorum	-0.01279619043527453	-0.01104429351572295
Trueperella bialowiezensis	0.012715853960323101	-0.03837989651592885
Stenotrophomonas maltophilia	-0.012538436497910076	0.02000278780626331
Streptococcus mutans	-0.012514705916899065	-0.01699249314981649
Pasteurella multocida	0.012424312727702913	-0.009891194354775644
Campylobacter concisus	-0.011804581200532101	-0.1144113135809259
Pseudomonas chlororaphis	0.011754608868606175	0.023958274489099717
Longibaculum sp. KGMB06250	0.011591947841117629	-0.009598477639472315
Ornithinimicrobium flavum	-0.011490390040640126	-0.001303329921759584
Porphyromonas gingivalis	0.011382099982023924	-0.01828959305582501
Fibrobacter succinogenes	0.011313570364224354	-0.043959528191990074
Dehalobacterium formicoaceticum	0.011295626730874156	9.722092059449439e-4
Nocardia asteroides	0.010761094021690752	-0.00887044678133874
Alistipes finegoldii	-0.010667590990679253	-0.01976538609313294
Pseudoalteromonas rubra	0.010364326275165231	1.4589109384897567e-4
Spirosoma taeanense	0.010056735518188446	0.020015862357970447
Pandoraea sp. XY-2	0.009940691505957475	-0.0061665433794475
Tessaracoccus aquimaris	-0.009899406398887676	-0.05949243308612755
Prevotella jejuni	0.009881721196623495	0.013930049224713999
Campylobacter hominis	0.009858169980031565	0.00163545391545512
Treponema pedis	0.009799817018952328	-0.047837466897676546
Chryseobacterium indologenes	0.009760885850698365	0.03159500467047163
Cellulomonas flavigena	-0.00974405625977825	-0.01793244049388152
Glaesserella parasuis	0.009673708257878617	-0.009995112210704335
Scardovia inopinata	-0.00926636730234108	-0.04182565405105404
Actinomyces marmotae	-0.00923435609987283	-0.08747618687970662
Cellulomonas gilvus	0.009217552758336899	-0.009570613152817865
Microbacterium lemovicicum	0.009184421103406865	0.028644049437957248
Prevotella melaninogenica	0.009145036356016965	0.010861256701794688
Aminipila sp. CBA3637	-0.009032189912206582	-0.01945906371050342
Pauljensenia hongkongensis	-0.008842560153913936	-0.04653831816053891
Crassaminicella sp. SY095	0.008769871825905346	-0.008543983248311349
Vibrio mediterranei	0.008743946611371579	0.019412227943095335
Fusobacterium sp. NSJ-57	0.008670101861056014	0.01256472044947547
Actinobacillus suis	-0.008642276112311761	0.01191402440896495
Corynebacterium jeikeium	-0.008626481159066881	-0.07803209657185724
Caloranaerobacter azorensis	0.00855126384831396	0.01144119163765513
Kibdelosporangium phytohabitans	0.008544234673337052	3.873301672786691e-4
Microterricola viridarii	0.008542939838166024	-0.03415531992827015
Lactobacillus iners	0.008460678977522122	-0.015272477630045928
Sporolactobacillus terrae	0.008400243774245333	0.014100945080206612
Desulfovibrio carbinoliphilus	0.008357527732713612	-9.648966930613761e-4
Kitasatospora sp. MMS16-BH015	0.00834583865134719	-9.611620747387136e-4
Fictibacillus arsenicus	0.008215979889700048	-0.002159165473099631
Geoalkalibacter subterraneus	0.0081351202628139	0.02693007266683615
Caulobacter sp. FWC26	-0.008086086822866476	0.011551921368749385
Rhodococcus fascians	0.00798809583237477	-6.741144319829247e-4
Streptomyces sp. C8S0	0.007983052762625517	-6.955245008323692e-4
Corynebacterium simulans	0.007957679953081935	-0.003108152918623537
Treponema parvum	-0.007913962520539716	-0.08421788131717006
Corallococcus coralloides	0.007839975076778189	0.026456909500918536
Fusobacterium sp. oral taxon 203	0.007663290680598097	0.061801239485978064
Hathewaya histolytica	-0.007581856592223252	0.018596991776401752
Desulfurivibrio alkaliphilus	0.007486516521847654	0.005220315246461787
Clostridium taeniosporum	0.007100913805653321	0.026203138248733972
Proteiniphilum saccharofermentans	-0.006917063214989992	-0.0025240838976234668
Actinomyces sp. Z16	-0.006713027041885651	-0.08774839305738283
Variovorax paradoxus	-0.005991959300910581	-0.010204740830518927
Actinomyces procaprae	-0.005848078131702721	-0.09296729944384698
Hymenobacter russus	-0.0056991228735316	0.010499805202003833
Persicimonas caeni	0.005626248481524235	0.025807737668228158
Paenibacillus sp. DCT19	0.005556891700266162	1.870198277805616e-4
Ahniella affigens	0.00530731404154244	0.02329969975960947
Campylobacter ureolyticus	0.0049999440754856924	0.0057890877098073215
Filifactor alocis	0.004943122776801888	-0.005218996395421562
Actinomyces sp. ZJ34	0.004741930231055538	-0.11108867858271132
Frankia sp. EAN1pec	0.00473015855617751	-0.02680872158232056
Labilibaculum antarcticum	-0.004701885636727993	-0.0026778387608326214
Salegentibacter salegens	0.0046370867737795946	0.0221290917673347
Campylobacter rectus	-0.004572146457867683	-0.1030573932488356
Miniimonas sp. S16	-0.004466012912969405	-0.027166449935248967
Pseudomonas fluorescens	0.004352575204104211	0.0070966309884781765
Pseudoalteromonas phenolica	0.004351562763076888	-0.0012898223927769348
Pedobacter roseus	0.004327165455370252	0.02159700486544034
Gordonia sp. HY186	0.0042775786755840746	0.021502054091177805
Nakamurella sp. s14-144	0.004147419044492223	0.021295977505096347
Actinomyces wuliandei	-0.004110930545982161	-0.09270723324475424
Sphingomonas sp. HDW15B	0.004061133839792453	-9.192023815590673e-4
Curtobacterium sp. BH-2-1-1	0.00403985200556953	-8.920443645501596e-4
Pirellula sp. SH-Sr6A	0.00403985200556953	-8.920443645501596e-4
Algibacter sp. L3A6	0.004031223434351038	0.032180024893913826
Hyphomicrobium denitrificans	0.004018295559462354	-8.645359118529928e-4
Actinomyces sp. zg-993	0.003918569252882307	-0.0960216807780276
Microbacterium sp. Y-01	0.003905813969395673	0.020857237865247565
Mucilaginibacter ginsenosidivorax	0.0038827671112037576	-6.915863500603876e-4
Corynebacterium tuberculostearicum	-0.0038777761274610915	-0.05061196016665886
Aminipila sp. JN-18	-0.0038770929433575513	-0.043903099453071456
Koleobacter methoxysyntrophicus	0.003859070240211758	-6.613464741776346e-4
Actinomyces gaoshouyii	-0.0038248668140938268	-0.09125369414354349
Actinomyces qiguomingii	0.0038115770537126416	-0.10830804851261733
Mesorhizobium sp. 8	0.0038106436207005173	-5.995486543753611e-4
Methylobacterium terrae	0.003806288923713585	2.1243302167242833e-5
Sphingopyxis sp. PAMC25046	0.003806288923713585	2.1243302167242833e-5
Agromyces flavus	0.003806288923713585	2.1243302167242833e-5
Kocuria rhizophila	0.0037517137447862403	8.612120249727907e-5
Bradyrhizobium symbiodeficiens	0.003714249437212188	1.3065803518378088e-4
Pseudomonas arsenicoxydans	0.0036758712765087138	1.7628123851372315e-4
Mycobacterium parmense	0.0036164896412713707	2.468729596602863e-4
Microbacterium testaceum	0.003575619120500801	2.9545903166418433e-4
Massilia sp. WG5	0.003533658591663534	3.45340883839586e-4
Rhizobium sp. BG4	0.003533658591663534	3.45340883839586e-4
Corynebacterium deserti	0.003533658591663534	3.45340883839586e-4
Kiritimatiella glycovorans	0.003533658591663534	3.45340883839586e-4
Arcanobacterium haemolyticum	-0.0035275781536993098	-0.02814186780318561
Campylobacter jejuni	-0.0035221171619974284	0.02156140892449384
Carboxydothermus hydrogenoformans	-0.0035188758197185746	0.021410960942093816
Kutzneria albida	0.0035122510970622767	3.7078969277349943e-4
Paenibacillus baekrokdamisoli	-0.003509476672842584	0.02097469640656484
Flavobacterium gilvum	-0.0035040534449557125	0.02072297547631987
Muricauda ruestringensis	-0.003502112492733223	0.020632885531881286
Chryseobacterium sp. T16E-39	-0.0035007771326545432	0.020570904348676474
Rosistilla carotiformis	-0.0034994066275165834	0.020507291895829356
Aequorivita sublithincola	-0.003496917871845055	0.020391775471688998
Pantoea sp. CCBC3-3-1	-0.0034961843922603664	0.020357730772254463
Actinobacillus delphinicola	-0.0034864677066590005	0.019906727570933203
Chryseobacterium sp. POL2	-0.0034788097249827026	0.019551279798579124
Pedobacter sp. SW-16	-0.0034750693144102937	0.019377667394965353
Leptotrichia sp. oral taxon 847	-0.0034728047754757083	0.019272558065414648
Paenibacillus sp. FSL R7-0331	-0.003469828183078774	0.019134398537040322
Muribaculum intestinale	-0.00341079684926178	-0.013453272151214994
Schaalia meyeri	-0.0032980745808950038	-0.03339386014122754
Actinomyces howellii	-0.00329538218655926	-0.09498974700142078
Actinomyces slackii	0.003261622970179165	-0.11348827733613526
Cronobacter sakazakii	-0.00323847183387476	0.008395916464269593
[Enterobacter] lignolyticus	-0.00323847183387476	0.008395916464269593
Buttiauxella sp. 3AFRM03	-0.00323847183387476	0.008395916464269593
Serratia proteamaculans	-0.00323847183387476	0.008395916464269593
Serratia sp. 3ACOL1	-0.00323847183387476	0.008395916464269593
Rahnella sp. ERMR1:05	-0.00323847183387476	0.008395916464269593
Ewingella americana	-0.00323847183387476	0.008395916464269593
Proteus vulgaris	-0.00323847183387476	0.008395916464269593
Dickeya paradisiaca	-0.00323847183387476	0.008395916464269593
Lysobacter solisilvae	-0.00323847183387476	0.008395916464269593
Lysobacter enzymogenes	-0.00323847183387476	0.008395916464269593
Lysobacter maris	-0.00323847183387476	0.008395916464269593
Lysobacter gummosus	-0.00323847183387476	0.008395916464269593
Lysobacter arenosi	-0.00323847183387476	0.008395916464269593
Xanthomonas theicola	-0.00323847183387476	0.008395916464269593
Xanthomonas citri	-0.00323847183387476	0.008395916464269593
Xanthomonas oryzae	-0.00323847183387476	0.008395916464269593
Xanthomonas fragariae	-0.00323847183387476	0.008395916464269593
Xanthomonas hortorum	-0.00323847183387476	0.008395916464269593
Xanthomonas hyacinthi	-0.00323847183387476	0.008395916464269593
Xanthomonas sacchari	-0.00323847183387476	0.008395916464269593
Xanthomonas arboricola	-0.00323847183387476	0.008395916464269593
Xanthomonas vesicatoria	-0.00323847183387476	0.008395916464269593
Stenotrophomonas sp. LM091	-0.00323847183387476	0.008395916464269593
Luteimonas sp. MC1825	-0.00323847183387476	0.008395916464269593
Luteimonas granuli	-0.00323847183387476	0.008395916464269593
Thermomonas sp. SY21	-0.00323847183387476	0.008395916464269593
Rhodanobacter sp. FDAARGOS 1247	-0.00323847183387476	0.008395916464269593
Dyella thiooxydans	-0.00323847183387476	0.008395916464269593
Dyella japonica	-0.00323847183387476	0.008395916464269593
Dyella sp. G9	-0.00323847183387476	0.008395916464269593
Luteibacter rhizovicinus	-0.00323847183387476	0.008395916464269593
Frateuria aurantia	-0.00323847183387476	0.008395916464269593
Pseudomonas rhodesiae	-0.00323847183387476	0.008395916464269593
Pseudomonas migulae	-0.00323847183387476	0.008395916464269593
Pseudomonas poae	-0.00323847183387476	0.008395916464269593
Pseudomonas cedrina	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. K2W31S-8	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. S34	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. gcc21	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. TUM18999	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. ATCC 13867	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. MPC6	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. DG56-2	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. LG1E9	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. PDNC002	-0.00323847183387476	0.008395916464269593
Pseudomonas fulva	-0.00323847183387476	0.008395916464269593
Pseudomonas asturiensis	-0.00323847183387476	0.008395916464269593
Pseudomonas xanthomarina	-0.00323847183387476	0.008395916464269593
Pseudomonas lundensis	-0.00323847183387476	0.008395916464269593
Pseudomonas alcaligenes	-0.00323847183387476	0.008395916464269593
Pseudomonas multiresinivorans	-0.00323847183387476	0.008395916464269593
Pseudomonas furukawaii	-0.00323847183387476	0.008395916464269593
Pseudomonas sabulinigri	-0.00323847183387476	0.008395916464269593
Pseudomonas silesiensis	-0.00323847183387476	0.008395916464269593
Pseudomonas umsongensis	-0.00323847183387476	0.008395916464269593
Pseudomonas parafulva	-0.00323847183387476	0.008395916464269593
Pseudomonas granadensis	-0.00323847183387476	0.008395916464269593
Pseudomonas sihuiensis	-0.00323847183387476	0.008395916464269593
Pseudomonas extremaustralis	-0.00323847183387476	0.008395916464269593
Pseudomonas reinekei	-0.00323847183387476	0.008395916464269593
Pseudomonas rhizosphaerae	-0.00323847183387476	0.008395916464269593
Pseudomonas taetrolens	-0.00323847183387476	0.008395916464269593
Pseudomonas koreensis	-0.00323847183387476	0.008395916464269593
Psychrobacter arcticus	-0.00323847183387476	0.008395916464269593
Psychrobacter urativorans	-0.00323847183387476	0.008395916464269593
Acinetobacter sp. YH12138	-0.00323847183387476	0.008395916464269593
Acinetobacter sp. ACNIH2	-0.00323847183387476	0.008395916464269593
Acinetobacter seifertii	-0.00323847183387476	0.008395916464269593
Moraxella catarrhalis	-0.00323847183387476	0.008395916464269593
Moraxella osloensis	-0.00323847183387476	0.008395916464269593
Moraxella bovis	-0.00323847183387476	0.008395916464269593
Marinobacter sp. Arc7-DN-1	-0.00323847183387476	0.008395916464269593
Agarivorans gilvus	-0.00323847183387476	0.008395916464269593
Ferrimonas balearica	-0.00323847183387476	0.008395916464269593
Marinobacterium aestuarii	-0.00323847183387476	0.008395916464269593
Gynuella sunshinyii	-0.00323847183387476	0.008395916464269593
Acidihalobacter yilgarnenesis	-0.00323847183387476	0.008395916464269593
Acidihalobacter ferrooxydans	-0.00323847183387476	0.008395916464269593
Thioalkalivibrio nitratireducens	-0.00323847183387476	0.008395916464269593
Thioalkalivibrio versutus	-0.00323847183387476	0.008395916464269593
Thioalkalivibrio sp. K90mix	-0.00323847183387476	0.008395916464269593
Aquisalimonas sp. 2447	-0.00323847183387476	0.008395916464269593
Thermochromatium tepidum	-0.00323847183387476	0.008395916464269593
Sulfuriflexus mobilis	-0.00323847183387476	0.008395916464269593
Wenzhouxiangella sp. AB-CW3	-0.00323847183387476	0.008395916464269593
Glaesserella sp. 15-184	-0.00323847183387476	0.008395916464269593
Actinobacillus equuli	-0.00323847183387476	0.008395916464269593
Vibrio fluvialis	-0.00323847183387476	0.008395916464269593
Dongshaea marina	-0.00323847183387476	0.008395916464269593
Methylococcus sp. IM1	-0.00323847183387476	0.008395916464269593
Methylococcus capsulatus	-0.00323847183387476	0.008395916464269593
Cellvibrio sp. KY-GH-1	-0.00323847183387476	0.008395916464269593
Sinimarinibacterium sp. NLF-5-8	-0.00323847183387476	0.008395916464269593
endosymbiont of unidentified scaly snail isolate Monju	-0.00323847183387476	0.008395916464269593
Burkholderia lata	-0.00323847183387476	0.008395916464269593
Burkholderia sp. CCGE1003	-0.00323847183387476	0.008395916464269593
Burkholderia gladioli	-0.00323847183387476	0.008395916464269593
Cupriavidus necator	-0.00323847183387476	0.008395916464269593
Cupriavidus campinensis	-0.00323847183387476	0.008395916464269593
Cupriavidus basilensis	-0.00323847183387476	0.008395916464269593
Cupriavidus metallidurans	-0.00323847183387476	0.008395916464269593
Cupriavidus pinatubonensis	-0.00323847183387476	0.008395916464269593
Paraburkholderia sp. Msb3	-0.00323847183387476	0.008395916464269593
Paraburkholderia acidiphila	-0.00323847183387476	0.008395916464269593
Paraburkholderia phenoliruptrix	-0.00323847183387476	0.008395916464269593
Paraburkholderia phytofirmans	-0.00323847183387476	0.008395916464269593
Paraburkholderia dokdonella	-0.00323847183387476	0.008395916464269593
Paraburkholderia sprentiae	-0.00323847183387476	0.008395916464269593
Pandoraea thiooxydans	-0.00323847183387476	0.008395916464269593
Pandoraea fibrosis	-0.00323847183387476	0.008395916464269593
Caballeronia insecticola	-0.00323847183387476	0.008395916464269593
Variovorax sp. HW608	-0.00323847183387476	0.008395916464269593
Variovorax sp. WDL1	-0.00323847183387476	0.008395916464269593
Variovorax sp. RKNM96	-0.00323847183387476	0.008395916464269593
Variovorax sp. PBL-H6	-0.00323847183387476	0.008395916464269593
Variovorax sp. RA8	-0.00323847183387476	0.008395916464269593
Variovorax sp. PAMC 28711	-0.00323847183387476	0.008395916464269593
Variovorax sp. SRS16	-0.00323847183387476	0.008395916464269593
Variovorax sp. 38R	-0.00323847183387476	0.008395916464269593
Variovorax sp. PBS-H4	-0.00323847183387476	0.008395916464269593
Variovorax boronicumulans	-0.00323847183387476	0.008395916464269593
Hydrogenophaga sp. PBL-H3	-0.00323847183387476	0.008395916464269593
Hydrogenophaga sp. RAC07	-0.00323847183387476	0.008395916464269593
Hydrogenophaga sp. NH-16	-0.00323847183387476	0.008395916464269593
Hydrogenophaga sp. BPS33	-0.00323847183387476	0.008395916464269593
Hydrogenophaga crassostreae	-0.00323847183387476	0.008395916464269593
Hydrogenophaga pseudoflava	-0.00323847183387476	0.008395916464269593
Acidovorax sp. 1608163	-0.00323847183387476	0.008395916464269593
Acidovorax sp. JMULE5	-0.00323847183387476	0.008395916464269593
Acidovorax sp. RAC01	-0.00323847183387476	0.008395916464269593
Acidovorax sp. T1	-0.00323847183387476	0.008395916464269593
Acidovorax carolinensis	-0.00323847183387476	0.008395916464269593
Acidovorax cattleyae	-0.00323847183387476	0.008395916464269593
Acidovorax citrulli	-0.00323847183387476	0.008395916464269593
Rhodoferax sp. BAB1	-0.00323847183387476	0.008395916464269593
Rhodoferax antarcticus	-0.00323847183387476	0.008395916464269593
Rhodoferax saidenbachensis	-0.00323847183387476	0.008395916464269593
Rhodoferax koreense	-0.00323847183387476	0.008395916464269593
Rhodoferax ferrireducens	-0.00323847183387476	0.008395916464269593
Comamonas testosteroni	-0.00323847183387476	0.008395916464269593
Comamonas serinivorans	-0.00323847183387476	0.008395916464269593
Comamonas sp. NLF-7-7	-0.00323847183387476	0.008395916464269593
Delftia acidovorans	-0.00323847183387476	0.008395916464269593
Diaphorobacter sp. HDW4A	-0.00323847183387476	0.008395916464269593
Diaphorobacter sp. HDW4B	-0.00323847183387476	0.008395916464269593
Diaphorobacter ruginosibacter	-0.00323847183387476	0.008395916464269593
Ottowia sp. 27C	-0.00323847183387476	0.008395916464269593
Pulveribacter suum	-0.00323847183387476	0.008395916464269593
Serpentinomonas mccroryi	-0.00323847183387476	0.008395916464269593
Hylemonella gracilis	-0.00323847183387476	0.008395916464269593
Curvibacter sp. AEP1-3	-0.00323847183387476	0.008395916464269593
Alicycliphilus denitrificans	-0.00323847183387476	0.008395916464269593
Bordetella flabilis	-0.00323847183387476	0.008395916464269593
Bordetella bronchialis	-0.00323847183387476	0.008395916464269593
Bordetella trematum	-0.00323847183387476	0.008395916464269593
Bordetella bronchiseptica	-0.00323847183387476	0.008395916464269593
Bordetella holmesii	-0.00323847183387476	0.008395916464269593
Bordetella petrii	-0.00323847183387476	0.008395916464269593
Bordetella pseudohinzii	-0.00323847183387476	0.008395916464269593
Achromobacter xylosoxidans	-0.00323847183387476	0.008395916464269593
Achromobacter denitrificans	-0.00323847183387476	0.008395916464269593
Achromobacter sp. MFA1 R4	-0.00323847183387476	0.008395916464269593
Advenella kashmirensis	-0.00323847183387476	0.008395916464269593
Kerstersia gyiorum	-0.00323847183387476	0.008395916464269593
Castellaniella defragrans	-0.00323847183387476	0.008395916464269593
Massilia sp. CCM 8941	-0.00323847183387476	0.008395916464269593
Massilia sp. NR 4-1	-0.00323847183387476	0.008395916464269593
Massilia sp. YMA4	-0.00323847183387476	0.008395916464269593
Massilia putida	-0.00323847183387476	0.008395916464269593
Massilia plicata	-0.00323847183387476	0.008395916464269593
Massilia albidiflava	-0.00323847183387476	0.008395916464269593
Massilia flava	-0.00323847183387476	0.008395916464269593
Massilia violaceinigra	-0.00323847183387476	0.008395916464269593
Herbaspirillum frisingense	-0.00323847183387476	0.008395916464269593
Herbaspirillum robiniae	-0.00323847183387476	0.008395916464269593
Janthinobacterium sp. Marseille	-0.00323847183387476	0.008395916464269593
Oxalobacter formigenes	-0.00323847183387476	0.008395916464269593
Methylibium sp. Pch-M	-0.00323847183387476	0.008395916464269593
Leptothrix cholodnii	-0.00323847183387476	0.008395916464269593
Xylophilus rhododendri	-0.00323847183387476	0.008395916464269593
Sutterella megalosphaeroides	-0.00323847183387476	0.008395916464269593
Nitrosospira lacus	-0.00323847183387476	0.008395916464269593
Nitrosospira multiformis	-0.00323847183387476	0.008395916464269593
Usitatibacter palustris	-0.00323847183387476	0.008395916464269593
Sulfuriferula sp. AH1	-0.00323847183387476	0.008395916464269593
Sulfurimicrobium lacus	-0.00323847183387476	0.008395916464269593
Denitratisoma oestradiolicum	-0.00323847183387476	0.008395916464269593
Sulfuritalea hydrogenivorans	-0.00323847183387476	0.008395916464269593
Methylophilus sp. TWE2	-0.00323847183387476	0.008395916464269593
Gallionella capsiferriformans	-0.00323847183387476	0.008395916464269593
Sideroxydans lithotrophicus	-0.00323847183387476	0.008395916464269593
Azoarcus sp. KH32C	-0.00323847183387476	0.008395916464269593
Azoarcus sp. M9-3-2	-0.00323847183387476	0.008395916464269593
Azoarcus sp. CIB	-0.00323847183387476	0.008395916464269593
Azoarcus olearius	-0.00323847183387476	0.008395916464269593
Thauera chlorobenzoica	-0.00323847183387476	0.008395916464269593
Thauera hydrothermalis	-0.00323847183387476	0.008395916464269593
Thauera humireducens	-0.00323847183387476	0.008395916464269593
Aromatoleum aromaticum	-0.00323847183387476	0.008395916464269593
Aromatoleum bremense	-0.00323847183387476	0.008395916464269593
Azospira oryzae	-0.00323847183387476	0.008395916464269593
Rugosibacter aromaticivorans	-0.00323847183387476	0.008395916464269593
Oryzomicrobium terrae	-0.00323847183387476	0.008395916464269593
Dechloromonas aromatica	-0.00323847183387476	0.008395916464269593
Chromobacterium violaceum	-0.00323847183387476	0.008395916464269593
Chromobacterium vaccinii	-0.00323847183387476	0.008395916464269593
Chromobacterium paludis	-0.00323847183387476	0.008395916464269593
Chromobacterium sp. ATCC 53434	-0.00323847183387476	0.008395916464269593
Microvirgula aerodenitrificans	-0.00323847183387476	0.008395916464269593
Vogesella sp. LIG4	-0.00323847183387476	0.008395916464269593
Pseudogulbenkiania sp. NH8B	-0.00323847183387476	0.008395916464269593
Chitinolyticbacter meiyuanensis	-0.00323847183387476	0.008395916464269593
Crenobacter cavernae	-0.00323847183387476	0.008395916464269593
Vitreoscilla filiformis	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. ORS 285	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. CCBAU 51753	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. ORS 278	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. CCGE-LA001	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. CCBAU 051011	-0.00323847183387476	0.008395916464269593
Bradyrhizobium vignae	-0.00323847183387476	0.008395916464269593
Bradyrhizobium japonicum	-0.00323847183387476	0.008395916464269593
Bradyrhizobium icense	-0.00323847183387476	0.008395916464269593
Bradyrhizobium lablabi	-0.00323847183387476	0.008395916464269593
Bradyrhizobium paxllaeri	-0.00323847183387476	0.008395916464269593
Bradyrhizobium guangdongense	-0.00323847183387476	0.008395916464269593
Bradyrhizobium zhanjiangense	-0.00323847183387476	0.008395916464269593
Bradyrhizobium guangxiense	-0.00323847183387476	0.008395916464269593
Bradyrhizobium genosp. L	-0.00323847183387476	0.008395916464269593
Bradyrhizobium cosmicum	-0.00323847183387476	0.008395916464269593
Bradyrhizobium genosp. B	-0.00323847183387476	0.008395916464269593
Bradyrhizobium oligotrophicum	-0.00323847183387476	0.008395916464269593
Bosea sp. PAMC 26642	-0.00323847183387476	0.008395916464269593
Bosea sp. Tri-49	-0.00323847183387476	0.008395916464269593
Bosea vaviloviae	-0.00323847183387476	0.008395916464269593
Nitrobacter hamburgensis	-0.00323847183387476	0.008395916464269593
Afipia carboxidovorans	-0.00323847183387476	0.008395916464269593
Afipia sp. GAS231	-0.00323847183387476	0.008395916464269593
Variibacter gotjawalensis	-0.00323847183387476	0.008395916464269593
Rhizobium tropici	-0.00323847183387476	0.008395916464269593
Rhizobium pusense	-0.00323847183387476	0.008395916464269593
Rhizobium lentis	-0.00323847183387476	0.008395916464269593
Rhizobium rhizoryzae	-0.00323847183387476	0.008395916464269593
Rhizobium lusitanum	-0.00323847183387476	0.008395916464269593
Sinorhizobium sp. RAC02	-0.00323847183387476	0.008395916464269593
Sinorhizobium sp. BG8	-0.00323847183387476	0.008395916464269593
Sinorhizobium americanum	-0.00323847183387476	0.008395916464269593
Ensifer adhaerens	-0.00323847183387476	0.008395916464269593
Ensifer mexicanus	-0.00323847183387476	0.008395916464269593
Ensifer alkalisoli	-0.00323847183387476	0.008395916464269593
Ensifer sp. PDNC004	-0.00323847183387476	0.008395916464269593
Shinella sp. HZN7	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. J8	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. 131-2-1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. 113-3-9	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. Pch-S	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium opportunistum	-0.00323847183387476	0.008395916464269593
Mesorhizobium amorphae	-0.00323847183387476	0.008395916464269593
Mesorhizobium australicum	-0.00323847183387476	0.008395916464269593
Aminobacter sp. MSH1	-0.00323847183387476	0.008395916464269593
Hoeflea sp. IMCC20628	-0.00323847183387476	0.008395916464269593
Hoeflea phototrophica	-0.00323847183387476	0.008395916464269593
Nitratireductor sp. OM-1	-0.00323847183387476	0.008395916464269593
Phyllobacterium zundukense	-0.00323847183387476	0.008395916464269593
