species	PC1	PC2
Bradyrhizobium canariense	0.004277357655956018	-0.008055116479470931
Mesorhizobium sp. 8	0.00426416096109296	7.885399460615637e-5
Flavobacterium johnsoniae	0.004257409517844835	-0.007555804981917771
Pseudomonas alkylphenolica	0.004257409517844835	-0.007555804981917771
Paenibacillus baekrokdamisoli	-0.004237473814235901	0.02135891426294548
Flavobacterium gilvum	-0.004209305841591694	0.02107033359660495
Aequorivita sublithincola	-0.004172244034052985	0.020690635659149546
Pantoea sp. CCBC3-3-1	-0.0041684343780127855	0.020651605761879493
Bradyrhizobium sp. CCBAU 53421	0.0041117949589233906	-0.0077058481642554855
Shewanella sp. Scap07	0.0041117949589233906	-0.0077058481642554855
Streptomyces griseocarneus	0.00408985148795656	-0.007659556582444307
Pedobacter sp. SW-16	-0.004058763726572703	0.01952803076873605
Cytobacillus oceanisediminis	-0.004054201707362812	-0.0086970214547913
Leptotrichia sp. oral taxon 847	-0.004047001825341232	0.019407530179727284
Sphingorhabdus sp. JK6	-0.0040409233424046525	0.019345256168092347
Paenibacillus sp. FSL R7-0331	-0.004031541554270418	0.019249139819733162
Botrimarina mediterranea	0.003927271629274692	-0.007316580813460603
Flavisolibacter tropicus	0.0038807169753247695	0.004010380073062217
Mycolicibacterium vaccae	0.003852243206654745	-0.007158302099526773
Prosthecochloris sp. CIB 2401	0.003852243206654745	-0.007158302099526773
Hydrogenovibrio crunogenus	0.0038264375323397164	-0.007103862877693894
Sphingopyxis lindanitolerans	0.0038264375323397164	-0.007103862877693894
Pyxidicoccus sp. SCPEA002	0.0038264375323397164	-0.007103862877693894
Magnetospirillum magneticum	0.0038002122352210864	-0.007048538426565613
Sulfuricella denitrificans	0.0037137020210417405	-0.005317367653062652
Humisphaera borealis	0.0034966293925371627	0.009566738458560901
Bradyrhizobium diazoefficiens	0.0033564380236540893	0.009508492074103285
Sphingorhabdus sp. YGSMI21	0.0033564380236540893	0.009508492074103285
Hymenobacter russus	0.003346336464261465	-0.05136158550557333
Cognatishimia activa	0.0033292988441015817	0.009497216350792538
Veillonella dispar	-0.0033268455165256965	0.06243557301474911
Mycobacterium lacus	0.0033155208392410007	0.009491491897321815
Campylobacter showae	-0.003310807663731874	-0.012091836535335371
Thermobacillus composti	0.0033016000545856563	0.009485708122033457
Lysinimonas sp. KACC 19322	0.0033016000545856563	0.009485708122033457
Devosia ginsengisoli	0.003287533499901659	0.009479863782552032
Streptomyces buecherae	0.003287533499901659	0.009479863782552032
Bradyrhizobium sp.	0.003287533499901659	0.009479863782552032
Nocardia otitidiscaviarum	0.0032733180900235666	0.009473957597060165
Martelella mediterranea	0.0032733180900235666	0.009473957597060165
Alcanivorax dieselolei	0.003258950640792952	0.00946798824261111
Corynebacterium urealyticum	0.0032297463667557346	0.009455854518638443
Mycobacteroides immunogenum	0.003214902638953298	0.00944968728107415
Streptomyces sp. Z022	0.003199893056011725	0.009443451134401723
Sphingomonas sp. PAMC26645	0.0031847138696739566	0.009437144521304017
Microterricola viridarii	0.0031773552027211972	0.011831105858380708
Usitatibacter rugosus	0.0031693612031657736	0.00943076583106788
Kocuria varians	0.003122221499851521	0.009411180336580336
Mycolicibacterium aichiense	0.003122221499851521	0.009411180336580336
Sulfuriferula plumbiphila	0.003106133359085848	0.009404496073207267
Ensifer sojae	0.003106133359085848	0.009404496073207267
Tumebacillus algifaecis	0.003089850205806549	0.009397730786487802
Pectobacterium carotovorum	0.0030757044244517826	0.0042558117736161485
Synechococcus sp. CB0101	0.003056679540302254	0.009383949115397267
Neobacillus cucumis	0.003051841397974531	-2.682244213882954e-4
Bosea sp. AS-1	0.0030053353149398212	0.009362616735850895
Variovorax paradoxus	-0.0030027288366701703	-0.031511093816978426
Herbaspirillum seropedicae	0.0029877750165498247	0.009355320823846018
Bradyrhizobium guangzhouense	0.0029877750165498247	0.009355320823846018
Hoyosella subflava	0.0029877750165498247	0.009355320823846018
Geobacter sp. Jerry-YX	0.0029699821246698937	0.009347928274437962
Corynebacterium xerosis	0.0029699821246698937	0.009347928274437962
Rhodococcus koreensis	0.0029699821246698937	0.009347928274437962
Mariprofundus aestuarium	0.0029519503949019237	0.009340436493218696
Streptomyces mobaraensis	0.0029519503949019237	0.009340436493218696
Paenibacillus guangzhouensis	-0.0029341313150487293	0.023937062817119496
Tepidanaerobacter acetatoxydans	-0.0029308369332010334	0.023399849660004236
Pelosinus sp. UFO1	-0.00293069885465238	0.02337733326194196
Elusimicrobium minutum	-0.002929263612510583	0.02314328906249408
Methylococcus sp. EFPC2	-0.0029289639266021016	0.02309441943520703
Brachyspira murdochii	-0.002926391777183865	0.022674980349689455
Campylobacter coli	-0.002925154719287195	0.02247325395337959
Cohnella sp. MFER-1	-0.0029244123082997333	0.02235218937468476
Acinetobacter bereziniae	-0.002922840377640469	0.022095855448846787
Clostridium drakei	-0.0029222179153330103	0.021994350839838247
Brachyspira pilosicoli	-0.002920226627325648	0.02166963252647424
Acetivibrio saccincola	-0.0029197561775444456	0.021592916522104287
Moorella glycerini	-0.0029197561775444456	0.021592916522104287
Altererythrobacter epoxidivorans	-0.002919029329452937	0.02147438977686506
Halobacillus mangrovi	0.002894913419256013	0.01534236721125161
Bacillus vietnamensis	0.002867304468349996	0.015712269189767262
Cronobacter sakazakii	-0.002829888322766182	0.006938211566646081
[Enterobacter] lignolyticus	-0.002829888322766182	0.006938211566646081
Lelliottia amnigena	-0.002829888322766182	0.006938211566646081
Buttiauxella sp. 3AFRM03	-0.002829888322766182	0.006938211566646081
Pantoea sp. SO10	-0.002829888322766182	0.006938211566646081
Rahnella sp. ERMR1:05	-0.002829888322766182	0.006938211566646081
Ewingella americana	-0.002829888322766182	0.006938211566646081
Dickeya paradisiaca	-0.002829888322766182	0.006938211566646081
Lysobacter sp. CW239	-0.002829888322766182	0.006938211566646081
Lysobacter sp. H21R20	-0.002829888322766182	0.006938211566646081
Lysobacter enzymogenes	-0.002829888322766182	0.006938211566646081
Lysobacter soli	-0.002829888322766182	0.006938211566646081
Lysobacter maris	-0.002829888322766182	0.006938211566646081
Lysobacter gummosus	-0.002829888322766182	0.006938211566646081
Lysobacter arenosi	-0.002829888322766182	0.006938211566646081
Xanthomonas theicola	-0.002829888322766182	0.006938211566646081
Xanthomonas citri	-0.002829888322766182	0.006938211566646081
Xanthomonas fragariae	-0.002829888322766182	0.006938211566646081
Xanthomonas hortorum	-0.002829888322766182	0.006938211566646081
Xanthomonas sacchari	-0.002829888322766182	0.006938211566646081
Xanthomonas arboricola	-0.002829888322766182	0.006938211566646081
Xanthomonas cucurbitae	-0.002829888322766182	0.006938211566646081
Stenotrophomonas sp. LM091	-0.002829888322766182	0.006938211566646081
Luteimonas sp. MC1825	-0.002829888322766182	0.006938211566646081
Luteimonas sp. MC1572	-0.002829888322766182	0.006938211566646081
Luteimonas granuli	-0.002829888322766182	0.006938211566646081
Thermomonas sp. SY21	-0.002829888322766182	0.006938211566646081
Thermomonas sp. XSG	-0.002829888322766182	0.006938211566646081
Rhodanobacter sp. FDAARGOS 1247	-0.002829888322766182	0.006938211566646081
Dyella thiooxydans	-0.002829888322766182	0.006938211566646081
Dyella japonica	-0.002829888322766182	0.006938211566646081
Dyella sp. G9	-0.002829888322766182	0.006938211566646081
Luteibacter rhizovicinus	-0.002829888322766182	0.006938211566646081
Pseudomonas poae	-0.002829888322766182	0.006938211566646081
Pseudomonas cedrina	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. MSPm1	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. K2W31S-8	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. TUM18999	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. ATCC 13867	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. MPC6	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. DG56-2	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. LG1E9	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. 31-12	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. PDNC002	-0.002829888322766182	0.006938211566646081
Pseudomonas fulva	-0.002829888322766182	0.006938211566646081
Pseudomonas asturiensis	-0.002829888322766182	0.006938211566646081
Pseudomonas xanthomarina	-0.002829888322766182	0.006938211566646081
Pseudomonas lundensis	-0.002829888322766182	0.006938211566646081
Pseudomonas alcaligenes	-0.002829888322766182	0.006938211566646081
Pseudomonas multiresinivorans	-0.002829888322766182	0.006938211566646081
Pseudomonas furukawaii	-0.002829888322766182	0.006938211566646081
Pseudomonas sabulinigri	-0.002829888322766182	0.006938211566646081
Pseudomonas silesiensis	-0.002829888322766182	0.006938211566646081
Pseudomonas parafulva	-0.002829888322766182	0.006938211566646081
Pseudomonas granadensis	-0.002829888322766182	0.006938211566646081
Pseudomonas sihuiensis	-0.002829888322766182	0.006938211566646081
Pseudomonas extremaustralis	-0.002829888322766182	0.006938211566646081
Pseudomonas reinekei	-0.002829888322766182	0.006938211566646081
Pseudomonas saudiphocaensis	-0.002829888322766182	0.006938211566646081
Pseudomonas rhizosphaerae	-0.002829888322766182	0.006938211566646081
Pseudomonas taetrolens	-0.002829888322766182	0.006938211566646081
Pseudomonas koreensis	-0.002829888322766182	0.006938211566646081
Acinetobacter sp. YH12138	-0.002829888322766182	0.006938211566646081
Acinetobacter sp. ACNIH2	-0.002829888322766182	0.006938211566646081
Acinetobacter seifertii	-0.002829888322766182	0.006938211566646081
Moraxella catarrhalis	-0.002829888322766182	0.006938211566646081
Moraxella osloensis	-0.002829888322766182	0.006938211566646081
Moraxella bovis	-0.002829888322766182	0.006938211566646081
Marinobacter sp. Arc7-DN-1	-0.002829888322766182	0.006938211566646081
Marinobacter sp. LPB0319	-0.002829888322766182	0.006938211566646081
Agarivorans gilvus	-0.002829888322766182	0.006938211566646081
Ferrimonas balearica	-0.002829888322766182	0.006938211566646081
Halomonas socia	-0.002829888322766182	0.006938211566646081
Marinobacterium aestuarii	-0.002829888322766182	0.006938211566646081
Gynuella sunshinyii	-0.002829888322766182	0.006938211566646081
Acidihalobacter yilgarnenesis	-0.002829888322766182	0.006938211566646081
Acidihalobacter ferrooxydans	-0.002829888322766182	0.006938211566646081
Thioalkalivibrio versutus	-0.002829888322766182	0.006938211566646081
Thioalkalivibrio sp. K90mix	-0.002829888322766182	0.006938211566646081
Thermochromatium tepidum	-0.002829888322766182	0.006938211566646081
Sulfuriflexus mobilis	-0.002829888322766182	0.006938211566646081
Wenzhouxiangella sp. AB-CW3	-0.002829888322766182	0.006938211566646081
Vibrio fluvialis	-0.002829888322766182	0.006938211566646081
Aeromonas jandaei	-0.002829888322766182	0.006938211566646081
Oceanimonas sp. GK1	-0.002829888322766182	0.006938211566646081
Dongshaea marina	-0.002829888322766182	0.006938211566646081
Methylococcus capsulatus	-0.002829888322766182	0.006938211566646081
Cellvibrio sp. KY-GH-1	-0.002829888322766182	0.006938211566646081
Sinimarinibacterium sp. NLF-5-8	-0.002829888322766182	0.006938211566646081
Burkholderia lata	-0.002829888322766182	0.006938211566646081
Burkholderia sp. CCGE1003	-0.002829888322766182	0.006938211566646081
Burkholderia gladioli	-0.002829888322766182	0.006938211566646081
Cupriavidus necator	-0.002829888322766182	0.006938211566646081
Cupriavidus basilensis	-0.002829888322766182	0.006938211566646081
Cupriavidus gilardii	-0.002829888322766182	0.006938211566646081
Cupriavidus metallidurans	-0.002829888322766182	0.006938211566646081
Cupriavidus pinatubonensis	-0.002829888322766182	0.006938211566646081
Paraburkholderia sp. 7MH5	-0.002829888322766182	0.006938211566646081
Paraburkholderia sp. Msb3	-0.002829888322766182	0.006938211566646081
Paraburkholderia acidiphila	-0.002829888322766182	0.006938211566646081
Paraburkholderia phenoliruptrix	-0.002829888322766182	0.006938211566646081
Paraburkholderia sprentiae	-0.002829888322766182	0.006938211566646081
Caballeronia insecticola	-0.002829888322766182	0.006938211566646081
Variovorax sp. HW608	-0.002829888322766182	0.006938211566646081
Variovorax sp. WDL1	-0.002829888322766182	0.006938211566646081
Variovorax sp. RKNM96	-0.002829888322766182	0.006938211566646081
Variovorax sp. RA8	-0.002829888322766182	0.006938211566646081
Variovorax sp. PAMC 28711	-0.002829888322766182	0.006938211566646081
Variovorax sp. SRS16	-0.002829888322766182	0.006938211566646081
Variovorax sp. 38R	-0.002829888322766182	0.006938211566646081
Variovorax boronicumulans	-0.002829888322766182	0.006938211566646081
Hydrogenophaga sp. PBL-H3	-0.002829888322766182	0.006938211566646081
Hydrogenophaga sp. RAC07	-0.002829888322766182	0.006938211566646081
Hydrogenophaga sp. NH-16	-0.002829888322766182	0.006938211566646081
Hydrogenophaga sp. BPS33	-0.002829888322766182	0.006938211566646081
Hydrogenophaga crassostreae	-0.002829888322766182	0.006938211566646081
Acidovorax sp. 1608163	-0.002829888322766182	0.006938211566646081
Acidovorax sp. RAC01	-0.002829888322766182	0.006938211566646081
Acidovorax sp. T1	-0.002829888322766182	0.006938211566646081
Acidovorax carolinensis	-0.002829888322766182	0.006938211566646081
Acidovorax cattleyae	-0.002829888322766182	0.006938211566646081
Acidovorax citrulli	-0.002829888322766182	0.006938211566646081
Rhodoferax sp. BAB1	-0.002829888322766182	0.006938211566646081
Rhodoferax antarcticus	-0.002829888322766182	0.006938211566646081
Rhodoferax koreense	-0.002829888322766182	0.006938211566646081
Rhodoferax ferrireducens	-0.002829888322766182	0.006938211566646081
Comamonas testosteroni	-0.002829888322766182	0.006938211566646081
Comamonas serinivorans	-0.002829888322766182	0.006938211566646081
Comamonas sp. NLF-7-7	-0.002829888322766182	0.006938211566646081
Delftia acidovorans	-0.002829888322766182	0.006938211566646081
Diaphorobacter sp. HDW4A	-0.002829888322766182	0.006938211566646081
Diaphorobacter sp. HDW4B	-0.002829888322766182	0.006938211566646081
Diaphorobacter ruginosibacter	-0.002829888322766182	0.006938211566646081
Pulveribacter suum	-0.002829888322766182	0.006938211566646081
Curvibacter sp. AEP1-3	-0.002829888322766182	0.006938211566646081
Alicycliphilus denitrificans	-0.002829888322766182	0.006938211566646081
Bordetella bronchialis	-0.002829888322766182	0.006938211566646081
Bordetella trematum	-0.002829888322766182	0.006938211566646081
Achromobacter xylosoxidans	-0.002829888322766182	0.006938211566646081
Achromobacter denitrificans	-0.002829888322766182	0.006938211566646081
Massilia sp. CCM 8941	-0.002829888322766182	0.006938211566646081
Massilia sp. YMA4	-0.002829888322766182	0.006938211566646081
Massilia albidiflava	-0.002829888322766182	0.006938211566646081
Massilia flava	-0.002829888322766182	0.006938211566646081
Massilia violaceinigra	-0.002829888322766182	0.006938211566646081
Herbaspirillum frisingense	-0.002829888322766182	0.006938211566646081
Janthinobacterium sp. Marseille	-0.002829888322766182	0.006938211566646081
Oxalobacter formigenes	-0.002829888322766182	0.006938211566646081
Methylibium sp. Pch-M	-0.002829888322766182	0.006938211566646081
Leptothrix cholodnii	-0.002829888322766182	0.006938211566646081
Sutterella megalosphaeroides	-0.002829888322766182	0.006938211566646081
Nitrosospira briensis	-0.002829888322766182	0.006938211566646081
Nitrosospira lacus	-0.002829888322766182	0.006938211566646081
Usitatibacter palustris	-0.002829888322766182	0.006938211566646081
Sulfuriferula sp. AH1	-0.002829888322766182	0.006938211566646081
Methylophilus sp. TWE2	-0.002829888322766182	0.006938211566646081
Thiobacillus denitrificans	-0.002829888322766182	0.006938211566646081
Gallionella capsiferriformans	-0.002829888322766182	0.006938211566646081
Sideroxydans lithotrophicus	-0.002829888322766182	0.006938211566646081
Azoarcus sp. KH32C	-0.002829888322766182	0.006938211566646081
Azoarcus sp. CIB	-0.002829888322766182	0.006938211566646081
Azoarcus olearius	-0.002829888322766182	0.006938211566646081
Thauera chlorobenzoica	-0.002829888322766182	0.006938211566646081
Thauera hydrothermalis	-0.002829888322766182	0.006938211566646081
Thauera humireducens	-0.002829888322766182	0.006938211566646081
Aromatoleum aromaticum	-0.002829888322766182	0.006938211566646081
Azospira oryzae	-0.002829888322766182	0.006938211566646081
Rugosibacter aromaticivorans	-0.002829888322766182	0.006938211566646081
Chromobacterium violaceum	-0.002829888322766182	0.006938211566646081
Chromobacterium paludis	-0.002829888322766182	0.006938211566646081
Chromobacterium sp. ATCC 53434	-0.002829888322766182	0.006938211566646081
Chitinibacter sp. 2T18	-0.002829888322766182	0.006938211566646081
Chitinolyticbacter meiyuanensis	-0.002829888322766182	0.006938211566646081
Crenobacter cavernae	-0.002829888322766182	0.006938211566646081
Vitreoscilla filiformis	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. ORS 285	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. CCBAU 51753	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. ORS 278	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. CCGE-LA001	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. CCBAU 051011	-0.002829888322766182	0.006938211566646081
Bradyrhizobium vignae	-0.002829888322766182	0.006938211566646081
Bradyrhizobium japonicum	-0.002829888322766182	0.006938211566646081
Bradyrhizobium icense	-0.002829888322766182	0.006938211566646081
Bradyrhizobium lablabi	-0.002829888322766182	0.006938211566646081
Bradyrhizobium paxllaeri	-0.002829888322766182	0.006938211566646081
Bradyrhizobium guangdongense	-0.002829888322766182	0.006938211566646081
Bradyrhizobium zhanjiangense	-0.002829888322766182	0.006938211566646081
Bradyrhizobium guangxiense	-0.002829888322766182	0.006938211566646081
Bradyrhizobium genosp. L	-0.002829888322766182	0.006938211566646081
Bradyrhizobium cosmicum	-0.002829888322766182	0.006938211566646081
Bradyrhizobium genosp. B	-0.002829888322766182	0.006938211566646081
Bradyrhizobium oligotrophicum	-0.002829888322766182	0.006938211566646081
Bosea sp. PAMC 26642	-0.002829888322766182	0.006938211566646081
Bosea sp. Tri-49	-0.002829888322766182	0.006938211566646081
Bosea vaviloviae	-0.002829888322766182	0.006938211566646081
Nitrobacter hamburgensis	-0.002829888322766182	0.006938211566646081
Afipia carboxidovorans	-0.002829888322766182	0.006938211566646081
Afipia sp. GAS231	-0.002829888322766182	0.006938211566646081
Variibacter gotjawalensis	-0.002829888322766182	0.006938211566646081
Rhizobium tropici	-0.002829888322766182	0.006938211566646081
Rhizobium pusense	-0.002829888322766182	0.006938211566646081
Rhizobium flavum	-0.002829888322766182	0.006938211566646081
Rhizobium lentis	-0.002829888322766182	0.006938211566646081
Rhizobium rhizoryzae	-0.002829888322766182	0.006938211566646081
Rhizobium lusitanum	-0.002829888322766182	0.006938211566646081
Sinorhizobium sp. RAC02	-0.002829888322766182	0.006938211566646081
Sinorhizobium sp. BG8	-0.002829888322766182	0.006938211566646081
Sinorhizobium americanum	-0.002829888322766182	0.006938211566646081
Ensifer adhaerens	-0.002829888322766182	0.006938211566646081
Ensifer mexicanus	-0.002829888322766182	0.006938211566646081
Ensifer alkalisoli	-0.002829888322766182	0.006938211566646081
Ensifer sp. PDNC004	-0.002829888322766182	0.006938211566646081
Shinella sp. HZN7	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. J8	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. 131-2-1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. 113-3-9	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. Pch-S	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium opportunistum	-0.002829888322766182	0.006938211566646081
Mesorhizobium amorphae	-0.002829888322766182	0.006938211566646081
Mesorhizobium australicum	-0.002829888322766182	0.006938211566646081
Aminobacter sp. MSH1	-0.002829888322766182	0.006938211566646081
Hoeflea sp. IMCC20628	-0.002829888322766182	0.006938211566646081
Hoeflea phototrophica	-0.002829888322766182	0.006938211566646081
Nitratireductor sp. OM-1	-0.002829888322766182	0.006938211566646081
Phyllobacterium zundukense	-0.002829888322766182	0.006938211566646081
Youhaiella tibetensis	-0.002829888322766182	0.006938211566646081
Blastochloris tepida	-0.002829888322766182	0.006938211566646081
Methylobacterium nodulans	-0.002829888322766182	0.006938211566646081
Methylobacterium aquaticum	-0.002829888322766182	0.006938211566646081
Methylobacterium currus	-0.002829888322766182	0.006938211566646081
Methylobacterium indicum	-0.002829888322766182	0.006938211566646081
Starkeya sp. ORNL1	-0.002829888322766182	0.006938211566646081
Methylocystis rosea	-0.002829888322766182	0.006938211566646081
Methylocystis bryophila	-0.002829888322766182	0.006938211566646081
Methylosinus sp. C49	-0.002829888322766182	0.006938211566646081
Methylosinus trichosporium	-0.002829888322766182	0.006938211566646081
Brucella anthropi	-0.002829888322766182	0.006938211566646081
Brucella pseudogrignonensis	-0.002829888322766182	0.006938211566646081
Methylocella silvestris	-0.002829888322766182	0.006938211566646081
Aureimonas sp. AU20	-0.002829888322766182	0.006938211566646081
Chelatococcus sp. CO-6	-0.002829888322766182	0.006938211566646081
Labrenzia sp. THAF82	-0.002829888322766182	0.006938211566646081
Pannonibacter phragmitetus	-0.002829888322766182	0.006938211566646081
Breoghania sp. L-A4	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. LM7	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. Cra20	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. KC8	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. DH-S5	-0.002829888322766182	0.006938211566646081
Sphingomonas alpina	-0.002829888322766182	0.006938211566646081
Sphingomonas wittichii	-0.002829888322766182	0.006938211566646081
Sphingomonas panacis	-0.002829888322766182	0.006938211566646081
Sphingopyxis sp. 113P3	-0.002829888322766182	0.006938211566646081
Sphingopyxis sp. OPL5	-0.002829888322766182	0.006938211566646081
Sphingopyxis fribergensis	-0.002829888322766182	0.006938211566646081
Sphingopyxis macrogoltabida	-0.002829888322766182	0.006938211566646081
Sphingopyxis alaskensis	-0.002829888322766182	0.006938211566646081
Sphingobium sp. KCTC 72723	-0.002829888322766182	0.006938211566646081
Sphingobium baderi	-0.002829888322766182	0.006938211566646081
Novosphingobium sp. P6W	-0.002829888322766182	0.006938211566646081
Novosphingobium sp. PP1Y	-0.002829888322766182	0.006938211566646081
Novosphingobium ginsenosidimutans	-0.002829888322766182	0.006938211566646081
Blastomonas fulva	-0.002829888322766182	0.006938211566646081
Zymomonas mobilis	-0.002829888322766182	0.006938211566646081
Sphingosinithalassobacter sp. zrk23	-0.002829888322766182	0.006938211566646081
Allosphingosinicella indica	-0.002829888322766182	0.006938211566646081
Erythrobacter sp. KY5	-0.002829888322766182	0.006938211566646081
Porphyrobacter sp. LM 6	-0.002829888322766182	0.006938211566646081
Qipengyuania flava	-0.002829888322766182	0.006938211566646081
Qipengyuania sediminis	-0.002829888322766182	0.006938211566646081
Tsuneonella dongtanensis	-0.002829888322766182	0.006938211566646081
Paraurantiacibacter namhicola	-0.002829888322766182	0.006938211566646081
Sphingosinicella sp. UDD2	-0.002829888322766182	0.006938211566646081
Paracoccus sp. MC1862	-0.002829888322766182	0.006938211566646081
Paracoccus sanguinis	-0.002829888322766182	0.006938211566646081
Paracoccus yeei	-0.002829888322766182	0.006938211566646081
Paracoccus zhejiangensis	-0.002829888322766182	0.006938211566646081
Rhodobacter capsulatus	-0.002829888322766182	0.006938211566646081
Roseivivax sp. THAF30	-0.002829888322766182	0.006938211566646081
Thioclava nitratireducens	-0.002829888322766182	0.006938211566646081
Salipiger profundus	-0.002829888322766182	0.006938211566646081
Yangia sp. CCB-MM3	-0.002829888322766182	0.006938211566646081
Defluviimonas alba	-0.002829888322766182	0.006938211566646081
Pelagovum pacificum	-0.002829888322766182	0.006938211566646081
Maribius sp. THAF1	-0.002829888322766182	0.006938211566646081
Roseicitreum antarcticum	-0.002829888322766182	0.006938211566646081
Pontivivens sp. MT2928	-0.002829888322766182	0.006938211566646081
Brevirhabdus pacifica	-0.002829888322766182	0.006938211566646081
Silicimonas algicola	-0.002829888322766182	0.006938211566646081
Pelagibaca abyssi	-0.002829888322766182	0.006938211566646081
Ketogulonicigenium vulgare	-0.002829888322766182	0.006938211566646081
Azospirillum brasilense	-0.002829888322766182	0.006938211566646081
Azospirillum sp. TSH100	-0.002829888322766182	0.006938211566646081
Azospirillum thiophilum	-0.002829888322766182	0.006938211566646081
Azospirillum ramasamyi	-0.002829888322766182	0.006938211566646081
Azospirillum thermophilum	-0.002829888322766182	0.006938211566646081
Magnetospirillum sp. ME-1	-0.002829888322766182	0.006938211566646081
Magnetospirillum sp. XM-1	-0.002829888322766182	0.006938211566646081
Rhodospirillum centenum	-0.002829888322766182	0.006938211566646081
Skermanella sp. TT6	-0.002829888322766182	0.006938211566646081
Indioceanicola profundi	-0.002829888322766182	0.006938211566646081
Granulibacter bethesdensis	-0.002829888322766182	0.006938211566646081
Komagataeibacter saccharivorans	-0.002829888322766182	0.006938211566646081
Brevundimonas sp. LM2	-0.002829888322766182	0.006938211566646081
Brevundimonas subvibrioides	-0.002829888322766182	0.006938211566646081
Brevundimonas diminuta	-0.002829888322766182	0.006938211566646081
Caulobacter flavus	-0.002829888322766182	0.006938211566646081
Caulobacter sp. K31	-0.002829888322766182	0.006938211566646081
Caulobacter segnis	-0.002829888322766182	0.006938211566646081
Caulobacter soli	-0.002829888322766182	0.006938211566646081
Marinicauda algicola	-0.002829888322766182	0.006938211566646081
Phreatobacter stygius	-0.002829888322766182	0.006938211566646081
Hyphomonas sp. CACIAM 19H1	-0.002829888322766182	0.006938211566646081
Paremcibacter congregatus	-0.002829888322766182	0.006938211566646081
Myxococcus hansupus	-0.002829888322766182	0.006938211566646081
Corallococcus macrosporus	-0.002829888322766182	0.006938211566646081
Archangium gephyra	-0.002829888322766182	0.006938211566646081
Stigmatella aurantiaca	-0.002829888322766182	0.006938211566646081
Anaeromyxobacter sp. Fw109-5	-0.002829888322766182	0.006938211566646081
Desulfovibrio marinus	-0.002829888322766182	0.006938211566646081
Desulfovibrio alaskensis	-0.002829888322766182	0.006938211566646081
Desulfovibrio sp. IOR2	-0.002829888322766182	0.006938211566646081
Pseudodesulfovibrio profundus	-0.002829888322766182	0.006938211566646081
Pseudodesulfovibrio mercurii	-0.002829888322766182	0.006938211566646081
Maridesulfovibrio hydrothermalis	-0.002829888322766182	0.006938211566646081
Geobacter sp. SVR	-0.002829888322766182	0.006938211566646081
Geobacter sp. M21	-0.002829888322766182	0.006938211566646081
Desulfuromonas sp. DDH964	-0.002829888322766182	0.006938211566646081
Syntrophotalea acetylenica	-0.002829888322766182	0.006938211566646081
Desulfosarcina widdelii	-0.002829888322766182	0.006938211566646081
Desulfobacterium autotrophicum	-0.002829888322766182	0.006938211566646081
Desulfobulbus propionicus	-0.002829888322766182	0.006938211566646081
Desulfopila sp. IMCC35004	-0.002829888322766182	0.006938211566646081
Syntrophus aciditrophicus	-0.002829888322766182	0.006938211566646081
Mariprofundus ferrinatatus	-0.002829888322766182	0.006938211566646081
Mammaliicoccus fleurettii	-0.002829888322766182	0.006938211566646081
Virgibacillus phasianinus	-0.002829888322766182	0.006938211566646081
Metabacillus sp. cB07	-0.002829888322766182	0.006938211566646081
Salicibibacter kimchii	-0.002829888322766182	0.006938211566646081
Salicibibacter halophilus	-0.002829888322766182	0.006938211566646081
Sediminibacillus sp. DP4-553-S	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. 37	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. IHBB 10380	-0.002829888322766182	0.006938211566646081
